confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
FN,30,0.010564061789773404,0.010564061789773404,0.0
FN,31,0.010552542190998793,0.010552542190998793,0.0
FN,32,0.010615181671455502,0.010615181671455502,0.0
FN,33,0.010363557990640402,0.010363557990640402,0.0
FN,34,0.01025883839931339,0.01025883839931339,0.0
FN,35,0.010175973535515368,0.010175973535515368,0.0
FN,36,0.010223628398962318,0.010223628398962318,0.0
FN,37,0.010383490393869578,0.010383490393869578,0.0
FN,38,0.010531820976175367,0.010531820976175367,0.0
FN,39,0.010650334809906781,0.010650334809906781,0.0
FN,40,0.010579138626344502,0.010579138626344502,0.0
FN,41,0.010468656327575446,0.010468656327575446,0.0
FN,42,0.010215426841750742,0.010215426841750742,0.0
FN,43,0.01028856482822448,0.01028856482822448,0.0
FN,44,0.010170851359143853,0.010170851359143853,0.0
FN,45,0.01011195276863873,0.01011195276863873,0.0
FN,46,0.01028339828364551,0.01028339828364551,0.0
FN,47,0.010222684140317143,0.010222684140317143,0.0
FN,48,0.010298452037386597,0.010298452037386597,0.0
FN,49,0.010294251134619117,0.010294251134619117,0.0
FN,50,0.010294141108170151,0.010294141108170151,0.0
FN,51,0.010426475857384503,0.010426475857384503,0.0
FN,52,0.010224058022722603,0.010224058022722603,0.0
FN,53,0.010306687396951019,0.010306687396951019,0.0
FN,54,0.010489001073874533,0.010489001073874533,0.0
FN,55,0.010502310059964657,0.010502310059964657,0.0
FN,56,0.010442115729674697,0.010442115729674697,0.0
FN,57,0.010259086238220335,0.010259086238220335,0.0
FN,58,0.010365752731449901,0.010365752731449901,0.0
FN,59,0.010490853553637863,0.010490853553637863,0.0
FN,60,0.010576687906868755,0.010576687906868755,0.0
FN,61,0.01046193679329008,0.01046193679329008,0.0
FN,62,0.010407907380722463,0.010407907380722463,0.0
FN,63,0.010220530028454959,0.010220530028454959,0.0
FN,64,0.010238059563562274,0.010238059563562274,0.0
FN,65,0.010032892925664783,0.010032892925664783,0.0
FN,66,0.00989996140357107,0.00989996140357107,0.0
FN,67,0.010139741920866072,0.010139741920866072,0.0
FN,68,0.010217626276426018,0.010217626276426018,0.0
FN,69,0.010270200290251523,0.010270200290251523,0.0
FN,70,0.010402596138883382,0.010402596138883382,0.0
FN,71,0.010300928687211126,0.010300928687211126,0.0
FN,72,0.010149429051671177,0.010149429051671177,0.0
FN,73,0.010053905651438981,0.010053905651438981,0.0
FN,74,0.00994313784642145,0.00994313784642145,0.0
FN,75,0.010099313179962337,0.010099313179962337,0.0
FN,76,0.010006884029135108,0.010006884029135108,0.0
FN,77,0.010101366573944687,0.010101366573944687,0.0
FN,78,0.010182359348982572,0.010182359348982572,0.0
FN,79,0.010029075313359498,0.010029075313359498,0.0
FN,80,0.01026201458182186,0.01026201458182186,0.0
FN,81,0.010257135545834899,0.010257135545834899,0.0
FN,82,0.010250526778399945,0.010250526778399945,0.0
FN,83,0.010275164330378174,0.010275164330378174,0.0
FN,84,0.010480870665051044,0.010480870665051044,0.0
FN,85,0.010597090916708112,0.010597090916708112,0.0
FN,86,0.01071296437177807,0.01071296437177807,0.0
FN,87,0.01064736193511635,0.01064736193511635,0.0
FN,88,0.010634986660443246,0.010634986660443246,0.0
FN,89,0.01052909871097654,0.01052909871097654,0.0
FN,90,0.010501742013730109,0.010501742013730109,0.0
FN,91,0.010471470234915615,0.010471470234915615,0.0
FN,92,0.010588955748826265,0.010588955748826265,0.0
FN,93,0.010510498681105674,0.010510498681105674,0.0
FN,94,0.01043126808013767,0.01043126808013767,0.0
FN,95,0.010310916434973479,0.010310916434973479,0.0
FN,96,0.01011405308265239,0.01011405308265239,0.0
FN,97,0.009984721699729561,0.009984721699729561,0.0
FN,98,0.009996248823590577,0.009996248823590577,0.0
FN,99,0.010020170887000858,0.010020170887000858,0.0
FN,100,0.010004611331969499,0.010004611331969499,0.0
FP,-100,0.010397727875970304,0.010397727875970304,0.0
FP,-99,0.010348979169502854,0.010348979169502854,0.0
FP,-98,0.010453767699655146,0.010453767699655146,0.0
FP,-97,0.010538383319508285,0.010538383319508285,0.0
FP,-96,0.01065261545125395,0.01065261545125395,0.0
FP,-95,0.010741477818228304,0.010741477818228304,0.0
FP,-94,0.010561928251991048,0.010561928251991048,0.0
FP,-93,0.010555088182445615,0.010555088182445615,0.0
FP,-92,0.010584455055650324,0.010584455055650324,0.0
FP,-91,0.010572087881155313,0.010572087881155313,0.0
FP,-90,0.010555521521018818,0.010555521521018818,0.0
FP,-89,0.01008034699363634,0.01008034699363634,0.0
FP,-88,0.010355225338134915,0.010355225338134915,0.0
FP,-87,0.01033287684665993,0.01033287684665993,0.0
FP,-86,0.01020356283057481,0.01020356283057481,0.0
FP,-85,0.010163704450242221,0.010163704450242221,0.0
FP,-84,0.010165166105143725,0.010165166105143725,0.0
FP,-83,0.010563468183390797,0.010563468183390797,0.0
FP,-82,0.01038962864317,0.01038962864317,0.0
FP,-81,0.010120834307745099,0.010120834307745099,0.0
FP,-80,0.010116948839277029,0.010116948839277029,0.0
FP,-79,0.010187062164768577,0.010187062164768577,0.0
FP,-78,0.010233575366437436,0.010233575366437436,0.0
FP,-77,0.010376789052970707,0.010376789052970707,0.0
FP,-76,0.010309012269135564,0.010309012269135564,0.0
FP,-75,0.010306632451247424,0.010306632451247424,0.0
FP,-74,0.01035165361361578,0.01035165361361578,0.0
FP,-73,0.010247671968536452,0.010247671968536452,0.0
FP,-72,0.009974814868764953,0.009974814868764953,0.0
FP,-71,0.00992997337016277,0.00992997337016277,0.0
FP,-70,0.009957451665541158,0.009957451665541158,0.0
FP,-69,0.010033300858922303,0.010033300858922303,0.0
FP,-68,0.010062478592153638,0.010062478592153638,0.0
FP,-67,0.009974120452534407,0.009974120452534407,0.0
FP,-66,0.010222454571630806,0.010222454571630806,0.0
FP,-65,0.010055501689203083,0.010055501689203083,0.0
FP,-64,0.010084366740193218,0.010084366740193218,0.0
FP,-63,0.009988030330277979,0.009988030330277979,0.0
FP,-62,0.010214912409428506,0.010214912409428506,0.0
FP,-61,0.010068268752656878,0.010068268752656878,0.0
FP,-60,0.010208105649799109,0.010208105649799109,0.0
FP,-59,0.010169921510387212,0.010169921510387212,0.0
FP,-58,0.010094888992607593,0.010094888992607593,0.0
FP,-57,0.010128590506501495,0.010128590506501495,0.0
FP,-56,0.009806227767840028,0.009806227767840028,0.0
FP,-55,0.009702471811324357,0.009702471811324357,0.0
FP,-54,0.009626880777068436,0.009626880777068436,0.0
FP,-53,0.00956634829984978,0.00956634829984978,0.0
FP,-52,0.00968013698933646,0.00968013698933646,0.0
FP,-51,0.009626436044927687,0.009626436044927687,0.0
FP,-50,0.009761513357516379,0.009761513357516379,0.0
FP,-49,0.009814003997016698,0.009814003997016698,0.0
FP,-48,0.009681832541245968,0.009681832541245968,0.0
FP,-47,0.009775899028172717,0.009775899028172717,0.0
FP,-46,0.009780516886385157,0.009780516886385157,0.0
FP,-45,0.009410344489151613,0.009410344489151613,0.0
FP,-44,0.009441214039688929,0.009441214039688929,0.0
FP,-43,0.009855885173892602,0.009855885173892602,0.0
FP,-42,0.009914290262386202,0.009914290262386202,0.0
FP,-41,0.010182305495254696,0.010182305495254696,0.0
FP,-40,0.01002614396624267,0.01002614396624267,0.0
FP,-39,0.01002578874118626,0.01002578874118626,0.0
FP,-38,0.010245419752318413,0.010245419752318413,0.0
FP,-37,0.010136483847163617,0.010136483847163617,0.0
FP,-36,0.010087487427517772,0.010087487427517772,0.0
FP,-35,0.010328569523990154,0.010328569523990154,0.0
FP,-34,0.010457034863065928,0.010457034863065928,0.0
FP,-33,0.010492861996171996,0.010492861996171996,0.0
FP,-32,0.010455424970714375,0.010455424970714375,0.0
FP,-31,0.01064384450088255,0.01064384450088255,0.0
FP,-30,0.010733544720569626,0.010733544720569626,0.0
FP,-29,0.010710652932757511,0.010710652932757511,0.0
FP,-28,0.01067341853515245,0.01067341853515245,0.0
FP,-27,0.01040225324803032,0.01040225324803032,0.0
FP,-26,0.010525079009821638,0.010525079009821638,0.0
FP,-25,0.011127178461756558,0.011127178461756558,0.0
FP,-24,0.01110256571089849,0.01110256571089849,0.0
FP,-23,0.011181541092228145,0.011181541092228145,0.0
FP,-22,0.011147486201953143,0.011147486201953143,0.0
FP,-21,0.011206017283257097,0.011206017283257097,0.0
FP,-20,0.010916267766151577,0.010916267766151577,0.0
FP,-19,0.01116228272439912,0.01116228272439912,0.0
FP,-18,0.01144079135148786,0.01144079135148786,0.0
FP,-17,0.01125786398537457,0.01125786398537457,0.0
FP,-16,0.011021893112920225,0.011021893112920225,0.0
FP,-15,0.011134648881852626,0.011134648881852626,0.0
FP,-14,0.01153495277510956,0.01153495277510956,0.0
FP,-13,0.010745141149964183,0.010745141149964183,0.0
FP,-12,0.010819533749017864,0.010819533749017864,0.0
FP,-11,0.010745462708873674,0.010745462708873674,0.0
FP,-10,0.010806551774730905,0.010806551774730905,0.0
FP,-9,0.011161146514350549,0.011161146514350549,0.0
FP,-8,0.011135228286730126,0.011135228286730126,0.0
FP,-7,0.011204269976296928,0.011204269976296928,0.0
FP,-6,0.011933176364691463,0.011933176364691463,0.0
FP,-5,0.012151336645183619,0.012151336645183619,0.0
FP,-4,0.012283107990806457,0.012283107990806457,0.0
FP,-3,0.01233042706589913,0.01233042706589913,0.0
FP,-2,0.01236716281855479,0.01236716281855479,0.0
FP,-1,0.012274935375899076,0.012274935375899076,0.0
FP,0,0.012580590629950166,0.012580590629950166,0.0
FP,1,0.013095974143361673,0.013095974143361673,0.0
FP,2,0.013849091179436073,0.013849091179436073,0.0
FP,3,0.013875380902318284,0.013875380902318284,0.0
FP,4,0.013911870013689622,0.013911870013689622,0.0
FP,5,0.013898731183144265,0.013898731183144265,0.0
FP,6,0.013861472440767101,0.013861472440767101,0.0
FP,7,0.013893083647708408,0.013893083647708408,0.0
FP,8,0.013887082768487744,0.013887082768487744,0.0
FP,9,0.013799446320044808,0.013799446320044808,0.0
FP,10,0.013970123741892167,0.013970123741892167,0.0
FP,11,0.013721829665009865,0.013721829665009865,0.0
FP,12,0.013750832571531646,0.013750832571531646,0.0
FP,13,0.013855503426748328,0.013855503426748328,0.0
FP,14,0.013840894993627444,0.013840894993627444,0.0
FP,15,0.013877545200521126,0.013877545200521126,0.0
FP,16,0.013752143942401745,0.013752143942401745,0.0
FP,17,0.013716024263412691,0.013716024263412691,0.0
FP,18,0.013859566250466741,0.013859566250466741,0.0
FP,19,0.013935048697167076,0.013935048697167076,0.0
FP,20,0.01426273258693982,0.01426273258693982,0.0
FP,21,0.01424573658790905,0.01424573658790905,0.0
FP,22,0.014222402559244073,0.014222402559244073,0.0
FP,23,0.014148598527535796,0.014148598527535796,0.0
FP,24,0.014198679402470589,0.014198679402470589,0.0
FP,25,0.013959911703132093,0.013959911703132093,0.0
FP,26,0.01350602858234197,0.01350602858234197,0.0
FP,27,0.013574693200644106,0.013574693200644106,0.0
FP,28,0.013759587104432284,0.013759587104432284,0.0
FP,29,0.013837574967183172,0.013837574967183172,0.0
FP,30,0.013770611067302525,0.013770611067302525,0.0
FP,31,0.013665730647044256,0.013665730647044256,0.0
FP,32,0.013089563585817815,0.013089563585817815,0.0
FP,33,0.013140024223830551,0.013140024223830551,0.0
FP,34,0.012755058945622295,0.012755058945622295,0.0
FP,35,0.012667583867441863,0.012667583867441863,0.0
FP,36,0.012478457216639071,0.012478457216639071,0.0
FP,37,0.01229435762623325,0.01229435762623325,0.0
FP,38,0.011889197947457433,0.011889197947457433,0.0
FP,39,0.01176302185282111,0.01176302185282111,0.0
FP,40,0.01175024219788611,0.01175024219788611,0.0
FP,41,0.011784422020427883,0.011784422020427883,0.0
FP,42,0.011419002322945744,0.011419002322945744,0.0
FP,43,0.011391506136860699,0.011391506136860699,0.0
FP,44,0.011319848673883826,0.011319848673883826,0.0
FP,45,0.011023055536206812,0.011023055536206812,0.0
FP,46,0.010922493659891189,0.010922493659891189,0.0
FP,47,0.010818172818981111,0.010818172818981111,0.0
FP,48,0.010722021949477493,0.010722021949477493,0.0
FP,49,0.010795421786606313,0.010795421786606313,0.0
FP,50,0.010794592946767807,0.010794592946767807,0.0
FP,51,0.010835499661043286,0.010835499661043286,0.0
FP,52,0.010731133904773742,0.010731133904773742,0.0
FP,53,0.010657875461038201,0.010657875461038201,0.0
FP,54,0.010473380722105503,0.010473380722105503,0.0
FP,55,0.010494249952025712,0.010494249952025712,0.0
FP,56,0.010746130242478103,0.010746130242478103,0.0
FP,57,0.010686880946159362,0.010686880946159362,0.0
FP,58,0.010809631659649313,0.010809631659649313,0.0
FP,59,0.010772980120964348,0.010772980120964348,0.0
FP,60,0.010833232018630951,0.010833232018630951,0.0
FP,61,0.010703391379211098,0.010703391379211098,0.0
FP,62,0.010588180312188342,0.010588180312188342,0.0
FP,63,0.010575711963465437,0.010575711963465437,0.0
FP,64,0.010567583554657176,0.010567583554657176,0.0
FP,65,0.010566660339245573,0.010566660339245573,0.0
FP,66,0.01046421104343608,0.01046421104343608,0.0
FP,67,0.010576350984629244,0.010576350984629244,0.0
FP,68,0.01062241052975878,0.01062241052975878,0.0
FP,69,0.010148049518465995,0.010148049518465995,0.0
FP,70,0.010060758837498724,0.010060758837498724,0.0
FP,71,0.010038392099086196,0.010038392099086196,0.0
FP,72,0.0101477818377316,0.0101477818377316,0.0
FP,73,0.010314770345576107,0.010314770345576107,0.0
FP,74,0.010084662791341544,0.010084662791341544,0.0
FP,75,0.010194952106103302,0.010194952106103302,0.0
FP,76,0.010171840798575431,0.010171840798575431,0.0
FP,77,0.0103210495156236,0.0103210495156236,0.0
FP,78,0.010300676121842116,0.010300676121842116,0.0
FP,79,0.010263247052207589,0.010263247052207589,0.0
FP,80,0.010123667614534497,0.010123667614534497,0.0
FP,81,0.010066656451672316,0.010066656451672316,0.0
FP,82,0.010028357941191644,0.010028357941191644,0.0
FP,83,0.009906871940474958,0.009906871940474958,0.0
FP,84,0.010016451682895422,0.010016451682895422,0.0
FP,85,0.010192360929213464,0.010192360929213464,0.0
FP,86,0.010048121979925781,0.010048121979925781,0.0
FP,87,0.010143551875371486,0.010143551875371486,0.0
FP,88,0.010068263262801337,0.010068263262801337,0.0
FP,89,0.010010125306725967,0.010010125306725967,0.0
FP,90,0.009984279088967015,0.009984279088967015,0.0
FP,91,0.010230567441612947,0.010230567441612947,0.0
FP,92,0.010284358761564362,0.010284358761564362,0.0
FP,93,0.010053964315738994,0.010053964315738994,0.0
FP,94,0.010182444145902992,0.010182444145902992,0.0
FP,95,0.010005674767307937,0.010005674767307937,0.0
FP,96,0.009984504213789477,0.009984504213789477,0.0
FP,97,0.009940112387994304,0.009940112387994304,0.0
FP,98,0.010129038343438878,0.010129038343438878,0.0
FP,99,0.01010565150063485,0.01010565150063485,0.0
FP,100,0.010007930763531476,0.010007930763531476,0.0
TN,-100,0.010587254944257439,0.010587254944257439,0.0
TN,-99,0.010568121913820505,0.010568121913820505,0.0
TN,-98,0.010372827420942485,0.010372827420942485,0.0
TN,-97,0.010513813863508404,0.010513813863508404,0.0
TN,-96,0.010498520857654512,0.010498520857654512,0.0
TN,-95,0.010441046757623553,0.010441046757623553,0.0
TN,-94,0.010374001720920204,0.010374001720920204,0.0
TN,-93,0.010384667990729212,0.010384667990729212,0.0
TN,-92,0.010227070190012455,0.010227070190012455,0.0
TN,-91,0.010403140271082521,0.010403140271082521,0.0
TN,-90,0.01039532472845167,0.01039532472845167,0.0
TN,-89,0.010576667645946145,0.010576667645946145,0.0
TN,-88,0.010652377405203878,0.010652377405203878,0.0
TN,-87,0.010775249307043851,0.010775249307043851,0.0
TN,-86,0.010811285804957152,0.010811285804957152,0.0
TN,-85,0.01083050198853016,0.01083050198853016,0.0
TN,-84,0.010792946782894433,0.010792946782894433,0.0
TN,-83,0.0106430749502033,0.0106430749502033,0.0
TN,-82,0.010584944738075136,0.010584944738075136,0.0
TN,-81,0.010619652909226715,0.010619652909226715,0.0
TN,-80,0.010481565478257834,0.010481565478257834,0.0
TN,-79,0.010475103869102895,0.010475103869102895,0.0
TN,-78,0.010413076193071902,0.010413076193071902,0.0
TN,-77,0.01046419510152191,0.01046419510152191,0.0
TN,-76,0.010543772955425084,0.010543772955425084,0.0
TN,-75,0.010490005742758513,0.010490005742758513,0.0
TN,-74,0.010671668825671077,0.010671668825671077,0.0
TN,-73,0.010977280270308256,0.010977280270308256,0.0
TN,-72,0.011492449901998042,0.011492449901998042,0.0
TN,-71,0.011385242971591651,0.011385242971591651,0.0
TN,-70,0.011567167858593165,0.011567167858593165,0.0
TN,-69,0.011468192120082677,0.011468192120082677,0.0
TN,-68,0.011069208304397761,0.011069208304397761,0.0
TN,-67,0.010872240532189608,0.010872240532189608,0.0
TN,-66,0.010605855793692172,0.010605855793692172,0.0
TN,-65,0.010570279615931212,0.010570279615931212,0.0
TN,-64,0.010804624147713184,0.010804624147713184,0.0
TN,-63,0.01072491475380957,0.01072491475380957,0.0
TN,-62,0.010971012343652546,0.010971012343652546,0.0
TN,-61,0.01096390453632921,0.01096390453632921,0.0
TN,-60,0.010962602286599576,0.010962602286599576,0.0
TN,-59,0.010990193984471262,0.010990193984471262,0.0
TN,-58,0.010837804754264652,0.010837804754264652,0.0
TN,-57,0.010902131078764796,0.010902131078764796,0.0
TN,-56,0.01091024822089821,0.01091024822089821,0.0
TN,-55,0.010807613860815763,0.010807613860815763,0.0
TN,-54,0.01069728704635054,0.01069728704635054,0.0
TN,-53,0.010695259491913021,0.010695259491913021,0.0
TN,-52,0.010590618597343565,0.010590618597343565,0.0
TN,-51,0.01034991703927517,0.01034991703927517,0.0
TN,-50,0.010374310300685466,0.010374310300685466,0.0
TN,-49,0.010536763686686754,0.010536763686686754,0.0
TN,-48,0.010559642608277499,0.010559642608277499,0.0
TN,-47,0.010477058226242661,0.010477058226242661,0.0
TN,-46,0.010444533820264041,0.010444533820264041,0.0
TN,-45,0.010505372365005315,0.010505372365005315,0.0
TN,-44,0.010523052224889397,0.010523052224889397,0.0
TN,-43,0.010565609950572253,0.010565609950572253,0.0
TN,-42,0.010821570898406208,0.010821570898406208,0.0
TN,-41,0.010746132535859942,0.010746132535859942,0.0
TN,-40,0.010759926191531122,0.010759926191531122,0.0
TN,-39,0.010654025506228208,0.010654025506228208,0.0
TN,-38,0.01065590103622526,0.01065590103622526,0.0
TN,-37,0.010926235867664218,0.010926235867664218,0.0
TN,-36,0.01081900639925152,0.01081900639925152,0.0
TN,-35,0.010934333926998078,0.010934333926998078,0.0
TN,-34,0.01093355949036777,0.01093355949036777,0.0
TN,-33,0.010914557138457895,0.010914557138457895,0.0
TN,-32,0.010920155325438828,0.010920155325438828,0.0
TN,-31,0.010932822388131171,0.010932822388131171,0.0
TN,-30,0.010944603176321835,0.010944603176321835,0.0
TN,-29,0.010982985084410757,0.010982985084410757,0.0
TN,-28,0.011040572479832917,0.011040572479832917,0.0
TN,-27,0.010922754395287483,0.010922754395287483,0.0
TN,-26,0.010841747901868076,0.010841747901868076,0.0
TN,-25,0.010911619677208363,0.010911619677208363,0.0
TN,-24,0.010926604000851513,0.010926604000851513,0.0
TN,-23,0.010676862765103578,0.010676862765103578,0.0
TN,-22,0.010593334278091789,0.010593334278091789,0.0
TN,-21,0.010696251997724176,0.010696251997724176,0.0
TN,-20,0.010690919309854507,0.010690919309854507,0.0
TN,-19,0.010651752967387438,0.010651752967387438,0.0
TN,-18,0.01077054046560079,0.01077054046560079,0.0
TN,-17,0.010567081100307405,0.010567081100307405,0.0
TN,-16,0.010797621654346586,0.010797621654346586,0.0
TN,-15,0.010726852198131383,0.010726852198131383,0.0
TN,-14,0.010738522605970502,0.010738522605970502,0.0
TN,-13,0.010607563736848534,0.010607563736848534,0.0
TN,-12,0.010950324800796806,0.010950324800796806,0.0
TN,-11,0.010656690462492407,0.010656690462492407,0.0
TN,-10,0.010720969899557531,0.010720969899557531,0.0
TN,-9,0.010839113220572471,0.010839113220572471,0.0
TN,-8,0.010873482548631727,0.010873482548631727,0.0
TN,-7,0.011002198359929025,0.011002198359929025,0.0
TN,-6,0.01097733982373029,0.01097733982373029,0.0
TN,-5,0.011019749343395233,0.011019749343395233,0.0
TN,-4,0.011172522413544357,0.011172522413544357,0.0
TN,-3,0.011075167288072407,0.011075167288072407,0.0
TN,-2,0.011063756588846445,0.011063756588846445,0.0
TN,-1,0.011008712868206203,0.011008712868206203,0.0
TN,0,0.010890856236219406,0.010890856236219406,0.0
TN,1,0.011043103844858706,0.011043103844858706,0.0
TN,2,0.011090652369894087,0.011090652369894087,0.0
