confusion_category,position_relative_to_snv,mean_attention
TP,45,0.01717355300206691
TP,46,0.017026615221984686
TP,47,0.016883739102631808
TP,48,0.016558237122371793
TP,49,0.01579332580557093
TP,50,0.01557005530456081
TP,51,0.015753875966183842
TP,52,0.01506064890883863
TP,53,0.015037195859476923
TP,54,0.015053996574133635
TP,55,0.015136910674627871
TP,56,0.01526770087191835
TP,57,0.015126545743551106
TP,58,0.015108379789162428
TP,59,0.015175779529381544
TP,60,0.014859674277249723
TP,61,0.014536335796583444
TP,62,0.014655108407605439
TP,63,0.014725147949066012
TP,64,0.014813768218737096
TP,65,0.014855984351597726
TP,66,0.014807862928137183
TP,67,0.014606991759501397
TP,68,0.014455585672985763
TP,69,0.014440514201996848
TP,70,0.013979306960245595
TP,71,0.013895673690130934
TP,72,0.01408345359028317
TP,73,0.014135810082079843
TP,74,0.013961144787026569
TP,75,0.013920035125920549
TP,76,0.013947432729182765
TP,77,0.013549157049274072
TP,78,0.013475186376599595
TP,79,0.012992889411980285
TP,80,0.012948460053885356
TP,81,0.013001955485669896
TP,82,0.012974608285585418
TP,83,0.01268472359282896
TP,84,0.01285298858769238
TP,85,0.012921401900239288
TP,86,0.012161530423909425
TP,87,0.012169127934612334
TP,88,0.01216510362457484
TP,89,0.012312270274851472
TP,90,0.012083455629181117
TP,91,0.01211022367235273
TP,92,0.011393594101537018
TP,93,0.011248828538227826
TP,94,0.011331043634563685
TP,95,0.011515533085912466
TP,96,0.011572077125310897
TP,97,0.01139136180281639
TP,98,0.011292823165422305
TP,99,0.011273231779923662
TP,100,0.011166294993599876
