confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
FN,35,0.003001286319922656,0.003001286319922656,0.0
FN,36,0.0030200418923050166,0.0030200418923050166,0.0
FN,37,0.0030515507445670665,0.0030515507445670665,0.0
FN,38,0.003046933012083173,0.003046933012083173,0.0
FN,39,0.003029912214260548,0.003029912214260548,0.0
FN,40,0.0029776964546181263,0.0029776964546181263,0.0
FN,41,0.002972041959874332,0.002972041959874332,0.0
FN,42,0.00290480503346771,0.00290480503346771,0.0
FN,43,0.0029018880263902247,0.0029018880263902247,0.0
FN,44,0.0028909378219395877,0.0028909378219395877,0.0
FN,45,0.0029039694974198936,0.0029039694974198936,0.0
FN,46,0.0029353814222849908,0.0029353814222849908,0.0
FN,47,0.0029066041531041263,0.0029066041531041263,0.0
FN,48,0.0029032231867313386,0.0029032231867313386,0.0
FN,49,0.0028837556345388295,0.0028837556345388295,0.0
FN,50,0.0029016071278601886,0.0029016071278601886,0.0
FN,51,0.0029256959864869714,0.0029256959864869714,0.0
FN,52,0.002882840579841286,0.002882840579841286,0.0
FN,53,0.002838356150314212,0.002838356150314212,0.0
FN,54,0.002826995139475912,0.002826995139475912,0.0
FN,55,0.002880692908074707,0.002880692908074707,0.0
FN,56,0.0028463690541684628,0.0028463690541684628,0.0
FN,57,0.002830795464105904,0.002830795464105904,0.0
FN,58,0.002802541699493304,0.002802541699493304,0.0
FN,59,0.0028498909051995723,0.0028498909051995723,0.0
FN,60,0.00282275706413202,0.00282275706413202,0.0
FN,61,0.0027586932468693704,0.0027586932468693704,0.0
FN,62,0.0027276126865763218,0.0027276126865763218,0.0
FN,63,0.0026687297224998476,0.0026687297224998476,0.0
FN,64,0.0026854552002623677,0.0026854552002623677,0.0
FN,65,0.0027027131395880133,0.0027027131395880133,0.0
FN,66,0.0026948867656756193,0.0026948867656756193,0.0
FN,67,0.0026999518356751653,0.0026999518356751653,0.0
FN,68,0.0026639718271326274,0.0026639718271326274,0.0
FN,69,0.0026849808916449545,0.0026849808916449545,0.0
FN,70,0.00272847767919302,0.00272847767919302,0.0
FN,71,0.0026850719330832364,0.0026850719330832364,0.0
FN,72,0.002674134431872517,0.002674134431872517,0.0
FN,73,0.0026206753496080637,0.0026206753496080637,0.0
FN,74,0.002573546691564843,0.002573546691564843,0.0
FN,75,0.0026286900660488755,0.0026286900660488755,0.0
FN,76,0.0025936560973059387,0.0025936560973059387,0.0
FN,77,0.0025596750678960234,0.0025596750678960234,0.0
FN,78,0.00256740442244336,0.00256740442244336,0.0
FN,79,0.0025442480924539267,0.0025442480924539267,0.0
FN,80,0.0025574220449198037,0.0025574220449198037,0.0
FN,81,0.0025560682057403027,0.0025560682057403027,0.0
FN,82,0.002586391335353255,0.002586391335353255,0.0
FN,83,0.0025830146681983025,0.0025830146681983025,0.0
FN,84,0.002591045673470944,0.002591045673470944,0.0
FN,85,0.002581127581652254,0.002581127581652254,0.0
FN,86,0.0025903124397154897,0.0025903124397154897,0.0
FN,87,0.0025449384190142153,0.0025449384190142153,0.0
FN,88,0.0025555294926743956,0.0025555294926743956,0.0
FN,89,0.0025663994636852296,0.0025663994636852296,0.0
FN,90,0.00256582074216567,0.00256582074216567,0.0
FN,91,0.002552541616605595,0.002552541616605595,0.0
FN,92,0.0025384967715945095,0.0025384967715945095,0.0
FN,93,0.0025441242661327123,0.0025441242661327123,0.0
FN,94,0.002514315181178972,0.002514315181178972,0.0
FN,95,0.0025140617531724274,0.0025140617531724274,0.0
FN,96,0.002454184415983036,0.002454184415983036,0.0
FN,97,0.0024566699657589198,0.0024566699657589198,0.0
FN,98,0.0024813418614212423,0.0024813418614212423,0.0
FN,99,0.0024710823770146815,0.0024710823770146815,0.0
FN,100,0.0024437325180042533,0.0024437325180042533,0.0
FP,-100,0.005550361375790089,0.005550361375790089,0.0
FP,-99,0.005468032148201019,0.005468032148201019,0.0
FP,-98,0.0054663889645598825,0.0054663889645598825,0.0
FP,-97,0.005472022169269622,0.005472022169269622,0.0
FP,-96,0.005412364481016994,0.005412364481016994,0.0
FP,-95,0.0054005519929341975,0.0054005519929341975,0.0
FP,-94,0.0053758886316791175,0.0053758886316791175,0.0
FP,-93,0.005345393680036068,0.005345393680036068,0.0
FP,-92,0.005271683016326278,0.005271683016326278,0.0
FP,-91,0.005257876815740019,0.005257876815740019,0.0
FP,-90,0.00525345642818138,0.00525345642818138,0.0
FP,-89,0.0050956015707924966,0.0050956015707924966,0.0
FP,-88,0.005107622051145882,0.005107622051145882,0.0
FP,-87,0.005093028291594237,0.005093028291594237,0.0
FP,-86,0.005053830980323255,0.005053830980323255,0.0
FP,-85,0.005002037030644715,0.005002037030644715,0.0
FP,-84,0.004978882083669305,0.004978882083669305,0.0
FP,-83,0.004992702356539667,0.004992702356539667,0.0
FP,-82,0.004939407741185278,0.004939407741185278,0.0
FP,-81,0.004813818766269833,0.004813818766269833,0.0
FP,-80,0.004824941849801689,0.004824941849801689,0.0
FP,-79,0.00474604947026819,0.00474604947026819,0.0
FP,-78,0.004697275343351066,0.004697275343351066,0.0
FP,-77,0.004723081015981734,0.004723081015981734,0.0
FP,-76,0.004672977061709389,0.004672977061709389,0.0
FP,-75,0.004655144315911457,0.004655144315911457,0.0
FP,-74,0.004636808469658717,0.004636808469658717,0.0
FP,-73,0.0046285167569294575,0.0046285167569294575,0.0
FP,-72,0.004543593835551292,0.004543593835551292,0.0
FP,-71,0.004490141603164375,0.004490141603164375,0.0
FP,-70,0.004484570077620447,0.004484570077620447,0.0
FP,-69,0.004474674051161856,0.004474674051161856,0.0
FP,-68,0.004472896314691752,0.004472896314691752,0.0
FP,-67,0.0044782566581852735,0.0044782566581852735,0.0
FP,-66,0.004459041755180806,0.004459041755180806,0.0
FP,-65,0.004494506134651601,0.004494506134651601,0.0
FP,-64,0.004405021835118532,0.004405021835118532,0.0
FP,-63,0.0043229227117262785,0.0043229227117262785,0.0
FP,-62,0.004317124530207366,0.004317124530207366,0.0
FP,-61,0.004268188995774835,0.004268188995774835,0.0
FP,-60,0.004247483869548887,0.004247483869548887,0.0
FP,-59,0.004206798716913909,0.004206798716913909,0.0
FP,-58,0.0041676790034398436,0.0041676790034398436,0.0
FP,-57,0.004159201798029244,0.004159201798029244,0.0
FP,-56,0.004081966723315417,0.004081966723315417,0.0
FP,-55,0.004053309999871999,0.004053309999871999,0.0
FP,-54,0.00404800612013787,0.00404800612013787,0.0
FP,-53,0.0040199548960663375,0.0040199548960663375,0.0
FP,-52,0.0040582248661667104,0.0040582248661667104,0.0
FP,-51,0.004006417565979064,0.004006417565979064,0.0
FP,-50,0.003959713841322809,0.003959713841322809,0.0
FP,-49,0.003943791796918958,0.003943791796918958,0.0
FP,-48,0.003954616140108555,0.003954616140108555,0.0
FP,-47,0.00395588967949152,0.00395588967949152,0.0
FP,-46,0.0038971416366985067,0.0038971416366985067,0.0
FP,-45,0.0038205622480018066,0.0038205622480018066,0.0
FP,-44,0.003776528288726695,0.003776528288726695,0.0
FP,-43,0.0038824893214041366,0.0038824893214041366,0.0
FP,-42,0.00388260246720165,0.00388260246720165,0.0
FP,-41,0.00394618341466412,0.00394618341466412,0.0
FP,-40,0.003916414312552661,0.003916414312552661,0.0
FP,-39,0.0038875938358251005,0.0038875938358251005,0.0
FP,-38,0.003907895031152293,0.003907895031152293,0.0
FP,-37,0.0038440347963478415,0.0038440347963478415,0.0
FP,-36,0.0038541128125507383,0.0038541128125507383,0.0
FP,-35,0.003896592812379822,0.003896592812379822,0.0
FP,-34,0.003923072504112497,0.003923072504112497,0.0
FP,-33,0.003921481983270496,0.003921481983270496,0.0
FP,-32,0.0038389800675213337,0.0038389800675213337,0.0
FP,-31,0.00387304718606174,0.00387304718606174,0.0
FP,-30,0.0038561109406873586,0.0038561109406873586,0.0
FP,-29,0.003816782305948436,0.003816782305948436,0.0
FP,-28,0.0037915369612164795,0.0037915369612164795,0.0
FP,-27,0.0037507130205631256,0.0037507130205631256,0.0
FP,-26,0.003731953480746597,0.003731953480746597,0.0
FP,-25,0.0038371428786194883,0.0038371428786194883,0.0
FP,-24,0.0038031611996120775,0.0038031611996120775,0.0
FP,-23,0.003809942514344584,0.003809942514344584,0.0
FP,-22,0.003780766252602916,0.003780766252602916,0.0
FP,-21,0.0037277797443675807,0.0037277797443675807,0.0
FP,-20,0.003679543495818507,0.003679543495818507,0.0
FP,-19,0.0037285775374039077,0.0037285775374039077,0.0
FP,-18,0.0037486652805819175,0.0037486652805819175,0.0
FP,-17,0.003757694150262978,0.003757694150262978,0.0
FP,-16,0.00377150534739485,0.00377150534739485,0.0
FP,-15,0.0037885856311186215,0.0037885856311186215,0.0
FP,-14,0.003873178109934088,0.003873178109934088,0.0
FP,-13,0.0037263679652824065,0.0037263679652824065,0.0
FP,-12,0.003757208139577415,0.003757208139577415,0.0
FP,-11,0.003747102124907542,0.003747102124907542,0.0
FP,-10,0.003815597170323599,0.003815597170323599,0.0
FP,-9,0.003868129994079936,0.003868129994079936,0.0
FP,-8,0.0038683739237603734,0.0038683739237603734,0.0
FP,-7,0.003800624557043193,0.003800624557043193,0.0
FP,-6,0.003918286109546898,0.003918286109546898,0.0
FP,-5,0.003932981032849056,0.003932981032849056,0.0
FP,-4,0.003998899131984217,0.003998899131984217,0.0
FP,-3,0.003989358044200344,0.003989358044200344,0.0
FP,-2,0.00393815667135641,0.00393815667135641,0.0
FP,-1,0.0039044855325482786,0.0039044855325482786,0.0
FP,0,0.003957142343278974,0.003957142343278974,0.0
FP,1,0.0040089254569465995,0.0040089254569465995,0.0
FP,2,0.004049682059485349,0.004049682059485349,0.0
FP,3,0.004046616604246083,0.004046616604246083,0.0
FP,4,0.004053643831211957,0.004053643831211957,0.0
FP,5,0.0040442630740290045,0.0040442630740290045,0.0
FP,6,0.004076389755209675,0.004076389755209675,0.0
FP,7,0.0041435435133462305,0.0041435435133462305,0.0
FP,8,0.004083987292688107,0.004083987292688107,0.0
FP,9,0.0040736803282925395,0.0040736803282925395,0.0
FP,10,0.004097620359389111,0.004097620359389111,0.0
FP,11,0.004029709942406043,0.004029709942406043,0.0
FP,12,0.004044417698169127,0.004044417698169127,0.0
FP,13,0.004078760276315734,0.004078760276315734,0.0
FP,14,0.00404794808360748,0.00404794808360748,0.0
FP,15,0.004036531738238409,0.004036531738238409,0.0
FP,16,0.003957314615836367,0.003957314615836367,0.0
FP,17,0.003940496635623276,0.003940496635623276,0.0
FP,18,0.003982520083663985,0.003982520083663985,0.0
FP,19,0.003984764198539778,0.003984764198539778,0.0
FP,20,0.00403823752887547,0.00403823752887547,0.0
FP,21,0.004027390241390094,0.004027390241390094,0.0
FP,22,0.003993449843255803,0.003993449843255803,0.0
FP,23,0.003976050845085411,0.003976050845085411,0.0
FP,24,0.003959662177803694,0.003959662177803694,0.0
FP,25,0.0039202174397360064,0.0039202174397360064,0.0
FP,26,0.0037964643542363775,0.0037964643542363775,0.0
FP,27,0.003760595717903925,0.003760595717903925,0.0
FP,28,0.003746530093922047,0.003746530093922047,0.0
FP,29,0.0036876475733879487,0.0036876475733879487,0.0
FP,30,0.0036574571921664757,0.0036574571921664757,0.0
FP,31,0.0036217864735226613,0.0036217864735226613,0.0
FP,32,0.0034958919281780254,0.0034958919281780254,0.0
FP,33,0.0035398672362498473,0.0035398672362498473,0.0
FP,34,0.0035172785287431907,0.0035172785287431907,0.0
FP,35,0.0035192994707904292,0.0035192994707904292,0.0
FP,36,0.0035400177170231474,0.0035400177170231474,0.0
FP,37,0.0035225705806806217,0.0035225705806806217,0.0
FP,38,0.003385569087113254,0.003385569087113254,0.0
FP,39,0.003346406588680111,0.003346406588680111,0.0
FP,40,0.0033089880383340643,0.0033089880383340643,0.0
FP,41,0.0033625869895331562,0.0033625869895331562,0.0
FP,42,0.0032955589634366335,0.0032955589634366335,0.0
FP,43,0.0032692290830891577,0.0032692290830891577,0.0
FP,44,0.0032696943532209842,0.0032696943532209842,0.0
FP,45,0.003205819084541872,0.003205819084541872,0.0
FP,46,0.0031635624391492456,0.0031635624391492456,0.0
FP,47,0.0031163703044876454,0.0031163703044876454,0.0
FP,48,0.003078437721123919,0.003078437721123919,0.0
FP,49,0.003005056338151917,0.003005056338151917,0.0
FP,50,0.0029855750943534078,0.0029855750943534078,0.0
FP,51,0.003050822956720367,0.003050822956720367,0.0
FP,52,0.0030294337787199767,0.0030294337787199767,0.0
FP,53,0.003019008378032595,0.003019008378032595,0.0
FP,54,0.0029676032217685134,0.0029676032217685134,0.0
FP,55,0.00295492201927118,0.00295492201927118,0.0
FP,56,0.002957029944518581,0.002957029944518581,0.0
FP,57,0.002959937336854637,0.002959937336854637,0.0
FP,58,0.0028992568841204047,0.0028992568841204047,0.0
FP,59,0.0029174140957184138,0.0029174140957184138,0.0
FP,60,0.002915846377145499,0.002915846377145499,0.0
FP,61,0.0028923029510769995,0.0028923029510769995,0.0
FP,62,0.002850665854057297,0.002850665854057297,0.0
FP,63,0.002847666096640751,0.002847666096640751,0.0
FP,64,0.002845714398426935,0.002845714398426935,0.0
FP,65,0.0028176488797180353,0.0028176488797180353,0.0
FP,66,0.002770576865877956,0.002770576865877956,0.0
FP,67,0.00277708163484931,0.00277708163484931,0.0
FP,68,0.0027285756077617407,0.0027285756077617407,0.0
FP,69,0.002656967443181202,0.002656967443181202,0.0
FP,70,0.00263851621421054,0.00263851621421054,0.0
FP,71,0.00261146456701681,0.00261146456701681,0.0
FP,72,0.0026136312988819556,0.0026136312988819556,0.0
FP,73,0.0026577950461069122,0.0026577950461069122,0.0
FP,74,0.0026075103209586815,0.0026075103209586815,0.0
FP,75,0.002666715888190083,0.002666715888190083,0.0
FP,76,0.002659476853441447,0.002659476853441447,0.0
FP,77,0.0026787596865324305,0.0026787596865324305,0.0
FP,78,0.0026875515008578077,0.0026875515008578077,0.0
FP,79,0.002688851628918201,0.002688851628918201,0.0
FP,80,0.002639402203494683,0.002639402203494683,0.0
FP,81,0.00265542853041552,0.00265542853041552,0.0
FP,82,0.0026048644399270415,0.0026048644399270415,0.0
FP,83,0.002563018277287483,0.002563018277287483,0.0
FP,84,0.002592198153724894,0.002592198153724894,0.0
FP,85,0.0026347793673630803,0.0026347793673630803,0.0
FP,86,0.002581848233239725,0.002581848233239725,0.0
FP,87,0.002599092486780137,0.002599092486780137,0.0
FP,88,0.002592454741243273,0.002592454741243273,0.0
FP,89,0.0025363420881330968,0.0025363420881330968,0.0
FP,90,0.0025645657046698034,0.0025645657046698034,0.0
FP,91,0.0025679059082176535,0.0025679059082176535,0.0
FP,92,0.0025401351938489827,0.0025401351938489827,0.0
FP,93,0.0025064158398890868,0.0025064158398890868,0.0
FP,94,0.002507612374611199,0.002507612374611199,0.0
FP,95,0.002469214255688712,0.002469214255688712,0.0
FP,96,0.0024432084316504186,0.0024432084316504186,0.0
FP,97,0.0024483282599248924,0.0024483282599248924,0.0
FP,98,0.0024578685747110285,0.0024578685747110285,0.0
FP,99,0.0024604570373776367,0.0024604570373776367,0.0
FP,100,0.002448191288567614,0.002448191288567614,0.0
TN,-100,0.005448076389729977,0.005448076389729977,0.0
TN,-99,0.0054445013962686065,0.0054445013962686065,0.0
TN,-98,0.005395089164376259,0.005395089164376259,0.0
TN,-97,0.005335255353711546,0.005335255353711546,0.0
TN,-96,0.005279881244059652,0.005279881244059652,0.0
TN,-95,0.005245895895641297,0.005245895895641297,0.0
TN,-94,0.00519254325190559,0.00519254325190559,0.0
TN,-93,0.005125127041246742,0.005125127041246742,0.0
TN,-92,0.005112064073327929,0.005112064073327929,0.0
TN,-91,0.005092238641809672,0.005092238641809672,0.0
TN,-90,0.005057368918787688,0.005057368918787688,0.0
TN,-89,0.004985944216605276,0.004985944216605276,0.0
TN,-88,0.0049554982408881185,0.0049554982408881185,0.0
TN,-87,0.004934370233677328,0.004934370233677328,0.0
TN,-86,0.0048823059489950535,0.0048823059489950535,0.0
TN,-85,0.004823752276133746,0.004823752276133746,0.0
TN,-84,0.004803465588483959,0.004803465588483959,0.0
TN,-83,0.004750875572208315,0.004750875572208315,0.0
TN,-82,0.004762736428529024,0.004762736428529024,0.0
TN,-81,0.004713273602537811,0.004713273602537811,0.0
TN,-80,0.004652058742940426,0.004652058742940426,0.0
TN,-79,0.004634498122613877,0.004634498122613877,0.0
TN,-78,0.004605632007587701,0.004605632007587701,0.0
TN,-77,0.004587336473632604,0.004587336473632604,0.0
TN,-76,0.0046400200854986905,0.0046400200854986905,0.0
TN,-75,0.004609761615283787,0.004609761615283787,0.0
TN,-74,0.004627638875972479,0.004627638875972479,0.0
TN,-73,0.004680328730028122,0.004680328730028122,0.0
TN,-72,0.00473308170447126,0.00473308170447126,0.0
TN,-71,0.0047567254863679406,0.0047567254863679406,0.0
TN,-70,0.004706125142984092,0.004706125142984092,0.0
TN,-69,0.0046720031835138795,0.0046720031835138795,0.0
TN,-68,0.004549298549536615,0.004549298549536615,0.0
TN,-67,0.0044895186158828435,0.0044895186158828435,0.0
TN,-66,0.004431670603808015,0.004431670603808015,0.0
TN,-65,0.0044590179715305565,0.0044590179715305565,0.0
TN,-64,0.0044030894036404785,0.0044030894036404785,0.0
TN,-63,0.004318003603257239,0.004318003603257239,0.0
TN,-62,0.004350172865670175,0.004350172865670175,0.0
TN,-61,0.004285000786185264,0.004285000786185264,0.0
TN,-60,0.004211913852486759,0.004211913852486759,0.0
TN,-59,0.004215258851181716,0.004215258851181716,0.0
TN,-58,0.004206271073780954,0.004206271073780954,0.0
TN,-57,0.004207587870769203,0.004207587870769203,0.0
TN,-56,0.0041385026485659185,0.0041385026485659185,0.0
TN,-55,0.004040927931200713,0.004040927931200713,0.0
TN,-54,0.004039085570257157,0.004039085570257157,0.0
TN,-53,0.004043294973671436,0.004043294973671436,0.0
TN,-52,0.004014720281120389,0.004014720281120389,0.0
TN,-51,0.0040218264423310755,0.0040218264423310755,0.0
TN,-50,0.004049631576053798,0.004049631576053798,0.0
TN,-49,0.0040740783209912475,0.0040740783209912475,0.0
TN,-48,0.004091560770757496,0.004091560770757496,0.0
TN,-47,0.00404578813817352,0.00404578813817352,0.0
TN,-46,0.003952701974194497,0.003952701974194497,0.0
TN,-45,0.0038882313575595616,0.0038882313575595616,0.0
TN,-44,0.0038730709510855377,0.0038730709510855377,0.0
TN,-43,0.0038852893328294156,0.0038852893328294156,0.0
TN,-42,0.0039015925442799928,0.0039015925442799928,0.0
TN,-41,0.003918539262376726,0.003918539262376726,0.0
TN,-40,0.003913062617648393,0.003913062617648393,0.0
TN,-39,0.0038728366233408452,0.0038728366233408452,0.0
TN,-38,0.0037882544891908766,0.0037882544891908766,0.0
TN,-37,0.0037822885951027275,0.0037822885951027275,0.0
TN,-36,0.0037591373198665678,0.0037591373198665678,0.0
TN,-35,0.003735801097936928,0.003735801097936928,0.0
TN,-34,0.0037294379924423995,0.0037294379924423995,0.0
TN,-33,0.0037404756690375507,0.0037404756690375507,0.0
TN,-32,0.003744875465054065,0.003744875465054065,0.0
TN,-31,0.003717177463695407,0.003717177463695407,0.0
TN,-30,0.003720285198651254,0.003720285198651254,0.0
TN,-29,0.0037250019796192645,0.0037250019796192645,0.0
TN,-28,0.003721021036617458,0.003721021036617458,0.0
TN,-27,0.0036666374141350387,0.0036666374141350387,0.0
TN,-26,0.003663795245811343,0.003663795245811343,0.0
TN,-25,0.0036592741473577915,0.0036592741473577915,0.0
TN,-24,0.0036345131485722958,0.0036345131485722958,0.0
TN,-23,0.003591424624901265,0.003591424624901265,0.0
TN,-22,0.0035515990504063665,0.0035515990504063665,0.0
TN,-21,0.0035792722599580886,0.0035792722599580886,0.0
TN,-20,0.0035406280984170736,0.0035406280984170736,0.0
TN,-19,0.003515659673139453,0.003515659673139453,0.0
TN,-18,0.003515099931973964,0.003515099931973964,0.0
TN,-17,0.0034854690870270134,0.0034854690870270134,0.0
TN,-16,0.0034695544792339205,0.0034695544792339205,0.0
TN,-15,0.003472889189142734,0.003472889189142734,0.0
TN,-14,0.0034183705132454635,0.0034183705132454635,0.0
TN,-13,0.0034063161094672976,0.0034063161094672976,0.0
TN,-12,0.0034307822957634925,0.0034307822957634925,0.0
