confusion_category,position_relative_to_snv,mean_attention
FN,-5,0.003602312330622226
FN,-4,0.003543246549088508
FN,-3,0.003511917698197067
FN,-2,0.003483022921718657
FN,-1,0.003427811861038208
FN,0,0.0033918661437928677
FN,1,0.003341548489406705
FN,2,0.0033145223511382937
FN,3,0.003252717654686421
FN,4,0.003292098694946617
FN,5,0.0033088749297894536
FN,6,0.0033134427899494767
FN,7,0.0033343835128471257
FN,8,0.003364227297715843
FN,9,0.0033479954721406103
FN,10,0.003366151296067983
FN,11,0.003331449890974909
FN,12,0.003305194724816829
FN,13,0.0033646274730563166
FN,14,0.0033386571938171985
FN,15,0.0033108747052028775
FN,16,0.003275928439106792
FN,17,0.0032302508503198623
FN,18,0.0032517414493486285
FN,19,0.003255217489786446
FN,20,0.0031534359161742033
FN,21,0.0031115664611570536
FN,22,0.0031527729495428505
FN,23,0.0031411502580158414
FN,24,0.003140841987915337
FN,25,0.003128307599108666
FN,26,0.0031182091357186436
FN,27,0.0031249689008109273
FN,28,0.0030867720977403226
FN,29,0.003107792944647372
FN,30,0.003111879560165107
FN,31,0.003083620211109519
FN,32,0.0030894986097700894
FN,33,0.0030545183550566434
FN,34,0.0030428037932142614
FN,35,0.003001286319922656
FN,36,0.0030200418923050166
FN,37,0.0030515507445670665
FN,38,0.003046933012083173
FN,39,0.003029912214260548
FN,40,0.0029776964546181263
FN,41,0.002972041959874332
FN,42,0.00290480503346771
FN,43,0.0029018880263902247
FN,44,0.0028909378219395877
FN,45,0.0029039694974198936
FN,46,0.0029353814222849908
FN,47,0.0029066041531041263
FN,48,0.0029032231867313386
FN,49,0.0028837556345388295
FN,50,0.0029016071278601886
FN,51,0.0029256959864869714
FN,52,0.002882840579841286
FN,53,0.002838356150314212
FN,54,0.002826995139475912
FN,55,0.002880692908074707
FN,56,0.0028463690541684628
FN,57,0.002830795464105904
FN,58,0.002802541699493304
FN,59,0.0028498909051995723
FN,60,0.00282275706413202
FN,61,0.0027586932468693704
FN,62,0.0027276126865763218
FN,63,0.0026687297224998476
FN,64,0.0026854552002623677
FN,65,0.0027027131395880133
FN,66,0.0026948867656756193
FN,67,0.0026999518356751653
FN,68,0.0026639718271326274
FN,69,0.0026849808916449545
FN,70,0.00272847767919302
FN,71,0.0026850719330832364
FN,72,0.002674134431872517
FN,73,0.0026206753496080637
FN,74,0.002573546691564843
FN,75,0.0026286900660488755
FN,76,0.0025936560973059387
FN,77,0.0025596750678960234
FN,78,0.00256740442244336
FN,79,0.0025442480924539267
FN,80,0.0025574220449198037
FN,81,0.0025560682057403027
FN,82,0.002586391335353255
FN,83,0.0025830146681983025
FN,84,0.002591045673470944
FN,85,0.002581127581652254
FN,86,0.0025903124397154897
FN,87,0.0025449384190142153
FN,88,0.0025555294926743956
FN,89,0.0025663994636852296
FN,90,0.00256582074216567
FN,91,0.002552541616605595
FN,92,0.0025384967715945095
FN,93,0.0025441242661327123
FN,94,0.002514315181178972
FN,95,0.0025140617531724274
FN,96,0.002454184415983036
FN,97,0.0024566699657589198
FN,98,0.0024813418614212423
FN,99,0.0024710823770146815
FN,100,0.0024437325180042533
FP,-100,0.005550361375790089
FP,-99,0.005468032148201019
FP,-98,0.0054663889645598825
FP,-97,0.005472022169269622
FP,-96,0.005412364481016994
FP,-95,0.0054005519929341975
FP,-94,0.0053758886316791175
FP,-93,0.005345393680036068
FP,-92,0.005271683016326278
FP,-91,0.005257876815740019
FP,-90,0.00525345642818138
FP,-89,0.0050956015707924966
FP,-88,0.005107622051145882
FP,-87,0.005093028291594237
FP,-86,0.005053830980323255
FP,-85,0.005002037030644715
FP,-84,0.004978882083669305
FP,-83,0.004992702356539667
FP,-82,0.004939407741185278
FP,-81,0.004813818766269833
FP,-80,0.004824941849801689
FP,-79,0.00474604947026819
FP,-78,0.004697275343351066
FP,-77,0.004723081015981734
FP,-76,0.004672977061709389
FP,-75,0.004655144315911457
FP,-74,0.004636808469658717
FP,-73,0.0046285167569294575
FP,-72,0.004543593835551292
FP,-71,0.004490141603164375
FP,-70,0.004484570077620447
FP,-69,0.004474674051161856
FP,-68,0.004472896314691752
FP,-67,0.0044782566581852735
FP,-66,0.004459041755180806
FP,-65,0.004494506134651601
FP,-64,0.004405021835118532
FP,-63,0.0043229227117262785
FP,-62,0.004317124530207366
FP,-61,0.004268188995774835
FP,-60,0.004247483869548887
FP,-59,0.004206798716913909
FP,-58,0.0041676790034398436
FP,-57,0.004159201798029244
FP,-56,0.004081966723315417
FP,-55,0.004053309999871999
FP,-54,0.00404800612013787
FP,-53,0.0040199548960663375
FP,-52,0.0040582248661667104
FP,-51,0.004006417565979064
FP,-50,0.003959713841322809
FP,-49,0.003943791796918958
FP,-48,0.003954616140108555
FP,-47,0.00395588967949152
FP,-46,0.0038971416366985067
FP,-45,0.0038205622480018066
FP,-44,0.003776528288726695
FP,-43,0.0038824893214041366
FP,-42,0.00388260246720165
FP,-41,0.00394618341466412
FP,-40,0.003916414312552661
FP,-39,0.0038875938358251005
FP,-38,0.003907895031152293
FP,-37,0.0038440347963478415
FP,-36,0.0038541128125507383
FP,-35,0.003896592812379822
FP,-34,0.003923072504112497
FP,-33,0.003921481983270496
FP,-32,0.0038389800675213337
FP,-31,0.00387304718606174
FP,-30,0.0038561109406873586
FP,-29,0.003816782305948436
FP,-28,0.0037915369612164795
FP,-27,0.0037507130205631256
FP,-26,0.003731953480746597
FP,-25,0.0038371428786194883
FP,-24,0.0038031611996120775
FP,-23,0.003809942514344584
FP,-22,0.003780766252602916
FP,-21,0.0037277797443675807
FP,-20,0.003679543495818507
FP,-19,0.0037285775374039077
FP,-18,0.0037486652805819175
FP,-17,0.003757694150262978
FP,-16,0.00377150534739485
FP,-15,0.0037885856311186215
FP,-14,0.003873178109934088
FP,-13,0.0037263679652824065
FP,-12,0.003757208139577415
FP,-11,0.003747102124907542
FP,-10,0.003815597170323599
FP,-9,0.003868129994079936
FP,-8,0.0038683739237603734
FP,-7,0.003800624557043193
FP,-6,0.003918286109546898
FP,-5,0.003932981032849056
FP,-4,0.003998899131984217
FP,-3,0.003989358044200344
FP,-2,0.00393815667135641
FP,-1,0.0039044855325482786
FP,0,0.003957142343278974
FP,1,0.0040089254569465995
FP,2,0.004049682059485349
FP,3,0.004046616604246083
FP,4,0.004053643831211957
FP,5,0.0040442630740290045
FP,6,0.004076389755209675
FP,7,0.0041435435133462305
FP,8,0.004083987292688107
FP,9,0.0040736803282925395
FP,10,0.004097620359389111
FP,11,0.004029709942406043
FP,12,0.004044417698169127
FP,13,0.004078760276315734
FP,14,0.00404794808360748
FP,15,0.004036531738238409
FP,16,0.003957314615836367
FP,17,0.003940496635623276
FP,18,0.003982520083663985
FP,19,0.003984764198539778
FP,20,0.00403823752887547
FP,21,0.004027390241390094
FP,22,0.003993449843255803
FP,23,0.003976050845085411
FP,24,0.003959662177803694
FP,25,0.0039202174397360064
FP,26,0.0037964643542363775
FP,27,0.003760595717903925
FP,28,0.003746530093922047
FP,29,0.0036876475733879487
FP,30,0.0036574571921664757
FP,31,0.0036217864735226613
FP,32,0.0034958919281780254
FP,33,0.0035398672362498473
FP,34,0.0035172785287431907
FP,35,0.0035192994707904292
FP,36,0.0035400177170231474
FP,37,0.0035225705806806217
FP,38,0.003385569087113254
FP,39,0.003346406588680111
FP,40,0.0033089880383340643
FP,41,0.0033625869895331562
FP,42,0.0032955589634366335
FP,43,0.0032692290830891577
FP,44,0.0032696943532209842
FP,45,0.003205819084541872
FP,46,0.0031635624391492456
FP,47,0.0031163703044876454
FP,48,0.003078437721123919
FP,49,0.003005056338151917
FP,50,0.0029855750943534078
FP,51,0.003050822956720367
FP,52,0.0030294337787199767
FP,53,0.003019008378032595
FP,54,0.0029676032217685134
FP,55,0.00295492201927118
FP,56,0.002957029944518581
FP,57,0.002959937336854637
FP,58,0.0028992568841204047
FP,59,0.0029174140957184138
FP,60,0.002915846377145499
FP,61,0.0028923029510769995
FP,62,0.002850665854057297
FP,63,0.002847666096640751
FP,64,0.002845714398426935
FP,65,0.0028176488797180353
FP,66,0.002770576865877956
FP,67,0.00277708163484931
FP,68,0.0027285756077617407
FP,69,0.002656967443181202
FP,70,0.00263851621421054
FP,71,0.00261146456701681
FP,72,0.0026136312988819556
FP,73,0.0026577950461069122
FP,74,0.0026075103209586815
FP,75,0.002666715888190083
FP,76,0.002659476853441447
FP,77,0.0026787596865324305
FP,78,0.0026875515008578077
FP,79,0.002688851628918201
FP,80,0.002639402203494683
FP,81,0.00265542853041552
FP,82,0.0026048644399270415
FP,83,0.002563018277287483
FP,84,0.002592198153724894
FP,85,0.0026347793673630803
FP,86,0.002581848233239725
FP,87,0.002599092486780137
FP,88,0.002592454741243273
FP,89,0.0025363420881330968
FP,90,0.0025645657046698034
FP,91,0.0025679059082176535
FP,92,0.0025401351938489827
FP,93,0.0025064158398890868
FP,94,0.002507612374611199
FP,95,0.002469214255688712
FP,96,0.0024432084316504186
FP,97,0.0024483282599248924
FP,98,0.0024578685747110285
FP,99,0.0024604570373776367
FP,100,0.002448191288567614
TN,-100,0.005448076389729977
TN,-99,0.0054445013962686065
TN,-98,0.005395089164376259
TN,-97,0.005335255353711546
TN,-96,0.005279881244059652
TN,-95,0.005245895895641297
TN,-94,0.00519254325190559
TN,-93,0.005125127041246742
TN,-92,0.005112064073327929
TN,-91,0.005092238641809672
TN,-90,0.005057368918787688
TN,-89,0.004985944216605276
TN,-88,0.0049554982408881185
TN,-87,0.004934370233677328
TN,-86,0.0048823059489950535
TN,-85,0.004823752276133746
TN,-84,0.004803465588483959
TN,-83,0.004750875572208315
TN,-82,0.004762736428529024
TN,-81,0.004713273602537811
TN,-80,0.004652058742940426
TN,-79,0.004634498122613877
TN,-78,0.004605632007587701
TN,-77,0.004587336473632604
TN,-76,0.0046400200854986905
TN,-75,0.004609761615283787
TN,-74,0.004627638875972479
TN,-73,0.004680328730028122
TN,-72,0.00473308170447126
TN,-71,0.0047567254863679406
TN,-70,0.004706125142984092
TN,-69,0.0046720031835138795
TN,-68,0.004549298549536615
TN,-67,0.0044895186158828435
TN,-66,0.004431670603808015
TN,-65,0.0044590179715305565
TN,-64,0.0044030894036404785
TN,-63,0.004318003603257239
TN,-62,0.004350172865670175
TN,-61,0.004285000786185264
TN,-60,0.004211913852486759
TN,-59,0.004215258851181716
TN,-58,0.004206271073780954
TN,-57,0.004207587870769203
TN,-56,0.0041385026485659185
TN,-55,0.004040927931200713
TN,-54,0.004039085570257157
TN,-53,0.004043294973671436
TN,-52,0.004014720281120389
TN,-51,0.0040218264423310755
TN,-50,0.004049631576053798
TN,-49,0.0040740783209912475
TN,-48,0.004091560770757496
TN,-47,0.00404578813817352
TN,-46,0.003952701974194497
TN,-45,0.0038882313575595616
TN,-44,0.0038730709510855377
TN,-43,0.0038852893328294156
TN,-42,0.0039015925442799928
TN,-41,0.003918539262376726
TN,-40,0.003913062617648393
TN,-39,0.0038728366233408452
TN,-38,0.0037882544891908766
TN,-37,0.0037822885951027275
TN,-36,0.0037591373198665678
TN,-35,0.003735801097936928
TN,-34,0.0037294379924423995
TN,-33,0.0037404756690375507
TN,-32,0.003744875465054065
TN,-31,0.003717177463695407
TN,-30,0.003720285198651254
TN,-29,0.0037250019796192645
TN,-28,0.003721021036617458
TN,-27,0.0036666374141350387
TN,-26,0.003663795245811343
TN,-25,0.0036592741473577915
TN,-24,0.0036345131485722958
TN,-23,0.003591424624901265
TN,-22,0.0035515990504063665
TN,-21,0.0035792722599580886
TN,-20,0.0035406280984170736
TN,-19,0.003515659673139453
TN,-18,0.003515099931973964
TN,-17,0.0034854690870270134
TN,-16,0.0034695544792339205
TN,-15,0.003472889189142734
TN,-14,0.0034183705132454635
TN,-13,0.0034063161094672976
TN,-12,0.0034307822957634925
TN,-11,0.0033602883387356995
TN,-10,0.003352124709635973
TN,-9,0.0033629069128073754
TN,-8,0.0033849736652337013
TN,-7,0.003423282173462212
TN,-6,0.003390305384527892
TN,-5,0.003407448269426823
TN,-4,0.0033842627867124975
TN,-3,0.003348748399876058
TN,-2,0.0033249974180944264
TN,-1,0.0032393801538273693
TN,0,0.003253367273136973
TN,1,0.0033048776211217048
TN,2,0.003307425086386502
TN,3,0.003337149010039866
TN,4,0.0033282415219582618
TN,5,0.00330918753053993
TN,6,0.003324074284173548
TN,7,0.003310627918690443
TN,8,0.0032547851349227132
TN,9,0.0032750060223042964
TN,10,0.003289844011887908
TN,11,0.0032962240488268436
TN,12,0.0033238983736373485
TN,13,0.0033181049372069536
TN,14,0.0033418002794496715
TN,15,0.0033050432382151483
TN,16,0.0032472516922280193
TN,17,0.003179507153108716
TN,18,0.0031809569871984423
TN,19,0.0031798807298764587
TN,20,0.0031124915764667092
TN,21,0.003061967007815838
TN,22,0.0030833863210864365
TN,23,0.0030730378278531136
TN,24,0.0030332866753451527
TN,25,0.003014155470300466
TN,26,0.003037624233402312
TN,27,0.0029876897064968944
TN,28,0.0029552993271499874
TN,29,0.002942009046673775
TN,30,0.0029063892853446304
TN,31,0.0029063752084039153
TN,32,0.002893340493319556
TN,33,0.002856020057806745
TN,34,0.0028064199059735983
TN,35,0.0028056737722363325
TN,36,0.002849245632532984
TN,37,0.002873960197903216
TN,38,0.0028806704585440457
TN,39,0.0028470476984512063
TN,40,0.0028522660804446787
TN,41,0.0028168471588287504
TN,42,0.0028216412372421475
TN,43,0.0028267781145405024
TN,44,0.002817130994517356
TN,45,0.0027896640624385325
TN,46,0.0027343489753548058
TN,47,0.002738282015779987
TN,48,0.002723664076765999
TN,49,0.002683940971037373
TN,50,0.0026779376284684986
TN,51,0.0027560452942270784
TN,52,0.002765229291981086
TN,53,0.0027243752928916365
TN,54,0.0027248177852015943
TN,55,0.0027305957674980163
TN,56,0.002729312756564468
TN,57,0.0027332058385945855
TN,58,0.002736472993856296
TN,59,0.0027456892433110626
TN,60,0.002711771058384329
TN,61,0.0026878873514942824
TN,62,0.002691575101343915
TN,63,0.002693000551080331
TN,64,0.0026468125369865448
TN,65,0.00261251786374487
TN,66,0.0026180257240775973
TN,67,0.0025841851567383854
TN,68,0.0025736103428062053
TN,69,0.002556349685182795
TN,70,0.002568288758629933
TN,71,0.0025456615281291305
TN,72,0.0025432927277870476
TN,73,0.002600481701083481
TN,74,0.0026400998211465777
TN,75,0.0026211549097206444
TN,76,0.002623341027647257
TN,77,0.002621235563419759
TN,78,0.0025700699933804572
TN,79,0.002513162166578695
TN,80,0.002498945196857676
TN,81,0.0024855872418265788
TN,82,0.002497703117551282
TN,83,0.0025393369793891905
TN,84,0.0025305544340517372
TN,85,0.0025356474658474325
TN,86,0.002545967201003805
TN,87,0.002496597442077473
TN,88,0.002472320570377633
TN,89,0.002425721581093967
TN,90,0.002416100713890046
TN,91,0.002432974212570116
TN,92,0.002449461321812123
TN,93,0.0024587469990365205
TN,94,0.002494631876470521
TN,95,0.0024295744393020868
TN,96,0.00241766557097435
TN,97,0.002423894943203777
TN,98,0.002436812771484256
TN,99,0.0023892481776420027
TN,100,0.002429495819378644
TP,-100,0.005711169708520174
TP,-99,0.005598098924383521
TP,-98,0.0056007976597175005
TP,-97,0.005562365814112127
TP,-96,0.005516397904139012
TP,-95,0.005478939928580075
TP,-94,0.005388384058605879
TP,-93,0.005341338575817645
TP,-92,0.005375200072303414
TP,-91,0.005400647323112935
TP,-90,0.005465047466568649
TP,-89,0.005377129060216248
TP,-88,0.005368816524278373
TP,-87,0.00529298979556188
TP,-86,0.005288357094395906
TP,-85,0.0052604790986515585
TP,-84,0.00526681495597586
TP,-83,0.005176590180490166
TP,-82,0.00518024180084467
TP,-81,0.005145782877225429
TP,-80,0.005177543933968991
TP,-79,0.005175493145361543
TP,-78,0.00529264540411532
TP,-77,0.005298825085628778
TP,-76,0.005298339249566198
TP,-75,0.005228715185075998
TP,-74,0.005491482166107744
TP,-73,0.005490613582078367
TP,-72,0.0054467875487171115
TP,-71,0.005394493602216244
TP,-70,0.005417222185060382
TP,-69,0.005400748634710908
TP,-68,0.005496426201425493
TP,-67,0.00544792806962505
TP,-66,0.0054577878792770205
TP,-65,0.005451121299993247
TP,-64,0.005483257712330669
TP,-63,0.00548864315263927
TP,-62,0.005422408995218575
TP,-61,0.005665469311643392
TP,-60,0.005638496032916009
TP,-59,0.005619455075357109
TP,-58,0.005603910982608795
TP,-57,0.005605358015745878
TP,-56,0.005721012430731207
TP,-55,0.005680542173795402
TP,-54,0.005557697066105902
TP,-53,0.005492636696435511
TP,-52,0.005578753286972642
TP,-51,0.005589607977308333
TP,-50,0.005614537952933461
TP,-49,0.0056390377948991955
TP,-48,0.00563347872113809
TP,-47,0.005641215811483562
TP,-46,0.005648795552551746
TP,-45,0.005618088832125068
TP,-44,0.005887042975518853
TP,-43,0.0058757097576744854
TP,-42,0.0059659880842082205
TP,-41,0.005968802699353546
TP,-40,0.005996641810052097
TP,-39,0.005995081861037761
TP,-38,0.005984167109709233
TP,-37,0.00615840912098065
TP,-36,0.006117831454612315
TP,-35,0.006092074792832136
TP,-34,0.0061331823328509925
TP,-33,0.006149237954523414
TP,-32,0.006121767400763929
TP,-31,0.006204134407453239
TP,-30,0.006201547852251679
TP,-29,0.006214407426305115
TP,-28,0.006234250250272453
TP,-27,0.006275005273055285
TP,-26,0.0062932255701161925
TP,-25,0.006268902150914073
TP,-24,0.0062451177719049155
TP,-23,0.006252274154685438
TP,-22,0.006160704747308046
TP,-21,0.006226908511016518
TP,-20,0.006233539215754718
TP,-19,0.006262118448503316
TP,-18,0.006126591239590198
TP,-17,0.006140805440954864
TP,-16,0.006279704754706472
TP,-15,0.006436472199857235
TP,-14,0.00644880685955286
TP,-13,0.006408758971374482
TP,-12,0.006494406482670456
TP,-11,0.006495204621460289
TP,-10,0.006534253873396665
TP,-9,0.006592612816020847
TP,-8,0.006596707408316433
TP,-7,0.006494193633552641
TP,-6,0.006491700429469347
TP,-5,0.006547383475117385
TP,-4,0.006454534572549164
TP,-3,0.006452339701354504
TP,-2,0.006544211730360985
TP,-1,0.00648822781862691
TP,0,0.006467643431387842
TP,1,0.006474489259999245
TP,2,0.006439899229444563
TP,3,0.006286687809042632
TP,4,0.006221994208171964
TP,5,0.006252255775034427
TP,6,0.006225974834524095
TP,7,0.006214894843287766
TP,8,0.006223849914968014
TP,9,0.006218798873014748
TP,10,0.006192058380693197
TP,11,0.006191647103987634
TP,12,0.0060997106297872965
TP,13,0.006080333827994764
TP,14,0.00599437621422112
TP,15,0.005991269613150507
TP,16,0.005732811444904656
TP,17,0.005712068816646934
TP,18,0.005698021245189011
TP,19,0.005661459503462538
TP,20,0.005650377637939527
TP,21,0.005627078172983602
TP,22,0.005603820024989545
TP,23,0.005649595737922937
TP,24,0.005629454301670194
TP,25,0.0056622012739535425
TP,26,0.0055562602635473015
TP,27,0.005533018108690157
TP,28,0.0054614967422094195
TP,29,0.005384744541952386
TP,30,0.005321676164167002
TP,31,0.005315939967986196
TP,32,0.0053158608847297725
TP,33,0.005226357409264892
TP,34,0.005188141379039735
TP,35,0.005198762189829722
TP,36,0.005151327926432714
TP,37,0.005087960223900154
TP,38,0.004922122006537393
TP,39,0.004920924955513328
TP,40,0.004915941063081845
TP,41,0.004783579342765734
TP,42,0.004753686055773869
TP,43,0.004727073338581249
TP,44,0.004713340023299679
TP,45,0.004677425205009058
TP,46,0.004634360549971461
TP,47,0.004628663461189717
TP,48,0.0045790131797548385
TP,49,0.004455029256641865
TP,50,0.004397410048404708
TP,51,0.004390127022052184
TP,52,0.004209973060060292
TP,53,0.004203548380173743
TP,54,0.004164784464519471
TP,55,0.004166644975775853
TP,56,0.004142591650597751
TP,57,0.004079074139008298
TP,58,0.004080766226397827
TP,59,0.00405740700662136
TP,60,0.0039799691166263074
TP,61,0.00392852270626463
TP,62,0.0039248279866296795
TP,63,0.0039322915941011165
TP,64,0.003933936414541677
TP,65,0.003943794434890151
TP,66,0.003947102677775547
TP,67,0.00391831790911965
TP,68,0.003901930892607197
TP,69,0.003858033676515333
TP,70,0.0037474865472177043
TP,71,0.0036948673269944264
TP,72,0.0036407604132546114
TP,73,0.0036422038095770405
TP,74,0.003548511145054363
TP,75,0.0035339213482802733
TP,76,0.003530093032750301
TP,77,0.003459653353202157
TP,78,0.003476983338478021
TP,79,0.0033704129030229526
TP,80,0.003383627922157757
TP,81,0.0033846180437831206
TP,82,0.0033702244382584467
TP,83,0.0033350869483547286
TP,84,0.0033408638584660364
TP,85,0.003335158681147732
TP,86,0.003164232739363797
TP,87,0.0031684612546814604
TP,88,0.0031471951957792042
TP,89,0.003167622690089047
TP,90,0.003106691357679665
TP,91,0.0031065803591627627
TP,92,0.002960375604452565
TP,93,0.002897634427063167
TP,94,0.0028951233462430536
TP,95,0.002884321145247668
TP,96,0.0028939506073947996
TP,97,0.0028090968762990087
TP,98,0.002757451286306605
TP,99,0.002725606266176328
TP,100,0.002679675173712894
