confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
FN,-8,0.009885396249592305,0.009885396249592305,0.0
FN,-7,0.009892357788048685,0.009892357788048685,0.0
FN,-6,0.010090680606663228,0.010090680606663228,0.0
FN,-5,0.010242621526122092,0.010242621526122092,0.0
FN,-4,0.010208341288380324,0.010208341288380324,0.0
FN,-3,0.010081784022040664,0.010081784022040664,0.0
FN,-2,0.009915061974897981,0.009915061974897981,0.0
FN,-1,0.009766872338950634,0.009766872338950634,0.0
FN,0,0.009846922270953655,0.009846922270953655,0.0
FN,1,0.009475603601895272,0.009475603601895272,0.0
FN,2,0.0093679801793769,0.0093679801793769,0.0
FN,3,0.009330341112799942,0.009330341112799942,0.0
FN,4,0.009600230269134044,0.009600230269134044,0.0
FN,5,0.009746820325963199,0.009746820325963199,0.0
FN,6,0.009834004277363419,0.009834004277363419,0.0
FN,7,0.010007825135253369,0.010007825135253369,0.0
FN,8,0.010217373776249587,0.010217373776249587,0.0
FN,9,0.01028302741702646,0.01028302741702646,0.0
FN,10,0.010222680144943297,0.010222680144943297,0.0
FN,11,0.010071717849932611,0.010071717849932611,0.0
FN,12,0.010137714594602585,0.010137714594602585,0.0
FN,13,0.010600091912783683,0.010600091912783683,0.0
FN,14,0.010581948044709862,0.010581948044709862,0.0
FN,15,0.010407325602136553,0.010407325602136553,0.0
FN,16,0.010185535419732333,0.010185535419732333,0.0
FN,17,0.010010152007453144,0.010010152007453144,0.0
FN,18,0.009945673914626241,0.009945673914626241,0.0
FN,19,0.01006954429205507,0.01006954429205507,0.0
FN,20,0.009820970045402645,0.009820970045402645,0.0
FN,21,0.009707702472805977,0.009707702472805977,0.0
FN,22,0.009995955456979573,0.009995955456979573,0.0
FN,23,0.009903781041502953,0.009903781041502953,0.0
FN,24,0.009924294725060463,0.009924294725060463,0.0
FN,25,0.009906374756246806,0.009906374756246806,0.0
FN,26,0.009937916197814048,0.009937916197814048,0.0
FN,27,0.01000914143398404,0.01000914143398404,0.0
FN,28,0.009912880584597588,0.009912880584597588,0.0
FN,29,0.010097088916227221,0.010097088916227221,0.0
FN,30,0.010230881939642132,0.010230881939642132,0.0
FN,31,0.010101413261145354,0.010101413261145354,0.0
FN,32,0.010235235001891852,0.010235235001891852,0.0
FN,33,0.010191368833184243,0.010191368833184243,0.0
FN,34,0.01038699307013303,0.01038699307013303,0.0
FN,35,0.01018656867556274,0.01018656867556274,0.0
FN,36,0.010358346505090594,0.010358346505090594,0.0
FN,37,0.01043812096118927,0.01043812096118927,0.0
FN,38,0.01039888635277748,0.01039888635277748,0.0
FN,39,0.010313255009241401,0.010313255009241401,0.0
FN,40,0.010116387763991952,0.010116387763991952,0.0
FN,41,0.010104348105378448,0.010104348105378448,0.0
FN,42,0.009819248169660568,0.009819248169660568,0.0
FN,43,0.009792109848931432,0.009792109848931432,0.0
FN,44,0.009841513871215284,0.009841513871215284,0.0
FN,45,0.010044672684744,0.010044672684744,0.0
FN,46,0.010226882351562381,0.010226882351562381,0.0
FN,47,0.010151606197468936,0.010151606197468936,0.0
FN,48,0.010207098047249018,0.010207098047249018,0.0
FN,49,0.010173728205263615,0.010173728205263615,0.0
FN,50,0.010218697898089886,0.010218697898089886,0.0
FN,51,0.010291967741213739,0.010291967741213739,0.0
FN,52,0.01004603703506291,0.01004603703506291,0.0
FN,53,0.009681724370457232,0.009681724370457232,0.0
FN,54,0.009695598082616925,0.009695598082616925,0.0
FN,55,0.01030007844325155,0.01030007844325155,0.0
FN,56,0.010235622422769666,0.010235622422769666,0.0
FN,57,0.010404456178657711,0.010404456178657711,0.0
FN,58,0.010307842576876282,0.010307842576876282,0.0
FN,59,0.010526312417350709,0.010526312417350709,0.0
FN,60,0.010337856099940836,0.010337856099940836,0.0
FN,61,0.009979177475906908,0.009979177475906908,0.0
FN,62,0.009882521191611886,0.009882521191611886,0.0
FN,63,0.00936693769413978,0.00936693769413978,0.0
FN,64,0.009401709358207881,0.009401709358207881,0.0
FN,65,0.009754979615099729,0.009754979615099729,0.0
FN,66,0.00994389585684985,0.00994389585684985,0.0
FN,67,0.009928294527344405,0.009928294527344405,0.0
FN,68,0.009745381805114448,0.009745381805114448,0.0
FN,69,0.009922589072957635,0.009922589072957635,0.0
FN,70,0.010055671343579889,0.010055671343579889,0.0
FN,71,0.00985160434152931,0.00985160434152931,0.0
FN,72,0.00985258406959474,0.00985258406959474,0.0
FN,73,0.009554415908642113,0.009554415908642113,0.0
FN,74,0.009416273920796811,0.009416273920796811,0.0
FN,75,0.009719371399842202,0.009719371399842202,0.0
FN,76,0.009632559758611024,0.009632559758611024,0.0
FN,77,0.009524824628606439,0.009524824628606439,0.0
FN,78,0.009605626254342496,0.009605626254342496,0.0
FN,79,0.009512153237592429,0.009512153237592429,0.0
FN,80,0.009534087746869773,0.009534087746869773,0.0
FN,81,0.009643778165336698,0.009643778165336698,0.0
FN,82,0.009913889823947102,0.009913889823947102,0.0
FN,83,0.00987336375983432,0.00987336375983432,0.0
FN,84,0.009831791047472506,0.009831791047472506,0.0
FN,85,0.009726754855364561,0.009726754855364561,0.0
FN,86,0.009839791893027723,0.009839791893027723,0.0
FN,87,0.009672954003326595,0.009672954003326595,0.0
FN,88,0.009850960243493318,0.009850960243493318,0.0
FN,89,0.010008291602134704,0.010008291602134704,0.0
FN,90,0.010032745338976383,0.010032745338976383,0.0
FN,91,0.01000232326798141,0.01000232326798141,0.0
FN,92,0.009992268295027315,0.009992268295027315,0.0
FN,93,0.010064995214343071,0.010064995214343071,0.0
FN,94,0.00992499568965286,0.00992499568965286,0.0
FN,95,0.009931999030523003,0.009931999030523003,0.0
FN,96,0.009769551451317965,0.009769551451317965,0.0
FN,97,0.00977847640402615,0.00977847640402615,0.0
FN,98,0.009992016227915883,0.009992016227915883,0.0
FN,99,0.010027553825639189,0.010027553825639189,0.0
FN,100,0.00988782273605466,0.00988782273605466,0.0
FP,-100,0.009255966905038803,0.009255966905038803,0.0
FP,-99,0.009066452365368604,0.009066452365368604,0.0
FP,-98,0.00920588089618832,0.00920588089618832,0.0
FP,-97,0.009304956898558885,0.009304956898558885,0.0
FP,-96,0.009190916516818106,0.009190916516818106,0.0
FP,-95,0.00920565888285637,0.00920565888285637,0.0
FP,-94,0.009336000914918258,0.009336000914918258,0.0
FP,-93,0.009278358359588311,0.009278358359588311,0.0
FP,-92,0.009130901674507187,0.009130901674507187,0.0
FP,-91,0.009133672084426508,0.009133672084426508,0.0
FP,-90,0.009350522662280127,0.009350522662280127,0.0
FP,-89,0.009070997546659782,0.009070997546659782,0.0
FP,-88,0.009161928709363564,0.009161928709363564,0.0
FP,-87,0.009296898356406019,0.009296898356406019,0.0
FP,-86,0.009239946121815591,0.009239946121815591,0.0
FP,-85,0.009049535365775227,0.009049535365775227,0.0
FP,-84,0.009195342443417758,0.009195342443417758,0.0
FP,-83,0.0092829654738307,0.0092829654738307,0.0
FP,-82,0.009255461033899338,0.009255461033899338,0.0
FP,-81,0.009123749448917806,0.009123749448917806,0.0
FP,-80,0.009318961491808296,0.009318961491808296,0.0
FP,-79,0.009162963347043841,0.009162963347043841,0.0
FP,-78,0.008934813649393619,0.008934813649393619,0.0
FP,-77,0.009377859099768102,0.009377859099768102,0.0
FP,-76,0.00935309723878163,0.00935309723878163,0.0
FP,-75,0.009401784470974235,0.009401784470974235,0.0
FP,-74,0.00929840864308062,0.00929840864308062,0.0
FP,-73,0.009336385966598755,0.009336385966598755,0.0
FP,-72,0.008929873634915566,0.008929873634915566,0.0
FP,-71,0.009309187992330407,0.009309187992330407,0.0
FP,-70,0.009131197715032614,0.009131197715032614,0.0
FP,-69,0.009000212360406294,0.009000212360406294,0.0
FP,-68,0.009198991559678689,0.009198991559678689,0.0
FP,-67,0.009163467416074126,0.009163467416074126,0.0
FP,-66,0.009194315185304731,0.009194315185304731,0.0
FP,-65,0.009427010787185282,0.009427010787185282,0.0
FP,-64,0.009231753043131903,0.009231753043131903,0.0
FP,-63,0.00912479865248315,0.00912479865248315,0.0
FP,-62,0.009186688406625763,0.009186688406625763,0.0
FP,-61,0.008919461237965151,0.008919461237965151,0.0
FP,-60,0.009058093038620428,0.009058093038620428,0.0
FP,-59,0.00900854564155452,0.00900854564155452,0.0
FP,-58,0.00890910705900751,0.00890910705900751,0.0
FP,-57,0.008992957939626648,0.008992957939626648,0.0
FP,-56,0.009024727401556448,0.009024727401556448,0.0
FP,-55,0.00904326194548048,0.00904326194548048,0.0
FP,-54,0.009073630567872897,0.009073630567872897,0.0
FP,-53,0.009097226849989965,0.009097226849989965,0.0
FP,-52,0.009365592828253284,0.009365592828253284,0.0
FP,-51,0.00911532504716888,0.00911532504716888,0.0
FP,-50,0.008757933666929603,0.008757933666929603,0.0
FP,-49,0.00892443725373596,0.00892443725373596,0.0
FP,-48,0.00909953350201249,0.00909953350201249,0.0
FP,-47,0.009088155383942649,0.009088155383942649,0.0
FP,-46,0.008926300695675309,0.008926300695675309,0.0
FP,-45,0.008842644524338538,0.008842644524338538,0.0
FP,-44,0.008774166156581487,0.008774166156581487,0.0
FP,-43,0.009234633346131886,0.009234633346131886,0.0
FP,-42,0.009220953252224717,0.009220953252224717,0.0
FP,-41,0.009490436300693546,0.009490436300693546,0.0
FP,-40,0.009435583333543036,0.009435583333543036,0.0
FP,-39,0.009380859007651452,0.009380859007651452,0.0
FP,-38,0.00961675801925594,0.00961675801925594,0.0
FP,-37,0.009396208763646427,0.009396208763646427,0.0
FP,-36,0.009453347903327086,0.009453347903327086,0.0
FP,-35,0.009715010745567269,0.009715010745567269,0.0
FP,-34,0.00988772307347972,0.00988772307347972,0.0
FP,-33,0.009929469516209792,0.009929469516209792,0.0
FP,-32,0.009758106278895866,0.009758106278895866,0.0
FP,-31,0.009983462004165632,0.009983462004165632,0.0
FP,-30,0.010050130095041823,0.010050130095041823,0.0
FP,-29,0.010130689188154065,0.010130689188154065,0.0
FP,-28,0.010068300321945571,0.010068300321945571,0.0
FP,-27,0.009983823026777828,0.009983823026777828,0.0
FP,-26,0.0102273227598198,0.0102273227598198,0.0
FP,-25,0.010563810019084486,0.010563810019084486,0.0
FP,-24,0.010485946683475049,0.010485946683475049,0.0
FP,-23,0.010678077542888787,0.010678077542888787,0.0
FP,-22,0.010541285125273135,0.010541285125273135,0.0
FP,-21,0.010339017294081715,0.010339017294081715,0.0
FP,-20,0.009997668548221554,0.009997668548221554,0.0
FP,-19,0.01017598255091798,0.01017598255091798,0.0
FP,-18,0.010435791700347181,0.010435791700347181,0.0
FP,-17,0.010623664347585873,0.010623664347585873,0.0
FP,-16,0.010757235068958836,0.010757235068958836,0.0
FP,-15,0.010807689250577823,0.010807689250577823,0.0
FP,-14,0.01092579969590588,0.01092579969590588,0.0
FP,-13,0.010508082503583864,0.010508082503583864,0.0
FP,-12,0.010707778245341614,0.010707778245341614,0.0
FP,-11,0.010702038225717843,0.010702038225717843,0.0
FP,-10,0.011497042663395405,0.011497042663395405,0.0
FP,-9,0.011794333355501294,0.011794333355501294,0.0
FP,-8,0.012000880734995008,0.012000880734995008,0.0
FP,-7,0.011793690479971702,0.011793690479971702,0.0
FP,-6,0.012393132182914997,0.012393132182914997,0.0
FP,-5,0.012424519591877469,0.012424519591877469,0.0
FP,-4,0.012744045149447629,0.012744045149447629,0.0
FP,-3,0.012588186831126223,0.012588186831126223,0.0
FP,-2,0.012295871179430833,0.012295871179430833,0.0
FP,-1,0.012354896704546264,0.012354896704546264,0.0
FP,0,0.012600675111516467,0.012600675111516467,0.0
FP,1,0.012803819511486837,0.012803819511486837,0.0
FP,2,0.012913512672698744,0.012913512672698744,0.0
FP,3,0.012924905402055629,0.012924905402055629,0.0
FP,4,0.013025834417371698,0.013025834417371698,0.0
FP,5,0.013034029234077024,0.013034029234077024,0.0
FP,6,0.013270245237617929,0.013270245237617929,0.0
FP,7,0.013615605976774532,0.013615605976774532,0.0
FP,8,0.013411419334697711,0.013411419334697711,0.0
FP,9,0.013339865756097424,0.013339865756097424,0.0
FP,10,0.013708501301334764,0.013708501301334764,0.0
FP,11,0.013359629522637988,0.013359629522637988,0.0
FP,12,0.013560075286404754,0.013560075286404754,0.0
FP,13,0.01392737358026352,0.01392737358026352,0.0
FP,14,0.013829499434468744,0.013829499434468744,0.0
FP,15,0.013816782781177608,0.013816782781177608,0.0
FP,16,0.013367714912892553,0.013367714912892553,0.0
FP,17,0.013358764563017758,0.013358764563017758,0.0
FP,18,0.013628839101438644,0.013628839101438644,0.0
FP,19,0.013697991618682863,0.013697991618682863,0.0
FP,20,0.013885228131694021,0.013885228131694021,0.0
FP,21,0.013588136578473495,0.013588136578473495,0.0
FP,22,0.013416501241299556,0.013416501241299556,0.0
FP,23,0.013547844782733591,0.013547844782733591,0.0
FP,24,0.013412268406973453,0.013412268406973453,0.0
FP,25,0.013340895942674251,0.013340895942674251,0.0
FP,26,0.012853477502503666,0.012853477502503666,0.0
FP,27,0.012616388592578005,0.012616388592578005,0.0
FP,28,0.012654185665014665,0.012654185665014665,0.0
FP,29,0.012311765278864186,0.012311765278864186,0.0
FP,30,0.012167102542880457,0.012167102542880457,0.0
FP,31,0.01208720251774139,0.01208720251774139,0.0
FP,32,0.011511422943749494,0.011511422943749494,0.0
FP,33,0.011757309956901735,0.011757309956901735,0.0
FP,34,0.011899579564069427,0.011899579564069427,0.0
FP,35,0.011967326841277099,0.011967326841277099,0.0
FP,36,0.012203263811261422,0.012203263811261422,0.0
FP,37,0.012240745442413754,0.012240745442413754,0.0
FP,38,0.011722505470970646,0.011722505470970646,0.0
FP,39,0.011665719692828133,0.011665719692828133,0.0
FP,40,0.011439114032546058,0.011439114032546058,0.0
FP,41,0.011490354969282635,0.011490354969282635,0.0
FP,42,0.011362991654896177,0.011362991654896177,0.0
FP,43,0.011360161337652244,0.011360161337652244,0.0
FP,44,0.01149354361987207,0.01149354361987207,0.0
FP,45,0.011365773268626072,0.011365773268626072,0.0
FP,46,0.01112720690027345,0.01112720690027345,0.0
FP,47,0.011023225266253576,0.011023225266253576,0.0
FP,48,0.010991529984166845,0.010991529984166845,0.0
FP,49,0.010635152276372538,0.010635152276372538,0.0
FP,50,0.0106310739077162,0.0106310739077162,0.0
FP,51,0.010897285669343545,0.010897285669343545,0.0
FP,52,0.010826560246059672,0.010826560246059672,0.0
FP,53,0.01092217915924266,0.01092217915924266,0.0
FP,54,0.010613630609586835,0.010613630609586835,0.0
FP,55,0.010630398928187788,0.010630398928187788,0.0
FP,56,0.010562233459204436,0.010562233459204436,0.0
FP,57,0.010577607126906514,0.010577607126906514,0.0
FP,58,0.010302394793834537,0.010302394793834537,0.0
FP,59,0.010514916668180376,0.010514916668180376,0.0
FP,60,0.010622920393943787,0.010622920393943787,0.0
FP,61,0.010603719933424145,0.010603719933424145,0.0
FP,62,0.010562037758063525,0.010562037758063525,0.0
FP,63,0.010772095310967416,0.010772095310967416,0.0
FP,64,0.010763835115358233,0.010763835115358233,0.0
FP,65,0.010650470312684774,0.010650470312684774,0.0
FP,66,0.01054854148067534,0.01054854148067534,0.0
FP,67,0.01051879252307117,0.01051879252307117,0.0
FP,68,0.010325619608629495,0.010325619608629495,0.0
FP,69,0.010099434182047845,0.010099434182047845,0.0
FP,70,0.010007872483693064,0.010007872483693064,0.0
FP,71,0.009899733762722462,0.009899733762722462,0.0
FP,72,0.009866973859607242,0.009866973859607242,0.0
FP,73,0.010249086804105901,0.010249086804105901,0.0
FP,74,0.009990571180242113,0.009990571180242113,0.0
FP,75,0.01035110474738758,0.01035110474738758,0.0
FP,76,0.010297968696686439,0.010297968696686439,0.0
FP,77,0.010363516798825002,0.010363516798825002,0.0
FP,78,0.010489468519226648,0.010489468519226648,0.0
FP,79,0.010774587005726062,0.010774587005726062,0.0
FP,80,0.010562136065564118,0.010562136065564118,0.0
FP,81,0.010606167446239852,0.010606167446239852,0.0
FP,82,0.010176251339144073,0.010176251339144073,0.0
FP,83,0.009984147142968141,0.009984147142968141,0.0
FP,84,0.010141719094244763,0.010141719094244763,0.0
FP,85,0.010632431636331603,0.010632431636331603,0.0
FP,86,0.010351072474149988,0.010351072474149988,0.0
FP,87,0.01052142255823128,0.01052142255823128,0.0
FP,88,0.010544363463995978,0.010544363463995978,0.0
FP,89,0.01024255636963062,0.01024255636963062,0.0
FP,90,0.010472822043811902,0.010472822043811902,0.0
FP,91,0.010473454185994342,0.010473454185994342,0.0
FP,92,0.010358546852367,0.010358546852367,0.0
FP,93,0.01023921285639517,0.01023921285639517,0.0
FP,94,0.010370159485610202,0.010370159485610202,0.0
FP,95,0.010177051812643185,0.010177051812643185,0.0
FP,96,0.009909310600487515,0.009909310600487515,0.0
FP,97,0.010039649804821239,0.010039649804821239,0.0
FP,98,0.010011224265908822,0.010011224265908822,0.0
FP,99,0.00984515399322845,0.00984515399322845,0.0
FP,100,0.009841787094483152,0.009841787094483152,0.0
TN,-100,0.00894756051711738,0.00894756051711738,0.0
TN,-99,0.009429825339466333,0.009429825339466333,0.0
TN,-98,0.009474374442361296,0.009474374442361296,0.0
TN,-97,0.009331774194724857,0.009331774194724857,0.0
TN,-96,0.009208734040148556,0.009208734040148556,0.0
TN,-95,0.009176719710230827,0.009176719710230827,0.0
TN,-94,0.009021949246525765,0.009021949246525765,0.0
TN,-93,0.008888841765001416,0.008888841765001416,0.0
TN,-92,0.008915171592961997,0.008915171592961997,0.0
TN,-91,0.008906382543500513,0.008906382543500513,0.0
TN,-90,0.00880093066720292,0.00880093066720292,0.0
TN,-89,0.00883706345455721,0.00883706345455721,0.0
TN,-88,0.008858145568519831,0.008858145568519831,0.0
TN,-87,0.00912031321786344,0.00912031321786344,0.0
TN,-86,0.009162207823246718,0.009162207823246718,0.0
TN,-85,0.009125803438946605,0.009125803438946605,0.0
TN,-84,0.009143455722369253,0.009143455722369253,0.0
TN,-83,0.009106796067208052,0.009106796067208052,0.0
TN,-82,0.00911859966814518,0.00911859966814518,0.0
TN,-81,0.008946095346473157,0.008946095346473157,0.0
TN,-80,0.008903927076607943,0.008903927076607943,0.0
TN,-79,0.008980247434228658,0.008980247434228658,0.0
TN,-78,0.00913733417633921,0.00913733417633921,0.0
TN,-77,0.00905179015826434,0.00905179015826434,0.0
TN,-76,0.009253855436109007,0.009253855436109007,0.0
TN,-75,0.009181543565355242,0.009181543565355242,0.0
TN,-74,0.00931341527029872,0.00931341527029872,0.0
TN,-73,0.009515458745881914,0.009515458745881914,0.0
TN,-72,0.00964348737616092,0.00964348737616092,0.0
TN,-71,0.009812101284042,0.009812101284042,0.0
TN,-70,0.00979544494766742,0.00979544494766742,0.0
TN,-69,0.009730423660948872,0.009730423660948872,0.0
TN,-68,0.009494170416146516,0.009494170416146516,0.0
TN,-67,0.009390275529585778,0.009390275529585778,0.0
TN,-66,0.009353809705935419,0.009353809705935419,0.0
TN,-65,0.009417198989540338,0.009417198989540338,0.0
TN,-64,0.00927900277543813,0.00927900277543813,0.0
TN,-63,0.009100790326483548,0.009100790326483548,0.0
TN,-62,0.009184289253316819,0.009184289253316819,0.0
TN,-61,0.008981986059807242,0.008981986059807242,0.0
TN,-60,0.008586184051819146,0.008586184051819146,0.0
TN,-59,0.008593452130444348,0.008593452130444348,0.0
TN,-58,0.008809495097957552,0.008809495097957552,0.0
TN,-57,0.008945660134777426,0.008945660134777426,0.0
TN,-56,0.008872823887504638,0.008872823887504638,0.0
TN,-55,0.00866125793196261,0.00866125793196261,0.0
TN,-54,0.008899163585156203,0.008899163585156203,0.0
TN,-53,0.009135112441144884,0.009135112441144884,0.0
TN,-52,0.009021448343992234,0.009021448343992234,0.0
TN,-51,0.009203449874185025,0.009203449874185025,0.0
TN,-50,0.009514937265776098,0.009514937265776098,0.0
TN,-49,0.009695995883084833,0.009695995883084833,0.0
TN,-48,0.009739630548283458,0.009739630548283458,0.0
TN,-47,0.009470727320294827,0.009470727320294827,0.0
TN,-46,0.009067539356183261,0.009067539356183261,0.0
TN,-45,0.008956724901217968,0.008956724901217968,0.0
TN,-44,0.008857589641120284,0.008857589641120284,0.0
TN,-43,0.009128961807582527,0.009128961807582527,0.0
TN,-42,0.009203498137649148,0.009203498137649148,0.0
TN,-41,0.009319585310295224,0.009319585310295224,0.0
TN,-40,0.009453519913367927,0.009453519913367927,0.0
TN,-39,0.009365735501050949,0.009365735501050949,0.0
TN,-38,0.009004866709001363,0.009004866709001363,0.0
TN,-37,0.009090196080505849,0.009090196080505849,0.0
TN,-36,0.009104896364733576,0.009104896364733576,0.0
TN,-35,0.009060887871310114,0.009060887871310114,0.0
TN,-34,0.008976263478398323,0.008976263478398323,0.0
TN,-33,0.00916842782869935,0.00916842782869935,0.0
TN,-32,0.00937997731845826,0.00937997731845826,0.0
TN,-31,0.00938630941323936,0.00938630941323936,0.0
TN,-30,0.009323539449833334,0.009323539449833334,0.0
TN,-29,0.009282032120972871,0.009282032120972871,0.0
TN,-28,0.00934965095948428,0.00934965095948428,0.0
TN,-27,0.009246317129582167,0.009246317129582167,0.0
TN,-26,0.00937020970042795,0.00937020970042795,0.0
TN,-25,0.009519087905064226,0.009519087905064226,0.0
TN,-24,0.009430516930297016,0.009430516930297016,0.0
TN,-23,0.009251306648366153,0.009251306648366153,0.0
TN,-22,0.009193951021879912,0.009193951021879912,0.0
TN,-21,0.009335715575143694,0.009335715575143694,0.0
TN,-20,0.009241359084844589,0.009241359084844589,0.0
TN,-19,0.009074038108810783,0.009074038108810783,0.0
TN,-18,0.009190664957277477,0.009190664957277477,0.0
TN,-17,0.009292501523159444,0.009292501523159444,0.0
TN,-16,0.009328206423670054,0.009328206423670054,0.0
TN,-15,0.00941829914227128,0.00941829914227128,0.0
TN,-14,0.009304218334145844,0.009304218334145844,0.0
TN,-13,0.00923662332817912,0.00923662332817912,0.0
TN,-12,0.009188142297789454,0.009188142297789454,0.0
TN,-11,0.00903278201352805,0.00903278201352805,0.0
TN,-10,0.009024732778780162,0.009024732778780162,0.0
TN,-9,0.009111393122002482,0.009111393122002482,0.0
TN,-8,0.009291348168626428,0.009291348168626428,0.0
TN,-7,0.009633113504387439,0.009633113504387439,0.0
TN,-6,0.00961286143399775,0.00961286143399775,0.0
TN,-5,0.00977773719932884,0.00977773719932884,0.0
TN,-4,0.00969902692362666,0.00969902692362666,0.0
TN,-3,0.009415713008493184,0.009415713008493184,0.0
TN,-2,0.009309257594868541,0.009309257594868541,0.0
TN,-1,0.008935068333521486,0.008935068333521486,0.0
TN,0,0.00893247775733471,0.00893247775733471,0.0
TN,1,0.009380502882413566,0.009380502882413566,0.0
TN,2,0.00936930884141475,0.00936930884141475,0.0
