example_id,confusion_category,label,pred_label,source_token_index,source_token,source_offset_start,source_offset_end,num_tokens,num_layers,num_heads,selected_layers,selected_heads,prob_positive_recomputed,logit_0,logit_1
384,TP,1,1,0,[CLS],0,0,106,12,12,11,7,0.9714563488960266,-1.7927800416946411,1.7345805168151855
154,TP,1,1,0,[CLS],0,0,108,12,12,11,7,0.9712249636650085,-1.7718329429626465,1.747218370437622
533,TP,1,1,0,[CLS],0,0,90,12,12,11,7,0.9708845019340515,-1.8605802059173584,1.6463558673858643
2706,TP,1,1,0,[CLS],0,0,108,12,12,11,7,0.9706805944442749,-1.8063733577728271,1.6933728456497192
935,TP,1,1,0,[CLS],0,0,104,12,12,11,7,0.9702407121658325,-1.7680414915084839,1.7163599729537964
1980,TP,1,1,0,[CLS],0,0,103,12,12,11,7,0.9697176218032837,-1.7862327098846436,1.6802064180374146
1384,TP,1,1,0,[CLS],0,0,105,12,12,11,7,0.9695467948913574,-1.7213220596313477,1.739315390586853
3593,TP,1,1,0,[CLS],0,0,99,12,12,11,7,0.9691804647445679,-1.713901162147522,1.7344008684158325
1183,TP,1,1,0,[CLS],0,0,104,12,12,11,7,0.9690127968788147,-1.7740012407302856,1.6687010526657104
3265,TP,1,1,0,[CLS],0,0,106,12,12,11,7,0.9689194560050964,-1.7456963062286377,1.693902611732483
1159,TP,1,1,0,[CLS],0,0,89,12,12,11,7,0.968626856803894,-1.812673568725586,1.6172552108764648
77,TP,1,1,0,[CLS],0,0,100,12,12,11,7,0.9679685235023499,-1.749176025390625,1.6593044996261597
1098,TP,1,1,0,[CLS],0,0,96,12,12,11,7,0.9675294160842896,-1.7795183658599854,1.6148948669433594
2349,TP,1,1,0,[CLS],0,0,90,12,12,11,7,0.9670383334159851,-1.8136272430419922,1.5652674436569214
41,TP,1,1,0,[CLS],0,0,104,12,12,11,7,0.9667432308197021,-1.6534414291381836,1.7162346839904785
278,TP,1,1,0,[CLS],0,0,102,12,12,11,7,0.9664344191551208,-1.7284984588623047,1.6316134929656982
2507,TP,1,1,0,[CLS],0,0,105,12,12,11,7,0.9660115838050842,-1.715004563331604,1.6321535110473633
890,TP,1,1,0,[CLS],0,0,102,12,12,11,7,0.9656904339790344,-1.7140731811523438,1.623345136642456
1582,TP,1,1,0,[CLS],0,0,87,12,12,11,7,0.9656675457954407,-1.8162065744400024,1.520521640777588
455,TP,1,1,0,[CLS],0,0,104,12,12,11,7,0.9653789401054382,-1.6975879669189453,1.6304690837860107
1853,TP,1,1,0,[CLS],0,0,94,12,12,11,7,0.9652554988861084,-1.7496463060379028,1.5747249126434326
7,TP,1,1,0,[CLS],0,0,105,12,12,11,7,0.9652382731437683,-1.6774609088897705,1.6463978290557861
1946,TP,1,1,0,[CLS],0,0,103,12,12,11,7,0.9651809930801392,-1.654654622077942,1.6674968004226685
1122,TP,1,1,0,[CLS],0,0,101,12,12,11,7,0.9643396139144897,-1.5945464372634888,1.7028553485870361
63,TP,1,1,0,[CLS],0,0,116,12,12,11,7,0.9637666940689087,-1.7332494258880615,1.5476220846176147
513,TP,1,1,0,[CLS],0,0,97,12,12,11,7,0.9636731147766113,-1.665776252746582,1.612419605255127
3625,TP,1,1,0,[CLS],0,0,89,12,12,11,7,0.9636054039001465,-1.779085636138916,1.4971755743026733
1674,TP,1,1,0,[CLS],0,0,96,12,12,11,7,0.9635478258132935,-1.7199249267578125,1.5546952486038208
821,TP,1,1,0,[CLS],0,0,95,12,12,11,7,0.963172435760498,-1.6786534786224365,1.5853338241577148
557,TP,1,1,0,[CLS],0,0,112,12,12,11,7,0.9631210565567017,-1.6066285371780396,1.655908226966858
31,TP,1,1,0,[CLS],0,0,105,12,12,11,7,0.9629475474357605,-1.685689091682434,1.5719746351242065
2633,TP,1,1,0,[CLS],0,0,101,12,12,11,7,0.9629252552986145,-1.7184882164001465,1.5385500192642212
2775,TP,1,1,0,[CLS],0,0,104,12,12,11,7,0.9628264307975769,-1.6737302541732788,1.5805456638336182
1715,TP,1,1,0,[CLS],0,0,101,12,12,11,7,0.962816059589386,-1.592370629310608,1.661613941192627
1564,TP,1,1,0,[CLS],0,0,110,12,12,11,7,0.9627552628517151,-1.6962486505508423,1.5560404062271118
2178,TP,1,1,0,[CLS],0,0,86,12,12,11,7,0.9627084136009216,-1.7097045183181763,1.541279673576355
2042,TP,1,1,0,[CLS],0,0,105,12,12,11,7,0.9626660943031311,-1.6956878900527954,1.5541183948516846
29,TP,1,1,0,[CLS],0,0,86,12,12,11,7,0.9624538421630859,-1.7215901613235474,1.5223255157470703
2012,TP,1,1,0,[CLS],0,0,107,12,12,11,7,0.9619880318641663,-1.72258722782135,1.508514165878296
333,TP,1,1,0,[CLS],0,0,110,12,12,11,7,0.9618939757347107,-1.6499857902526855,1.5785466432571411
1871,TP,1,1,0,[CLS],0,0,106,12,12,11,7,0.9615767598152161,-1.6903787851333618,1.529532551765442
3030,TP,1,1,0,[CLS],0,0,93,12,12,11,7,0.9613983035087585,-1.6931706666946411,1.5219210386276245
948,TP,1,1,0,[CLS],0,0,92,12,12,11,7,0.9605780243873596,-1.746093988418579,1.4471169710159302
1580,TP,1,1,0,[CLS],0,0,115,12,12,11,7,0.9600569605827332,-1.575972318649292,1.6035659313201904
222,TP,1,1,0,[CLS],0,0,102,12,12,11,7,0.9591593146324158,-1.6158339977264404,1.540545105934143
2021,TP,1,1,0,[CLS],0,0,96,12,12,11,7,0.9587730169296265,-1.7062190771102905,1.440340518951416
140,TP,1,1,0,[CLS],0,0,98,12,12,11,7,0.9582027196884155,-1.588854432106018,1.54337477684021
442,TP,1,1,0,[CLS],0,0,80,12,12,11,7,0.9581750631332397,-1.7147412300109863,1.4167976379394531
2894,TP,1,1,0,[CLS],0,0,92,12,12,11,7,0.957902193069458,-1.668691635131836,1.4560579061508179
1233,TP,1,1,0,[CLS],0,0,89,12,12,11,7,0.9577748775482178,-1.6768722534179688,1.4447258710861206
1011,TP,1,1,0,[CLS],0,0,104,12,12,11,7,0.9572125673294067,-1.545147180557251,1.562633752822876
1101,TP,1,1,0,[CLS],0,0,94,12,12,11,7,0.9570853114128113,-1.6758379936218262,1.4288413524627686
502,TP,1,1,0,[CLS],0,0,113,12,12,11,7,0.9565457701683044,-1.5909696817398071,1.5006495714187622
1195,TP,1,1,0,[CLS],0,0,98,12,12,11,7,0.9559867978096008,-1.6098881959915161,1.468366026878357
2100,TP,1,1,0,[CLS],0,0,92,12,12,11,7,0.9555250406265259,-1.6210564374923706,1.4462798833847046
1431,TP,1,1,0,[CLS],0,0,107,12,12,11,7,0.9550256133079529,-1.5666474103927612,1.4889988899230957
1348,TP,1,1,0,[CLS],0,0,101,12,12,11,7,0.9548079967498779,-1.642444133758545,1.4081465005874634
2343,TP,1,1,0,[CLS],0,0,103,12,12,11,7,0.953922688961029,-1.5551412105560303,1.4751194715499878
1305,TP,1,1,0,[CLS],0,0,93,12,12,11,7,0.9536884427070618,-1.5793737173080444,1.4455703496932983
2347,TP,1,1,0,[CLS],0,0,101,12,12,11,7,0.9536698460578918,-1.577359676361084,1.4471659660339355
105,TP,1,1,0,[CLS],0,0,107,12,12,11,7,0.9535433650016785,-1.4838330745697021,1.5378326177597046
191,TP,1,1,0,[CLS],0,0,111,12,12,11,7,0.9522690773010254,-1.5357717275619507,1.4574971199035645
2918,TP,1,1,0,[CLS],0,0,105,12,12,11,7,0.9521912932395935,-1.6149349212646484,1.3766233921051025
2933,TP,1,1,0,[CLS],0,0,112,12,12,11,7,0.9520695805549622,-1.5093461275100708,1.47954261302948
520,TP,1,1,0,[CLS],0,0,114,12,12,11,7,0.9517040848731995,-1.4771336317062378,1.5037733316421509
225,TP,1,1,0,[CLS],0,0,87,12,12,11,7,0.9516053795814514,-1.5533150434494019,1.4254478216171265
166,TP,1,1,0,[CLS],0,0,81,12,12,11,7,0.9512414336204529,-1.5452706813812256,1.4256170988082886
149,TP,1,1,0,[CLS],0,0,89,12,12,11,7,0.9512222409248352,-1.516756534576416,1.4537172317504883
2130,TP,1,1,0,[CLS],0,0,78,12,12,11,7,0.9511564373970032,-1.6135772466659546,1.355478286743164
1632,TP,1,1,0,[CLS],0,0,115,12,12,11,7,0.9495084285736084,-1.530199646949768,1.4039384126663208
2321,TP,1,1,0,[CLS],0,0,96,12,12,11,7,0.9494222402572632,-1.5410929918289185,1.3912488222122192
1345,TP,1,1,0,[CLS],0,0,108,12,12,11,7,0.9487813711166382,-1.499894380569458,1.4191802740097046
880,FP,0,1,0,[CLS],0,0,110,12,12,11,7,0.9791504144668579,-1.9750256538391113,1.874327540397644
2160,FP,0,1,0,[CLS],0,0,108,12,12,11,7,0.9789407849311829,-2.0027291774749756,1.8364044427871704
1870,FP,0,1,0,[CLS],0,0,111,12,12,11,7,0.978226363658905,-1.9701259136199951,1.834913730621338
2139,FP,0,1,0,[CLS],0,0,110,12,12,11,7,0.9776021838188171,-1.920775294303894,1.8553662300109863
1601,FP,0,1,0,[CLS],0,0,103,12,12,11,7,0.9756012558937073,-1.9172954559326172,1.7712273597717285
1873,FP,0,1,0,[CLS],0,0,111,12,12,11,7,0.9749074578285217,-1.8814924955368042,1.7782799005508423
490,FP,0,1,0,[CLS],0,0,101,12,12,11,7,0.9740785956382751,-1.8686589002609253,1.7577650547027588
3212,FP,0,1,0,[CLS],0,0,108,12,12,11,7,0.9736154079437256,-1.8793433904647827,1.7288912534713745
3390,FP,0,1,0,[CLS],0,0,90,12,12,11,7,0.9650496244430542,-1.7609977722167969,1.5572539567947388
3101,FP,0,1,0,[CLS],0,0,97,12,12,11,7,0.9636731147766113,-1.665776252746582,1.612419605255127
2272,FP,0,1,0,[CLS],0,0,112,12,12,11,7,0.9631210565567017,-1.6066285371780396,1.655908226966858
2149,FP,0,1,0,[CLS],0,0,105,12,12,11,7,0.9615702629089355,-1.6295650005340576,1.5901691913604736
1046,FP,0,1,0,[CLS],0,0,105,12,12,11,7,0.9575021266937256,-1.671942949295044,1.4429312944412231
177,FP,0,1,0,[CLS],0,0,105,12,12,11,7,0.9568849802017212,-1.6774300336837769,1.4223819971084595
2949,FP,0,1,0,[CLS],0,0,113,12,12,11,7,0.9565457701683044,-1.5909696817398071,1.5006495714187622
998,FP,0,1,0,[CLS],0,0,103,12,12,11,7,0.953922688961029,-1.5551412105560303,1.4751194715499878
2782,FP,0,1,0,[CLS],0,0,98,12,12,11,7,0.9500020146369934,-1.5871024131774902,1.357379674911499
810,FP,0,1,0,[CLS],0,0,115,12,12,11,7,0.9495084285736084,-1.530199646949768,1.4039384126663208
3603,FP,0,1,0,[CLS],0,0,107,12,12,11,7,0.9483098983764648,-1.53204345703125,1.377370834350586
1200,FP,0,1,0,[CLS],0,0,103,12,12,11,7,0.9453718662261963,-1.424177646636963,1.4268519878387451
1334,FP,0,1,0,[CLS],0,0,117,12,12,11,7,0.9444952011108398,-1.4675012826919556,1.3666795492172241
1567,FP,0,1,0,[CLS],0,0,88,12,12,11,7,0.942758321762085,-1.4891968965530396,1.3123301267623901
1943,FP,0,1,0,[CLS],0,0,107,12,12,11,7,0.9419897198677063,-1.4949047565460205,1.2924703359603882
1051,FP,0,1,0,[CLS],0,0,101,12,12,11,7,0.9405900239944458,-1.4693348407745361,1.2927100658416748
2168,FP,0,1,0,[CLS],0,0,101,12,12,11,7,0.936134934425354,-1.4171860218048096,1.2678011655807495
1425,FP,0,1,0,[CLS],0,0,112,12,12,11,7,0.9357320666313171,-1.3363590240478516,1.3419103622436523
508,FP,0,1,0,[CLS],0,0,111,12,12,11,7,0.9344899654388428,-1.3611258268356323,1.2966721057891846
3138,FP,0,1,0,[CLS],0,0,105,12,12,11,7,0.9343963861465454,-1.3985083103179932,1.257761001586914
1296,FP,0,1,0,[CLS],0,0,108,12,12,11,7,0.9342447519302368,-1.3629405498504639,1.2908577919006348
2506,FP,0,1,0,[CLS],0,0,98,12,12,11,7,0.9342103004455566,-1.4034953117370605,1.2497433423995972
1149,FP,0,1,0,[CLS],0,0,99,12,12,11,7,0.9332781434059143,-1.2905193567276,1.3476516008377075
3346,FP,0,1,0,[CLS],0,0,100,12,12,11,7,0.9300154447555542,-1.3175098896026611,1.2694164514541626
2956,FP,0,1,0,[CLS],0,0,111,12,12,11,7,0.9266353249549866,-1.2839806079864502,1.2521370649337769
3477,FP,0,1,0,[CLS],0,0,103,12,12,11,7,0.9251490831375122,-1.28175687789917,1.232699990272522
678,FP,0,1,0,[CLS],0,0,104,12,12,11,7,0.9244381785392761,-1.3021849393844604,1.2020498514175415
374,FP,0,1,0,[CLS],0,0,100,12,12,11,7,0.9209136366844177,-1.3507808446884155,1.1040455102920532
1197,FP,0,1,0,[CLS],0,0,107,12,12,11,7,0.9188498258590698,-1.2060785293579102,1.2207417488098145
3027,FP,0,1,0,[CLS],0,0,94,12,12,11,7,0.9127447605133057,-1.2091456651687622,1.1384731531143188
1477,FP,0,1,0,[CLS],0,0,113,12,12,11,7,0.911591112613678,-1.166555643081665,1.1666635274887085
3231,FP,0,1,0,[CLS],0,0,105,12,12,11,7,0.9046808481216431,-1.1254446506500244,1.1249067783355713
599,FP,0,1,0,[CLS],0,0,106,12,12,11,7,0.9000060558319092,-1.160565972328186,1.0367252826690674
3366,FP,0,1,0,[CLS],0,0,103,12,12,11,7,0.8994738459587097,-1.0925345420837402,1.098857045173645
309,FP,0,1,0,[CLS],0,0,95,12,12,11,7,0.893306314945221,-1.0512479543685913,1.0737196207046509
1502,FP,0,1,0,[CLS],0,0,100,12,12,11,7,0.8912450671195984,-1.0749202966690063,1.0286024808883667
1640,FP,0,1,0,[CLS],0,0,101,12,12,11,7,0.8901827931404114,-1.0280170440673828,1.0645925998687744
623,FP,0,1,0,[CLS],0,0,100,12,12,11,7,0.8859453201293945,-1.0760103464126587,0.9739673733711243
2581,FP,0,1,0,[CLS],0,0,95,12,12,11,7,0.8852378726005554,-1.123618483543396,0.9193764925003052
652,FP,0,1,0,[CLS],0,0,108,12,12,11,7,0.884775698184967,-1.006944179534912,1.0315090417861938
320,FP,0,1,0,[CLS],0,0,110,12,12,11,7,0.8840339779853821,-1.1117032766342163,0.9194944500923157
785,FP,0,1,0,[CLS],0,0,95,12,12,11,7,0.8839753866195679,-1.1520670652389526,0.8785594701766968
2186,FP,0,1,0,[CLS],0,0,114,12,12,11,7,0.8819202184677124,-0.932898223400116,1.077842354774475
3479,FP,0,1,0,[CLS],0,0,111,12,12,11,7,0.8814192414283752,-1.0416098833084106,0.9643294811248779
2938,FP,0,1,0,[CLS],0,0,108,12,12,11,7,0.8811550140380859,-1.0543166399002075,0.9490964412689209
370,FP,0,1,0,[CLS],0,0,105,12,12,11,7,0.8808485865592957,-1.0130842924118042,0.9874060750007629
754,FP,0,1,0,[CLS],0,0,107,12,12,11,7,0.8783095479011536,-0.9880557060241699,0.988462507724762
748,FP,0,1,0,[CLS],0,0,102,12,12,11,7,0.8766149282455444,-0.9975265264511108,0.9632314443588257
2324,FP,0,1,0,[CLS],0,0,100,12,12,11,7,0.8738783001899719,-0.9692550897598267,0.9664387702941895
1923,FP,0,1,0,[CLS],0,0,103,12,12,11,7,0.8710297346115112,-1.034907341003418,0.8751868605613708
500,FP,0,1,0,[CLS],0,0,111,12,12,11,7,0.8673144578933716,-1.011303186416626,0.8661162257194519
3383,FP,0,1,0,[CLS],0,0,101,12,12,11,7,0.8637776970863342,-0.9640677571296692,0.8829590082168579
2124,FP,0,1,0,[CLS],0,0,109,12,12,11,7,0.8637007474899292,-0.9866456985473633,0.8597279787063599
2911,FP,0,1,0,[CLS],0,0,107,12,12,11,7,0.8624352216720581,-1.0418027639389038,0.7938622236251831
3462,FP,0,1,0,[CLS],0,0,102,12,12,11,7,0.8607913255691528,-1.0008188486099243,0.82105952501297
2030,FP,0,1,0,[CLS],0,0,95,12,12,11,7,0.8542557954788208,-0.8517717123031616,0.9166054725646973
760,FP,0,1,0,[CLS],0,0,106,12,12,11,7,0.8466662764549255,-0.909083366394043,0.7996066808700562
1063,FP,0,1,0,[CLS],0,0,93,12,12,11,7,0.8366653919219971,-0.8216941952705383,0.8119291663169861
3714,FP,0,1,0,[CLS],0,0,105,12,12,11,7,0.8359755277633667,-0.8305021524429321,0.7980813384056091
366,FP,0,1,0,[CLS],0,0,109,12,12,11,7,0.8353962302207947,-0.8267632722854614,0.7976017594337463
1668,FP,0,1,0,[CLS],0,0,106,12,12,11,7,0.8239874839782715,-0.8679208159446716,0.6756796836853027
2827,FP,0,1,0,[CLS],0,0,103,12,12,11,7,0.8231393098831177,-0.720878541469574,0.816884458065033
1240,FP,0,1,0,[CLS],0,0,113,12,12,11,7,0.821936845779419,-0.7595558762550354,0.7699697613716125
1309,FP,0,1,0,[CLS],0,0,100,12,12,11,7,0.8219322562217712,-0.7859874963760376,0.7435066103935242
1662,FP,0,1,0,[CLS],0,0,105,12,12,11,7,0.8152680993080139,-0.7782624363899231,0.706348717212677
525,FP,0,1,0,[CLS],0,0,93,12,12,11,7,0.8114882707595825,-0.775596559047699,0.6841129064559937
853,FP,0,1,0,[CLS],0,0,108,12,12,11,7,0.8044048547744751,-0.7214478254318237,0.6926078796386719
1945,FP,0,1,0,[CLS],0,0,99,12,12,11,7,0.794773280620575,-0.7116870880126953,0.6422544121742249
1902,FP,0,1,0,[CLS],0,0,100,12,12,11,7,0.7901648283004761,-0.7204514145851135,0.6054678559303284
1858,FP,0,1,0,[CLS],0,0,110,12,12,11,7,0.7839518189430237,-0.6277599334716797,0.6610862016677856
326,FP,0,1,0,[CLS],0,0,111,12,12,11,7,0.7836799621582031,-0.6364783644676208,0.6507633328437805
3405,FP,0,1,0,[CLS],0,0,112,12,12,11,7,0.7834298610687256,-0.7331855297088623,0.5525816082954407
1611,FP,0,1,0,[CLS],0,0,96,12,12,11,7,0.78055340051651,-0.7766695022583008,0.4922246038913727
407,FP,0,1,0,[CLS],0,0,119,12,12,11,7,0.7784417271614075,-0.5766294002532959,0.6799792647361755
2840,FP,0,1,0,[CLS],0,0,111,12,12,11,7,0.773360550403595,-0.6335922479629517,0.5937929153442383
514,FP,0,1,0,[CLS],0,0,111,12,12,11,7,0.7667649388313293,-0.5663096904754639,0.623823881149292
472,FP,0,1,0,[CLS],0,0,120,12,12,11,7,0.7651901245117188,-0.5633144378662109,0.6180337071418762
3536,FP,0,1,0,[CLS],0,0,109,12,12,11,7,0.7647678256034851,-0.6200435161590576,0.5589557886123657
422,FP,0,1,0,[CLS],0,0,102,12,12,11,7,0.7578928470611572,-0.48117586970329285,0.6599858999252319
3498,FP,0,1,0,[CLS],0,0,103,12,12,11,7,0.7465835213661194,-0.7011633515357971,0.37930965423583984
3140,FP,0,1,0,[CLS],0,0,117,12,12,11,7,0.7424418330192566,-0.4919276535511017,0.5667713284492493
2910,FP,0,1,0,[CLS],0,0,89,12,12,11,7,0.7416202425956726,-0.617461085319519,0.4369455873966217
3326,FP,0,1,0,[CLS],0,0,106,12,12,11,7,0.7377461791038513,-0.45686137676239014,0.5774255394935608
670,FP,0,1,0,[CLS],0,0,108,12,12,11,7,0.7346099615097046,-0.5793948769569397,0.4387442171573639
45,FP,0,1,0,[CLS],0,0,103,12,12,11,7,0.7316145896911621,-0.5776136517524719,0.42521607875823975
2879,FP,0,1,0,[CLS],0,0,111,12,12,11,7,0.7197220325469971,-0.511900782585144,0.4311826825141907
3457,FP,0,1,0,[CLS],0,0,102,12,12,11,7,0.7165015339851379,-0.39238330721855164,0.5347903966903687
851,FP,0,1,0,[CLS],0,0,115,12,12,11,7,0.713796854019165,-0.44526565074920654,0.4686308801174164
3796,FP,0,1,0,[CLS],0,0,116,12,12,11,7,0.7124596238136292,-0.47826293110847473,0.42909708619117737
1883,FP,0,1,0,[CLS],0,0,102,12,12,11,7,0.7020788788795471,-0.44960078597068787,0.40761634707450867
956,FP,0,1,0,[CLS],0,0,115,12,12,11,7,0.6975753307342529,-0.4386966824531555,0.39708173274993896
2497,FP,0,1,0,[CLS],0,0,99,12,12,11,7,0.6965669393539429,-0.4799089729785919,0.351094126701355
295,TN,0,0,0,[CLS],0,0,105,12,12,11,7,0.07875502109527588,1.2191213369369507,-1.240262508392334
71,TN,0,0,0,[CLS],0,0,105,12,12,11,7,0.08426471799612045,1.1910544633865356,-1.1947097778320312
1729,TN,0,0,0,[CLS],0,0,107,12,12,11,7,0.08603764325380325,1.2521095275878906,-1.1108949184417725
1920,TN,0,0,0,[CLS],0,0,99,12,12,11,7,0.08630933612585068,1.154331922531128,-1.205222249031067
2734,TN,0,0,0,[CLS],0,0,100,12,12,11,7,0.08645805716514587,1.2071202993392944,-1.1505494117736816
1647,TN,0,0,0,[CLS],0,0,93,12,12,11,7,0.08716163784265518,1.1849944591522217,-1.1637998819351196
1974,TN,0,0,0,[CLS],0,0,101,12,12,11,7,0.087244912981987,1.1685258150100708,-1.179222583770752
3235,TN,0,0,0,[CLS],0,0,101,12,12,11,7,0.08839856088161469,1.1818901300430298,-1.1514569520950317
2300,TN,0,0,0,[CLS],0,0,102,12,12,11,7,0.08873984962701797,1.1565088033676147,-1.1726106405258179
174,TN,0,0,0,[CLS],0,0,101,12,12,11,7,0.08919169753789902,1.1300749778747559,-1.1934694051742554
1676,TN,0,0,0,[CLS],0,0,112,12,12,11,7,0.08953133225440979,1.1544160842895508,-1.1649545431137085
871,TN,0,0,0,[CLS],0,0,100,12,12,11,7,0.08954747021198273,1.1669842004776,-1.1521885395050049
3375,TN,0,0,0,[CLS],0,0,104,12,12,11,7,0.08985791355371475,1.2168316841125488,-1.0985394716262817
1056,TN,0,0,0,[CLS],0,0,105,12,12,11,7,0.08989933878183365,1.1937013864517212,-1.1211631298065186
2442,TN,0,0,0,[CLS],0,0,106,12,12,11,7,0.09053972363471985,1.1788495779037476,-1.1282130479812622
1759,TN,0,0,0,[CLS],0,0,102,12,12,11,7,0.09093388170003891,1.1945267915725708,-1.1077584028244019
2603,TN,0,0,0,[CLS],0,0,117,12,12,11,7,0.09378546476364136,1.2102446556091309,-1.0580215454101562
392,TN,0,0,0,[CLS],0,0,106,12,12,11,7,0.0938151478767395,1.1697368621826172,-1.0981800556182861
3328,TN,0,0,0,[CLS],0,0,108,12,12,11,7,0.09382199496030807,1.2004276514053345,-1.0674089193344116
1301,TN,0,0,0,[CLS],0,0,107,12,12,11,7,0.09388849139213562,1.0918605327606201,-1.1751941442489624
864,TN,0,0,0,[CLS],0,0,105,12,12,11,7,0.09395439922809601,1.1089131832122803,-1.1573669910430908
2382,TN,0,0,0,[CLS],0,0,103,12,12,11,7,0.09447217732667923,1.1176457405090332,-1.1425669193267822
3716,TN,0,0,0,[CLS],0,0,104,12,12,11,7,0.09451817721128464,1.1590192317962646,-1.1006559133529663
1456,TN,0,0,0,[CLS],0,0,105,12,12,11,7,0.0948481559753418,1.1630351543426514,-1.0927903652191162
1914,TN,0,0,0,[CLS],0,0,106,12,12,11,7,0.09506786614656448,1.1546061038970947,-1.0986628532409668
153,TN,0,0,0,[CLS],0,0,104,12,12,11,7,0.09517598897218704,1.1189690828323364,-1.133043646812439
1288,TN,0,0,0,[CLS],0,0,117,12,12,11,7,0.09573443979024887,1.1274255514144897,-1.118119239807129
3003,TN,0,0,0,[CLS],0,0,103,12,12,11,7,0.09584242850542068,1.1640398502349854,-1.0802583694458008
1931,TN,0,0,0,[CLS],0,0,103,12,12,11,7,0.09587877988815308,1.1158779859542847,-1.1280007362365723
663,TN,0,0,0,[CLS],0,0,99,12,12,11,7,0.0959816500544548,1.1893311738967896,-1.0533615350723267
1971,TN,0,0,0,[CLS],0,0,102,12,12,11,7,0.09609952569007874,1.1101759672164917,-1.1311588287353516
664,TN,0,0,0,[CLS],0,0,103,12,12,11,7,0.09612347185611725,1.0809072256088257,-1.1601521968841553
3093,TN,0,0,0,[CLS],0,0,103,12,12,11,7,0.09637731313705444,1.1029133796691895,-1.1352277994155884
1493,TN,0,0,0,[CLS],0,0,100,12,12,11,7,0.09652557969093323,1.1074572801589966,-1.1289825439453125
2928,TN,0,0,0,[CLS],0,0,100,12,12,11,7,0.09656967222690582,1.1566611528396606,-1.0792732238769531
1391,TN,0,0,0,[CLS],0,0,102,12,12,11,7,0.09693249315023422,1.1539561748504639,-1.0778262615203857
3506,TN,0,0,0,[CLS],0,0,95,12,12,11,7,0.09733839333057404,1.13229238986969,-1.0948618650436401
