example_id,local_idx,confusion_category,label,pred_label,prob_positive_original,prob_positive_recomputed,score,hap1_saliency_sum,hap2_saliency_sum,hap1_saliency_max,hap2_saliency_max
77,49,TP,1,1,0.99224126,0.9922412633895874,4.851147651672363,1.0,1.0,0.008957805663007825,0.008905767361456225
677,50,TP,1,1,0.99223435,0.9922343492507935,4.8502397537231445,1.0,1.0,0.016829675212180432,0.004095733418322852
3540,51,TP,1,1,0.99218243,0.9921824336051941,4.843542098999023,1.0,1.0,0.008809437786840322,0.007069439518118133
557,52,TP,1,1,0.99217683,0.9921768307685852,4.8428144454956055,1.0,1.0,0.009393078746076956,0.00973515077145466
1104,53,TP,1,1,0.992163,0.9921630024909973,4.841024398803711,0.9999999999999999,1.0,0.010678767205799009,0.021050867791934925
1173,54,TP,1,1,0.9920026,0.9920026063919067,4.820607662200928,1.0,1.0,0.013742092044138952,0.009427969564256287
1505,55,TP,1,1,0.9919869,0.991986870765686,4.818631649017334,1.0,0.9999999999999999,0.007969963457450631,0.0064080557562454996
1136,56,TP,1,1,0.99186677,0.9918667674064636,4.803623199462891,0.9999999999999998,1.0,0.008498568118337376,0.011634922879229136
1183,57,TP,1,1,0.9918662,0.9918661713600159,4.803563594818115,1.0,1.0,0.026660736229785677,0.005349904562242181
1739,58,TP,1,1,0.9918331,0.9918330907821655,4.799461364746094,0.9999999999999999,0.9999999999999998,0.030451457028291867,0.005047863446018847
1348,59,TP,1,1,0.9917542,0.9917541742324829,4.789764404296875,1.0,1.0,0.01328326528903546,0.012050556403569956
1632,60,TP,1,1,0.9917319,0.9917318820953369,4.787045001983643,1.0,0.9999999999999999,0.009392143036020447,0.005378334626587949
2501,61,TP,1,1,0.99171364,0.9917136430740356,4.784821510314941,1.0,1.0,0.0068104247978560024,0.006557116258527154
527,62,TP,1,1,0.9916221,0.9916220903396606,4.773743629455566,1.0,1.0,0.009094230659314056,0.009991261823040332
1595,63,TP,1,1,0.9915792,0.9915791749954224,4.768584251403809,1.0,1.0,0.016376750278206554,0.008084335329518303
3370,64,TP,1,1,0.9915639,0.9915639162063599,4.76676607131958,1.0,1.0,0.008454395098972297,0.0069078215885958446
1884,65,TP,1,1,0.9914942,0.9914941787719727,4.758470058441162,0.9999999999999999,1.0,0.015503549959266297,0.012321605385882237
1345,66,TP,1,1,0.9914705,0.9914705157279968,4.755666255950928,1.0,1.0,0.007183666669635972,0.012501237875370585
3435,67,TP,1,1,0.99145156,0.9914515614509583,4.753422737121582,1.0000000000000002,0.9999999999999998,0.008673861486407834,0.008965810852121595
1098,68,TP,1,1,0.9913864,0.9913864135742188,4.745758533477783,0.9999999999999999,0.9999999999999999,0.016663733509620804,0.009120627916214015
239,69,TP,1,1,0.99136025,0.9913602471351624,4.742708206176758,1.0,1.0,0.01183039673440491,0.00587278291704613
23,70,TP,1,1,0.9913146,0.9913145899772644,4.7373857498168945,1.0,1.0,0.01808449227765382,0.006033662602874931
502,71,TP,1,1,0.99130756,0.9913075566291809,4.736564636230469,0.9999999999999998,0.9999999999999999,0.009299225697568967,0.004484789010195691
2487,72,TP,1,1,0.99114436,0.9911443591117859,4.717806816101074,1.0,1.0,0.008607427296996664,0.008353721769526564
2347,73,TP,1,1,0.99112344,0.9911235570907593,4.715431213378906,1.0,1.0000000000000002,0.0078316418640022,0.005916637536272402
2396,74,TP,1,1,0.9910619,0.9910619258880615,4.70845890045166,1.0,0.9999999999999999,0.01780466252709085,0.01677073036361776
3445,75,TP,1,1,0.99104613,0.991046130657196,4.706679344177246,1.0,1.0,0.011684910893514708,0.01613752567315979
455,76,TP,1,1,0.991029,0.9910290241241455,4.704756736755371,1.0,1.0,0.023316024396095553,0.008979672454053306
252,77,TP,1,1,0.9909793,0.9909793138504028,4.699175834655762,1.0,1.0,0.01547456520612881,0.0070855581941026815
2165,78,TP,1,1,0.9908635,0.9908635020256042,4.686305046081543,1.0,1.0,0.019372859831838563,0.005630085873940735
2894,79,TP,1,1,0.9908563,0.9908562898635864,4.685506820678711,1.0,1.0,0.013648816829503738,0.007872499118328359
3269,80,TP,1,1,0.9907545,0.9907544851303101,4.674325942993164,1.0,1.0,0.029092536153369323,0.009340117253742435
1941,81,TP,1,1,0.9907335,0.9907335042953491,4.6720356941223145,1.0,1.0,0.005681162318822522,0.007296779967839287
1582,82,TP,1,1,0.9906391,0.9906390905380249,4.661813735961914,1.0,1.0,0.007093724527545775,0.006945017097937699
3270,83,TP,1,1,0.99063545,0.9906354546546936,4.661414623260498,0.9999999999999998,1.0,0.007948566164153565,0.006560611124094474
2016,84,TP,1,1,0.9904309,0.9904308915138245,4.639599800109863,1.0000000000000002,1.0,0.010776459822894664,0.004327751520669145
2792,85,TP,1,1,0.99041593,0.9904159307479858,4.638023376464844,1.0,1.0,0.012121285586319743,0.004855044255591274
1101,86,TP,1,1,0.9903798,0.990379810333252,4.634223937988281,1.0,1.0,0.022084889558457152,0.016437385464952183
2509,87,TP,1,1,0.9902783,0.9902783036231995,4.623622417449951,0.9999999999999999,1.0,0.01079408927466597,0.00902184897750399
669,88,TP,1,1,0.9901085,0.9901084899902344,4.606134414672852,1.0,1.0,0.006730063509939095,0.00710167422016851
217,89,TP,1,1,0.989874,0.989874005317688,4.5824689865112305,1.0,1.0,0.009504091469585437,0.00578061637313669
149,90,TP,1,1,0.98972255,0.9897225499153137,4.567474842071533,1.0,1.0000000000000002,0.009080235826215624,0.009909067777628105
535,91,TP,1,1,0.9897181,0.989717960357666,4.567026138305664,1.0,1.0,0.024627961891321222,0.006614014887140176
1078,92,TP,1,1,0.9897148,0.9897148013114929,4.566715240478516,0.9999999999999999,1.0,0.009140828565519028,0.010069896733190836
3220,93,TP,1,1,0.98942417,0.9894241690635681,4.538546562194824,0.9999999999999998,1.0,0.010085119492951699,0.014447435964407193
3625,94,TP,1,1,0.9892491,0.9892491102218628,4.521963119506836,0.9999999999999999,1.0,0.010827419305553357,0.006370596260891436
2633,95,TP,1,1,0.98915255,0.9891525506973267,4.512918472290039,1.0,1.0,0.010489618086060942,0.009330697423783976
237,96,TP,1,1,0.9889599,0.9889599084854126,4.495116233825684,1.0,1.0,0.0042384030813607315,0.0038428283749170657
121,97,TP,1,1,0.9889443,0.9889442920684814,4.493686676025391,1.0,1.0,0.010658908372601087,0.02817852133008012
786,98,TP,1,1,0.9888298,0.9888296723365784,4.4832658767700195,1.0,1.0,0.019051080233201106,0.007169802647714792
93,99,TP,1,1,0.9886053,0.9886053204536438,4.46314811706543,1.0,1.0,0.008330413929044529,0.011537426501243609
1302,100,TN,0,0,0.008298362,0.008298357017338276,-4.783364772796631,0.9999999999999999,1.0,0.009828074676839311,0.011499159076970179
2431,101,TN,0,0,0.008552975,0.008552978746592999,-4.752885818481445,0.9999999999999999,1.0,0.013600741360787202,0.01622138915441393
635,102,TN,0,0,0.008664338,0.008664337918162346,-4.739837646484375,1.0,1.0,0.007992416964571515,0.010135752848701987
1407,103,TN,0,0,0.008674353,0.00867435336112976,-4.738672256469727,0.9999999999999999,1.0,0.023882659164309487,0.011572295637623634
830,104,TN,0,0,0.008730207,0.0087302066385746,-4.7321977615356445,1.0,1.0,0.008322952465245722,0.007286234961500988
3039,105,TN,0,0,0.008759719,0.008759714663028717,-4.728793621063232,1.0,0.9999999999999999,0.014642847426098884,0.009365792859720405
903,106,TN,0,0,0.008769894,0.008769889362156391,-4.7276225090026855,1.0,1.0,0.012104462367486583,0.008729169891708504
815,107,TN,0,0,0.008792143,0.00879213958978653,-4.725066184997559,1.0,1.0,0.006640702088391251,0.005406186412468804
628,108,TN,0,0,0.008800273,0.008800271898508072,-4.724133491516113,1.0,1.0,0.008138444914009965,0.009869655540518513
2815,109,TN,0,0,0.008803555,0.008803557604551315,-4.723756790161133,1.0,1.0,0.01535983814320775,0.013000118808091921
2070,110,TN,0,0,0.0088832965,0.008883296512067318,-4.714659690856934,1.0,1.0,0.007306818796440452,0.008425380046780012
3534,111,TN,0,0,0.008885656,0.008885654620826244,-4.714391708374023,0.9999999999999999,1.0,0.011150701709714193,0.006466570199366794
328,112,TN,0,0,0.0089410385,0.008941042236983776,-4.7081217765808105,1.0,1.0,0.00820898187369492,0.012994658701818177
1770,113,TN,0,0,0.008948395,0.008948395028710365,-4.707292556762695,1.0000000000000002,1.0,0.00643365489721909,0.006719916492827704
1936,114,TN,0,0,0.008949304,0.008949299342930317,-4.70719051361084,1.0,1.0,0.008839244261372978,0.0070177446961859225
285,115,TN,0,0,0.008995158,0.008995149284601212,-4.702033996582031,1.0,1.0,0.00791711005792848,0.01647888086739465
1488,116,TN,0,0,0.008995787,0.008995786309242249,-4.701962471008301,1.0,1.0,0.013940295158678704,0.00645675122396309
3017,117,TN,0,0,0.009005236,0.009005236439406872,-4.700902938842773,1.0,0.9999999999999998,0.016635768593659533,0.008032655396796555
3565,118,TN,0,0,0.009020041,0.00902004074305296,-4.699245452880859,1.0,0.9999999999999999,0.01788206843388013,0.006762651177561003
1150,119,TN,0,0,0.00902967,0.009029669687151909,-4.698168754577637,1.0000000000000002,1.0,0.029463774068166176,0.006363926932849106
1056,120,TN,0,0,0.009037994,0.00903798546642065,-4.697239875793457,1.0,1.0000000000000002,0.008040525486853127,0.017158819471814645
2932,121,TN,0,0,0.009045975,0.00904596596956253,-4.696349143981934,1.0,1.0,0.012366236688139768,0.006537425096504695
3618,122,TN,0,0,0.009066945,0.009066944010555744,-4.694011688232422,1.0,1.0,0.008814151563513188,0.007037678951830223
3558,123,TN,0,0,0.009086734,0.009086724370718002,-4.691812515258789,0.9999999999999999,1.0,0.015972411654947755,0.005639198773092253
3116,124,TN,0,0,0.009095076,0.00909508392214775,-4.690884590148926,1.0,1.0,0.011697870791481773,0.01283581737582838
1301,125,TN,0,0,0.009099928,0.009099923074245453,-4.690347671508789,1.0,1.0,0.006565686529711089,0.008007317777894192
101,126,TN,0,0,0.009105735,0.009105739183723927,-4.689702987670898,1.0,1.0,0.011370114331767859,0.01245555582423166
2309,127,TN,0,0,0.009137001,0.00913699809461832,-4.686244487762451,1.0,1.0,0.021099378162507895,0.006771899865046768
1830,128,TN,0,0,0.009153702,0.009153706021606922,-4.68440055847168,1.0,1.0,0.014153978677886186,0.0075133190314135906
299,129,TN,0,0,0.009155626,0.009155621752142906,-4.684189319610596,1.0,1.0,0.007086126505377136,0.010756973893091536
3309,130,TN,0,0,0.00917578,0.009175781160593033,-4.68196964263916,1.0,1.0,0.016456603063674313,0.006902866132932382
227,131,TN,0,0,0.00917709,0.009177090600132942,-4.681825637817383,1.0,1.0,0.00980849619772223,0.009827970590437685
2944,132,TN,0,0,0.009186488,0.00918647926300764,-4.680793762207031,1.0,0.9999999999999999,0.01652574791320078,0.00552228170353684
1289,133,TN,0,0,0.009203497,0.00920349732041359,-4.678925514221191,1.0,0.9999999999999999,0.008379913964788667,0.01013864142279571
3037,134,TN,0,0,0.009215907,0.00921590719372034,-4.677565574645996,1.0,1.0,0.00864530200759206,0.034490290720539336
1586,135,TN,0,0,0.009220507,0.00922050978988409,-4.677061557769775,1.0,1.0,0.011954535826034418,0.015377737154954765
747,136,TN,0,0,0.009250993,0.009250991977751255,-4.673730373382568,1.0,1.0,0.008983286617940577,0.008723885469686625
493,137,TN,0,0,0.009259751,0.009259738028049469,-4.672776699066162,1.0,1.0,0.00612499927050942,0.011049123211577793
911,138,TN,0,0,0.009263838,0.009263837710022926,-4.672329902648926,1.0,1.0,0.012322335969444521,0.00935857573827113
2066,139,TN,0,0,0.00926406,0.009264055639505386,-4.672306060791016,1.0,1.0,0.012552705203384945,0.011011068577518913
272,140,TN,0,0,0.0092662405,0.00926624983549118,-4.672067165374756,1.0,1.0,0.012579949864861325,0.011852865799228457
842,141,TN,0,0,0.009266813,0.009266813285648823,-4.672005653381348,1.0,1.0,0.017492329471294064,0.007548443586214834
14,142,TN,0,0,0.009278202,0.009278197772800922,-4.670766353607178,1.0,1.0,0.007963576608742477,0.009816673334226289
273,143,TN,0,0,0.009281961,0.009281961247324944,-4.6703572273254395,1.0,1.0,0.007806957548024497,0.006722848168684492
1268,144,TN,0,0,0.009289878,0.009289873763918877,-4.669497013092041,1.0,1.0,0.006821432931518346,0.010589389951123566
302,145,TN,0,0,0.00929364,0.009293644689023495,-4.6690874099731445,1.0,1.0,0.0067078665131021275,0.007223899326949599
1382,146,TN,0,0,0.009299279,0.009299283847212791,-4.668475151062012,1.0000000000000002,1.0,0.015738022625365198,0.006023026435953086
360,147,TN,0,0,0.009324299,0.009324295446276665,-4.665763854980469,1.0,1.0,0.007495449408580308,0.009515416101449709
2472,148,TN,0,0,0.009325133,0.009325132705271244,-4.66567325592041,1.0,1.0,0.013199241963944806,0.010613583742495278
2675,149,TN,0,0,0.009330754,0.0093307513743639,-4.665065288543701,1.0,1.0,0.02764063112002459,0.006972311074447455
2029,150,TN,0,0,0.009350885,0.009350880049169064,-4.6628899574279785,0.9999999999999999,1.0,0.00965357325972602,0.007006048154506513
1084,151,TN,0,0,0.009358184,0.009358184412121773,-4.662101745605469,1.0,1.0,0.011911002951617573,0.008438410259612245
3093,152,TN,0,0,0.00936733,0.009367339313030243,-4.661114692687988,1.0,1.0,0.029049429496685826,0.00850716314093868
3507,153,TN,0,0,0.009380827,0.009380826726555824,-4.659662246704102,0.9999999999999999,1.0,0.008404664262187275,0.007428197458905658
1778,154,TN,0,0,0.009393961,0.009393961168825626,-4.658249855041504,0.9999999999999999,1.0,0.007589602652353481,0.009264450511275807
3107,155,TN,0,0,0.009409825,0.009409825317561626,-4.656546592712402,0.9999999999999998,1.0,0.008595753698573818,0.005479023362992439
809,156,TN,0,0,0.00941178,0.009411784820258617,-4.656336307525635,1.0,1.0,0.007777836480399396,0.018525357002172158
3783,157,TN,0,0,0.009423694,0.009423692710697651,-4.655059814453125,1.0,1.0,0.009572151488815772,0.008162230790355485
2543,158,TN,0,0,0.009440069,0.00944006908684969,-4.65330696105957,1.0,1.0,0.008249540379796043,0.0136483773088681
1066,159,TN,0,0,0.009455913,0.009455903433263302,-4.651615142822266,1.0,1.0,0.01510441821730117,0.01542375981512065
1368,160,TN,0,0,0.009458481,0.00945848599076271,-4.651339530944824,1.0,0.9999999999999998,0.007903189534556435,0.013214334407568128
1685,161,TN,0,0,0.009458638,0.009458637796342373,-4.651323318481445,1.0,1.0,0.011415911751574092,0.006701441261206088
3064,162,TN,0,0,0.009467371,0.009467371739447117,-4.650391578674316,1.0,1.0,0.00671235174646753,0.006932092461799542
1288,163,TN,0,0,0.00948212,0.009482111781835556,-4.648820877075195,1.0,1.0,0.015676953566669316,0.0055457563136538926
1442,164,TN,0,0,0.009506048,0.009506039321422577,-4.646276473999023,1.0,1.0,0.011342688942190282,0.014397301473008755
135,165,TN,0,0,0.0095081,0.009508104994893074,-4.64605712890625,1.0,1.0,0.006810105387743235,0.008164181644984319
1359,166,TN,0,0,0.009516066,0.009516069665551186,-4.645211696624756,1.0,1.0,0.009240093645861704,0.013982766094690189
1500,167,TN,0,0,0.00952415,0.009524148888885975,-4.644354820251465,0.9999999999999999,1.0,0.006749487135833919,0.010678546885620992
2984,168,TN,0,0,0.009557756,0.009557751007378101,-4.640799045562744,1.0,1.0,0.007135902453422205,0.008669242487421774
764,169,TN,0,0,0.009558695,0.009558690711855888,-4.640699863433838,1.0,1.0000000000000002,0.010513940744831788,0.00888093632891394
177,170,TN,0,0,0.00957752,0.009577528573572636,-4.638711929321289,0.9999999999999999,0.9999999999999999,0.009022282263748089,0.015180224606623558
664,171,TN,0,0,0.009595912,0.00959591194987297,-4.636775970458984,1.0,1.0,0.015381994082624386,0.0065280793896134665
2935,172,TN,0,0,0.009596681,0.009596671909093857,-4.636695861816406,0.9999999999999999,1.0,0.008575809217545027,0.009648082665636156
3570,173,TN,0,0,0.009610469,0.009610473178327084,-4.635244846343994,1.0,1.0,0.011901886323116041,0.0074156417676555335
3643,174,TN,0,0,0.0096308775,0.009630868211388588,-4.63310432434082,1.0,1.0,0.008493292040739878,0.015254119496671393
602,175,TN,0,0,0.009633124,0.00963312853127718,-4.632867336273193,1.0,0.9999999999999998,0.012665126507363405,0.014245700122332101
560,176,TN,0,0,0.009640292,0.009640296921133995,-4.632116317749023,1.0,1.0,0.024300860922874104,0.006019862189364952
3436,177,TN,0,0,0.009647519,0.009647519327700138,-4.631360054016113,1.0,1.0,0.005493070459600365,0.009591647723522284
1599,178,TN,0,0,0.009664281,0.00966428592801094,-4.6296067237854,1.0,1.0,0.009464987991255369,0.01181010764227064
3439,179,TN,0,0,0.009678805,0.00967879593372345,-4.628091812133789,1.0,1.0,0.01026016318674866,0.005604614625608939
813,180,TN,0,0,0.009716841,0.009716850705444813,-4.624129295349121,1.0,1.0,0.006695965281683107,0.008002107491827747
349,181,TN,0,0,0.009719398,0.009719403460621834,-4.62386417388916,1.0,1.0,0.007984324157364437,0.013384941531793858
1164,182,TN,0,0,0.009720093,0.009720100089907646,-4.623791694641113,0.9999999999999999,1.0,0.0219632475175434,0.019216456783588232
1349,183,TN,0,0,0.009722887,0.009722881950438023,-4.623502731323242,1.0,1.0,0.011542710020185646,0.008663822512931442
1376,184,TN,0,0,0.009736517,0.009736522100865841,-4.622087001800537,0.9999999999999999,1.0,0.015917671339251684,0.008942623193865363
1839,185,TN,0,0,0.00974592,0.009745924733579159,-4.62111234664917,1.0,1.0,0.011706304594389544,0.011019096445301467
1499,186,TN,0,0,0.009761846,0.00976184569299221,-4.619463920593262,1.0,1.0,0.01335742790790484,0.007889884184256884
945,187,TN,0,0,0.009771207,0.009771207347512245,-4.618495941162109,1.0,1.0,0.00856468517078919,0.009850385469942014
3518,188,TN,0,0,0.00978383,0.009783824905753136,-4.61719274520874,0.9999999999999999,1.0,0.012377616717472261,0.007759054204700896
3590,189,TN,0,0,0.00983583,0.00983582716435194,-4.611839294433594,0.9999999999999999,1.0,0.011450470909677588,0.008387102426147852
1918,190,TN,0,0,0.00983747,0.009837470017373562,-4.61167049407959,1.0,1.0,0.014903262386822968,0.009235303941985257
1040,191,TN,0,0,0.009838158,0.00983815360814333,-4.611600399017334,1.0,1.0,0.010067338867084778,0.006786901083404966
1226,192,TN,0,0,0.009841178,0.00984118226915598,-4.6112895011901855,1.0,1.0,0.015969648831503265,0.02008648257225511
2164,193,TN,0,0,0.0098435655,0.00984356552362442,-4.611044883728027,1.0,1.0,0.010605631037387904,0.015095590601033838
3702,194,TN,0,0,0.009858245,0.00985824503004551,-4.609539985656738,1.0000000000000002,0.9999999999999998,0.011955141637723531,0.011047809514319284
1898,195,TN,0,0,0.009869777,0.00986978504806757,-4.608358383178711,0.9999999999999999,0.9999999999999999,0.019084487537946046,0.006479315078119528
2672,196,TN,0,0,0.00990761,0.009907601401209831,-4.604496002197266,0.9999999999999999,1.0,0.02576258306440291,0.015063619870829577
1031,197,TN,0,0,0.009931288,0.009931284002959728,-4.602084636688232,1.0,1.0,0.013272954382576817,0.009071932541675869
2110,198,TN,0,0,0.009940891,0.009940903633832932,-4.601106643676758,1.0,1.0,0.0071057145167964025,0.008472584333438104
575,199,TN,0,0,0.009943589,0.009943602606654167,-4.600832462310791,1.0,0.9999999999999999,0.01834561323939776,0.014715367272115554
3212,200,FP,0,1,0.99420714,0.9942071437835693,5.145328998565674,1.0,0.9999999999999999,0.013821421999727634,0.01726671603349003
652,201,FP,0,1,0.99393433,0.9939343333244324,5.099033355712891,1.0,1.0,0.009152680276483428,0.00647789712875805
1334,202,FP,0,1,0.99333704,0.9933370351791382,5.0044965744018555,1.0,1.0,0.011948923417753799,0.0079584176850998
490,203,FP,0,1,0.99316555,0.9931655526161194,4.978919982910156,0.9999999999999999,1.0,0.03210627502462139,0.006932316735352779
880,204,FP,0,1,0.99304914,0.993049144744873,4.961921215057373,1.0,1.0,0.010416138641282689,0.006449608931234519
2272,205,FP,0,1,0.99217683,0.9921768307685852,4.8428144454956055,1.0,1.0,0.009393078746076956,0.00973515077145466
1601,206,FP,0,1,0.9920026,0.9920026063919067,4.820607662200928,1.0,1.0,0.013742092044138952,0.009427969564256287
810,207,FP,0,1,0.9917319,0.9917318820953369,4.787045001983643,1.0,0.9999999999999999,0.009392143036020447,0.005378334626587949
2090,208,FP,0,1,0.99171364,0.9917136430740356,4.784821510314941,1.0,1.0,0.0068104247978560024,0.006557116258527154
2949,209,FP,0,1,0.99130756,0.9913075566291809,4.736564636230469,0.9999999999999998,0.9999999999999999,0.009299225697568967,0.004484789010195691
500,210,FP,0,1,0.9907335,0.9907335042953491,4.6720356941223145,1.0,1.0,0.005681162318822522,0.007296779967839287
2818,211,FP,0,1,0.98994595,0.9899459481239319,4.589678764343262,1.0,1.0,0.027895143945641104,0.006377865096818587
2625,212,FP,0,1,0.98951346,0.9895134568214417,4.547115325927734,1.0,1.0,0.009606379961487716,0.007884722304593483
998,213,FP,0,1,0.9884743,0.9884743094444275,4.4515862464904785,1.0,1.0,0.0171548212302387,0.008813434904553972
1870,214,FP,0,1,0.987706,0.9877058863639832,4.3862690925598145,1.0,1.0,0.00783346598602309,0.009871361954119012
599,215,FP,0,1,0.98634017,0.9863401651382446,4.279538154602051,0.9999999999999999,1.0,0.007995787653624638,0.007517938246424028
3390,216,FP,0,1,0.9862012,0.9862012267112732,4.269282341003418,1.0,1.0,0.02005236115609935,0.008467400323985554
1567,217,FP,0,1,0.9847847,0.984784722328186,4.170126438140869,1.0,1.0,0.010603691836470268,0.005118631544886207
2911,218,FP,0,1,0.98441607,0.9844160676002502,4.145809173583984,1.0,1.0,0.008782274795444574,0.006078218099032357
