example_id,confusion_category,label,pred_label,source_token_index,source_token,num_tokens,prob_positive_recomputed
2016,TP,1,1,0,[CLS],170,0.9904308915138245
2792,TP,1,1,0,[CLS],195,0.9904159307479858
1101,TP,1,1,0,[CLS],185,0.990379810333252
2509,TP,1,1,0,[CLS],215,0.9902783036231995
669,TP,1,1,0,[CLS],194,0.9901084899902344
217,TP,1,1,0,[CLS],222,0.989874005317688
149,TP,1,1,0,[CLS],177,0.9897225499153137
535,TP,1,1,0,[CLS],188,0.989717960357666
1078,TP,1,1,0,[CLS],201,0.9897148013114929
3220,TP,1,1,0,[CLS],205,0.9894241690635681
3625,TP,1,1,0,[CLS],176,0.9892491102218628
2633,TP,1,1,0,[CLS],203,0.9891525506973267
237,TP,1,1,0,[CLS],216,0.9889599084854126
121,TP,1,1,0,[CLS],206,0.9889442920684814
786,TP,1,1,0,[CLS],205,0.9888296723365784
93,TP,1,1,0,[CLS],208,0.9886053204536438
3212,FP,0,1,0,[CLS],215,0.9942071437835693
652,FP,0,1,0,[CLS],215,0.9939343333244324
1334,FP,0,1,0,[CLS],232,0.9933370351791382
490,FP,0,1,0,[CLS],201,0.9931655526161194
880,FP,0,1,0,[CLS],218,0.993049144744873
2272,FP,0,1,0,[CLS],223,0.9921768307685852
1601,FP,0,1,0,[CLS],206,0.9920026063919067
810,FP,0,1,0,[CLS],229,0.9917318820953369
2090,FP,0,1,0,[CLS],208,0.9917136430740356
2949,FP,0,1,0,[CLS],226,0.9913075566291809
500,FP,0,1,0,[CLS],221,0.9907335042953491
2818,FP,0,1,0,[CLS],195,0.9899459481239319
2625,FP,0,1,0,[CLS],202,0.9895134568214417
998,FP,0,1,0,[CLS],205,0.9884743094444275
1870,FP,0,1,0,[CLS],221,0.9877058863639832
599,FP,0,1,0,[CLS],212,0.9863401651382446
3390,FP,0,1,0,[CLS],179,0.9862012267112732
1567,FP,0,1,0,[CLS],175,0.984784722328186
2911,FP,0,1,0,[CLS],214,0.9844160676002502
754,FP,0,1,0,[CLS],213,0.9843834638595581
370,FP,0,1,0,[CLS],209,0.9842547178268433
514,FP,0,1,0,[CLS],221,0.9838305711746216
2160,FP,0,1,0,[CLS],214,0.9838013052940369
2027,FP,0,1,0,[CLS],209,0.9836453199386597
508,FP,0,1,0,[CLS],221,0.9829866886138916
2342,FP,0,1,0,[CLS],192,0.9821622967720032
3126,FP,0,1,0,[CLS],207,0.981844425201416
2170,FP,0,1,0,[CLS],214,0.9814183115959167
1425,FP,0,1,0,[CLS],222,0.9809424877166748
1611,FP,0,1,0,[CLS],191,0.9806719422340393
1766,FP,0,1,0,[CLS],215,0.9795742034912109
2827,FP,0,1,0,[CLS],205,0.9794749021530151
2532,FP,0,1,0,[CLS],209,0.9789373278617859
1726,FP,0,1,0,[CLS],222,0.9778940677642822
1931,FP,0,1,0,[CLS],205,0.9773285984992981
4,FP,0,1,0,[CLS],200,0.9772385358810425
2910,FP,0,1,0,[CLS],178,0.9770392775535583
727,FP,0,1,0,[CLS],213,0.9765779376029968
896,FP,0,1,0,[CLS],196,0.9760361313819885
855,FP,0,1,0,[CLS],208,0.975713849067688
1502,FP,0,1,0,[CLS],199,0.9750357270240784
1303,FP,0,1,0,[CLS],186,0.9740468263626099
401,FP,0,1,0,[CLS],199,0.9727982878684998
1352,FP,0,1,0,[CLS],201,0.9723942875862122
279,FP,0,1,0,[CLS],206,0.9722651243209839
1629,FP,0,1,0,[CLS],189,0.9712479114532471
808,FP,0,1,0,[CLS],210,0.9711841344833374
829,FP,0,1,0,[CLS],221,0.9704241156578064
1338,FP,0,1,0,[CLS],201,0.9702182412147522
2943,FP,0,1,0,[CLS],227,0.9669642448425293
2581,FP,0,1,0,[CLS],189,0.9660621881484985
2214,FP,0,1,0,[CLS],218,0.9644890427589417
1988,FP,0,1,0,[CLS],209,0.9638985991477966
2506,FP,0,1,0,[CLS],195,0.963503360748291
835,FP,0,1,0,[CLS],201,0.961582362651825
1490,FP,0,1,0,[CLS],205,0.9607746601104736
2295,FP,0,1,0,[CLS],201,0.9596644043922424
2833,FP,0,1,0,[CLS],218,0.9595531821250916
1662,FP,0,1,0,[CLS],208,0.9567721486091614
232,FP,0,1,0,[CLS],219,0.9548658132553101
1051,FP,0,1,0,[CLS],201,0.9547424912452698
1250,FP,0,1,0,[CLS],210,0.9505298137664795
257,FP,0,1,0,[CLS],201,0.9492709636688232
768,FP,0,1,0,[CLS],223,0.9481661319732666
315,FP,0,1,0,[CLS],224,0.9466432332992554
1858,FP,0,1,0,[CLS],219,0.9457579255104065
2297,FP,0,1,0,[CLS],211,0.9450258612632751
3633,FP,0,1,0,[CLS],205,0.9423783421516418
250,FP,0,1,0,[CLS],218,0.9422465562820435
715,FP,0,1,0,[CLS],210,0.9400188326835632
792,FP,0,1,0,[CLS],232,0.9398345351219177
2428,FP,0,1,0,[CLS],202,0.9381190538406372
2871,FP,0,1,0,[CLS],222,0.935754120349884
3101,FP,0,1,0,[CLS],193,0.9333339929580688
888,FP,0,1,0,[CLS],177,0.9333264827728271
1562,FP,0,1,0,[CLS],199,0.9316290616989136
2438,FP,0,1,0,[CLS],212,0.9309274554252625
3537,FP,0,1,0,[CLS],208,0.9288869500160217
734,FP,0,1,0,[CLS],214,0.9286187887191772
3360,FP,0,1,0,[CLS],203,0.9280972480773926
1581,FP,0,1,0,[CLS],213,0.9265943765640259
2751,FP,0,1,0,[CLS],202,0.9260953664779663
335,FP,0,1,0,[CLS],213,0.9259997606277466
3231,FP,0,1,0,[CLS],208,0.9255788326263428
885,FP,0,1,0,[CLS],207,0.9237341284751892
1923,FP,0,1,0,[CLS],204,0.9199604392051697
2218,FP,0,1,0,[CLS],211,0.9185126423835754
577,FP,0,1,0,[CLS],201,0.9183034896850586
3510,FP,0,1,0,[CLS],198,0.9153856635093689
2540,FP,0,1,0,[CLS],211,0.9140823483467102
246,FP,0,1,0,[CLS],199,0.9122117757797241
2842,FP,0,1,0,[CLS],189,0.9005807638168335
3311,FP,0,1,0,[CLS],210,0.8929100036621094
1200,FP,0,1,0,[CLS],205,0.8914873600006104
2171,FP,0,1,0,[CLS],209,0.8878024220466614
3366,FP,0,1,0,[CLS],205,0.8841915130615234
785,FP,0,1,0,[CLS],187,0.8829402923583984
3564,FP,0,1,0,[CLS],212,0.8825667500495911
1467,FP,0,1,0,[CLS],197,0.8800393342971802
422,FP,0,1,0,[CLS],204,0.8784084320068359
1302,TN,0,0,0,[CLS],211,0.008298357017338276
2431,TN,0,0,0,[CLS],199,0.008552978746592999
635,TN,0,0,0,[CLS],209,0.008664337918162346
1407,TN,0,0,0,[CLS],209,0.00867435336112976
830,TN,0,0,0,[CLS],211,0.0087302066385746
3039,TN,0,0,0,[CLS],217,0.008759714663028717
903,TN,0,0,0,[CLS],203,0.008769889362156391
815,TN,0,0,0,[CLS],205,0.00879213958978653
628,TN,0,0,0,[CLS],215,0.008800271898508072
2815,TN,0,0,0,[CLS],205,0.008803557604551315
2070,TN,0,0,0,[CLS],206,0.008883296512067318
3534,TN,0,0,0,[CLS],217,0.008885654620826244
328,TN,0,0,0,[CLS],218,0.008941042236983776
1770,TN,0,0,0,[CLS],184,0.008948395028710365
1936,TN,0,0,0,[CLS],206,0.008949299342930317
285,TN,0,0,0,[CLS],209,0.008995149284601212
1488,TN,0,0,0,[CLS],199,0.008995786309242249
3017,TN,0,0,0,[CLS],203,0.009005236439406872
3565,TN,0,0,0,[CLS],207,0.00902004074305296
1150,TN,0,0,0,[CLS],205,0.009029669687151909
1056,TN,0,0,0,[CLS],209,0.00903798546642065
2932,TN,0,0,0,[CLS],209,0.00904596596956253
3618,TN,0,0,0,[CLS],209,0.009066944010555744
3558,TN,0,0,0,[CLS],205,0.009086724370718002
3116,TN,0,0,0,[CLS],209,0.00909508392214775
1301,TN,0,0,0,[CLS],214,0.009099923074245453
101,TN,0,0,0,[CLS],211,0.009105739183723927
2309,TN,0,0,0,[CLS],207,0.00913699809461832
1830,TN,0,0,0,[CLS],196,0.009153706021606922
299,TN,0,0,0,[CLS],205,0.009155621752142906
3309,TN,0,0,0,[CLS],197,0.009175781160593033
227,TN,0,0,0,[CLS],195,0.009177090600132942
2944,TN,0,0,0,[CLS],199,0.00918647926300764
1289,TN,0,0,0,[CLS],207,0.00920349732041359
3037,TN,0,0,0,[CLS],195,0.00921590719372034
1586,TN,0,0,0,[CLS],207,0.00922050978988409
747,TN,0,0,0,[CLS],211,0.009250991977751255
493,TN,0,0,0,[CLS],201,0.009259738028049469
911,TN,0,0,0,[CLS],210,0.009263837710022926
2066,TN,0,0,0,[CLS],200,0.009264055639505386
272,TN,0,0,0,[CLS],207,0.00926624983549118
842,TN,0,0,0,[CLS],211,0.009266813285648823
14,TN,0,0,0,[CLS],214,0.009278197772800922
273,TN,0,0,0,[CLS],204,0.009281961247324944
1268,TN,0,0,0,[CLS],199,0.009289873763918877
302,TN,0,0,0,[CLS],209,0.009293644689023495
1382,TN,0,0,0,[CLS],199,0.009299283847212791
360,TN,0,0,0,[CLS],215,0.009324295446276665
2472,TN,0,0,0,[CLS],206,0.009325132705271244
2675,TN,0,0,0,[CLS],181,0.0093307513743639
2029,TN,0,0,0,[CLS],211,0.009350880049169064
1084,TN,0,0,0,[CLS],204,0.009358184412121773
3093,TN,0,0,0,[CLS],205,0.009367339313030243
3507,TN,0,0,0,[CLS],197,0.009380826726555824
1778,TN,0,0,0,[CLS],188,0.009393961168825626
3107,TN,0,0,0,[CLS],208,0.009409825317561626
809,TN,0,0,0,[CLS],215,0.009411784820258617
3783,TN,0,0,0,[CLS],199,0.009423692710697651
2543,TN,0,0,0,[CLS],202,0.00944006908684969
1066,TN,0,0,0,[CLS],213,0.009455903433263302
1368,TN,0,0,0,[CLS],214,0.00945848599076271
1685,TN,0,0,0,[CLS],203,0.009458637796342373
3064,TN,0,0,0,[CLS],209,0.009467371739447117
1288,TN,0,0,0,[CLS],233,0.009482111781835556
1442,TN,0,0,0,[CLS],203,0.009506039321422577
135,TN,0,0,0,[CLS],204,0.009508104994893074
1359,TN,0,0,0,[CLS],213,0.009516069665551186
1500,TN,0,0,0,[CLS],203,0.009524148888885975
2984,TN,0,0,0,[CLS],210,0.009557751007378101
764,TN,0,0,0,[CLS],207,0.009558690711855888
177,TN,0,0,0,[CLS],209,0.009577528573572636
664,TN,0,0,0,[CLS],205,0.00959591194987297
2935,TN,0,0,0,[CLS],205,0.009596671909093857
3570,TN,0,0,0,[CLS],210,0.009610473178327084
3643,TN,0,0,0,[CLS],207,0.009630868211388588
602,TN,0,0,0,[CLS],200,0.00963312853127718
560,TN,0,0,0,[CLS],207,0.009640296921133995
3436,TN,0,0,0,[CLS],207,0.009647519327700138
1599,TN,0,0,0,[CLS],213,0.00966428592801094
3439,TN,0,0,0,[CLS],192,0.00967879593372345
813,TN,0,0,0,[CLS],206,0.009716850705444813
349,TN,0,0,0,[CLS],205,0.009719403460621834
1164,TN,0,0,0,[CLS],209,0.009720100089907646
1349,TN,0,0,0,[CLS],205,0.009722881950438023
1376,TN,0,0,0,[CLS],209,0.009736522100865841
1839,TN,0,0,0,[CLS],197,0.009745924733579159
1499,TN,0,0,0,[CLS],211,0.00976184569299221
945,TN,0,0,0,[CLS],192,0.009771207347512245
3518,TN,0,0,0,[CLS],210,0.009783824905753136
3590,TN,0,0,0,[CLS],201,0.00983582716435194
1918,TN,0,0,0,[CLS],199,0.009837470017373562
1040,TN,0,0,0,[CLS],197,0.00983815360814333
1226,TN,0,0,0,[CLS],197,0.00984118226915598
2164,TN,0,0,0,[CLS],211,0.00984356552362442
3702,TN,0,0,0,[CLS],209,0.00985824503004551
1898,TN,0,0,0,[CLS],197,0.00986978504806757
2672,TN,0,0,0,[CLS],206,0.009907601401209831
1031,TN,0,0,0,[CLS],213,0.009931284002959728
2110,TN,0,0,0,[CLS],205,0.009940903633832932
575,TN,0,0,0,[CLS],215,0.009943602606654167
572,FN,1,0,0,[CLS],210,0.009263837710022926
117,FN,1,0,0,[CLS],207,0.00926624983549118
1874,FN,1,0,0,[CLS],199,0.009299283847212791
418,FN,1,0,0,[CLS],214,0.009398785419762135
812,FN,1,0,0,[CLS],213,0.009455903433263302
1753,FN,1,0,0,[CLS],203,0.009458637796342373
3176,FN,1,0,0,[CLS],209,0.009526556357741356
1973,FN,1,0,0,[CLS],207,0.009558690711855888
3406,FN,1,0,0,[CLS],203,0.009569128975272179
2376,FN,1,0,0,[CLS],211,0.009642618708312511
1194,FN,1,0,0,[CLS],205,0.009660577401518822
3353,FN,1,0,0,[CLS],212,0.009691891260445118
138,FN,1,0,0,[CLS],211,0.009770096279680729
92,FN,1,0,0,[CLS],211,0.009784125722944736
35,FN,1,0,0,[CLS],211,0.009849990718066692
3696,FN,1,0,0,[CLS],215,0.009932450950145721
3674,FN,1,0,0,[CLS],213,0.010009005665779114
2999,FN,1,0,0,[CLS],204,0.010030530393123627
1041,FN,1,0,0,[CLS],212,0.010064005851745605
744,FN,1,0,0,[CLS],199,0.010076559148728848
3264,FN,1,0,0,[CLS],205,0.010162421502172947
1054,FN,1,0,0,[CLS],207,0.010223181918263435
3192,FN,1,0,0,[CLS],205,0.010274185799062252
1857,FN,1,0,0,[CLS],219,0.010282379575073719
2231,FN,1,0,0,[CLS],209,0.01041110884398222
497,FN,1,0,0,[CLS],205,0.010417409241199493
1791,FN,1,0,0,[CLS],191,0.010437341406941414
3164,FN,1,0,0,[CLS],201,0.010514317080378532
1257,FN,1,0,0,[CLS],214,0.010517781600356102
1253,FN,1,0,0,[CLS],211,0.01054325234144926
3770,FN,1,0,0,[CLS],205,0.010660453699529171
230,FN,1,0,0,[CLS],184,0.010673104785382748
647,FN,1,0,0,[CLS],206,0.010680992156267166
1037,FN,1,0,0,[CLS],207,0.010688189417123795
406,FN,1,0,0,[CLS],208,0.010774245485663414
1231,FN,1,0,0,[CLS],189,0.010794001631438732
656,FN,1,0,0,[CLS],207,0.010816836729645729
2647,FN,1,0,0,[CLS],210,0.010819540359079838
1752,FN,1,0,0,[CLS],203,0.010828833095729351
550,FN,1,0,0,[CLS],219,0.010834114626049995
2370,FN,1,0,0,[CLS],202,0.01091121044009924
1214,FN,1,0,0,[CLS],202,0.010916899889707565
1671,FN,1,0,0,[CLS],208,0.01093116495758295
1810,FN,1,0,0,[CLS],209,0.010949090123176575
388,FN,1,0,0,[CLS],209,0.011029844172298908
235,FN,1,0,0,[CLS],215,0.011030874215066433
2122,FN,1,0,0,[CLS],205,0.011077994480729103
12,FN,1,0,0,[CLS],204,0.011157352477312088
2601,FN,1,0,0,[CLS],201,0.011201604269444942
643,FN,1,0,0,[CLS],179,0.011209793388843536
24,FN,1,0,0,[CLS],205,0.011304210871458054
387,FN,1,0,0,[CLS],213,0.011321384459733963
175,FN,1,0,0,[CLS],200,0.01143647637218237
3117,FN,1,0,0,[CLS],219,0.0114555973559618
3229,FN,1,0,0,[CLS],233,0.011516928672790527
10,FN,1,0,0,[CLS],209,0.011519746854901314
1901,FN,1,0,0,[CLS],213,0.011532681994140148
1794,FN,1,0,0,[CLS],197,0.011588402092456818
938,FN,1,0,0,[CLS],205,0.011636979877948761
2687,FN,1,0,0,[CLS],215,0.011648942716419697
726,FN,1,0,0,[CLS],207,0.011705397628247738
2866,FN,1,0,0,[CLS],213,0.011759670451283455
1071,FN,1,0,0,[CLS],215,0.011826894246041775
3699,FN,1,0,0,[CLS],211,0.011880356818437576
861,FN,1,0,0,[CLS],203,0.012029392644762993
1377,FN,1,0,0,[CLS],208,0.01210520975291729
151,FN,1,0,0,[CLS],213,0.012144824489951134
2575,FN,1,0,0,[CLS],231,0.012175641022622585
675,FN,1,0,0,[CLS],203,0.012187558226287365
2830,FN,1,0,0,[CLS],206,0.01220083236694336
614,FN,1,0,0,[CLS],209,0.012201010249555111
616,FN,1,0,0,[CLS],225,0.012229645624756813
3214,FN,1,0,0,[CLS],211,0.01229181606322527
1948,FN,1,0,0,[CLS],206,0.012328085489571095
2998,FN,1,0,0,[CLS],203,0.012346631847321987
68,FN,1,0,0,[CLS],209,0.012365754693746567
2567,FN,1,0,0,[CLS],215,0.012369061820209026
899,FN,1,0,0,[CLS],199,0.012370990589261055
367,FN,1,0,0,[CLS],200,0.012500248849391937
1529,FN,1,0,0,[CLS],215,0.012546952813863754
1551,FN,1,0,0,[CLS],200,0.01264870073646307
1525,FN,1,0,0,[CLS],209,0.0127251036465168
168,FN,1,0,0,[CLS],201,0.012745770625770092
526,FN,1,0,0,[CLS],224,0.012833678163588047
95,FN,1,0,0,[CLS],209,0.012898524291813374
703,FN,1,0,0,[CLS],203,0.012929514050483704
1799,FN,1,0,0,[CLS],193,0.012960110791027546
2684,FN,1,0,0,[CLS],207,0.013020875863730907
3669,FN,1,0,0,[CLS],195,0.013128947466611862
3255,FN,1,0,0,[CLS],205,0.013151586055755615
2172,FN,1,0,0,[CLS],205,0.013162135146558285
1507,FN,1,0,0,[CLS],217,0.013172763399779797
1962,FN,1,0,0,[CLS],203,0.013204989023506641
463,FN,1,0,0,[CLS],203,0.013334166258573532
185,FN,1,0,0,[CLS],183,0.013350649736821651
840,FN,1,0,0,[CLS],208,0.013373161666095257
3215,FN,1,0,0,[CLS],223,0.01348795648664236
1942,FN,1,0,0,[CLS],211,0.013501890003681183
1333,FN,1,0,0,[CLS],191,0.013541623950004578
3307,FN,1,0,0,[CLS],182,0.01356381457298994
