confusion_category,position_relative_to_snv,mean_attention
FP,-41,0.010174830784089864
FP,-40,0.010258415420539678
FP,-39,0.010194645985029638
FP,-38,0.01004142043646425
FP,-37,0.01007366580888629
FP,-36,0.010132795698009432
FP,-35,0.010172073715366423
FP,-34,0.010335428626276552
FP,-33,0.010285479566082358
FP,-32,0.010247204136103392
FP,-31,0.01024665939155966
FP,-30,0.010260485983453691
FP,-29,0.010245050070807338
FP,-28,0.010175956818275154
FP,-27,0.010324693862348794
FP,-26,0.010397862633690238
FP,-25,0.010513686942867934
FP,-24,0.01053300195839256
FP,-23,0.010423773103393614
FP,-22,0.01022292696405202
FP,-21,0.010294103678315878
FP,-20,0.010412721899338067
FP,-19,0.010397630389779805
FP,-18,0.010472357906401157
FP,-17,0.010528218271210789
FP,-16,0.010604614461772143
FP,-15,0.01066566061694175
FP,-14,0.010617544166743756
FP,-13,0.010715232519432903
FP,-12,0.010569662740454077
FP,-11,0.010413152845576406
FP,-10,0.01030028606299311
FP,-9,0.01019067275337875
FP,-8,0.01021724296733737
FP,-7,0.01023680966347456
FP,-6,0.010212101060897111
FP,-5,0.010130407400429248
FP,-4,0.01016128049697727
FP,-3,0.010228496976196766
FP,-2,0.010389860603027046
FP,-1,0.010574781945906579
FP,0,0.010624211239628494
FP,1,0.01054019434377551
FP,2,0.010288877612911165
FP,3,0.010291069974191486
FP,4,0.010304953227750957
FP,5,0.010253739655017852
FP,6,0.010093515506014228
FP,7,0.010134223066270352
FP,8,0.010142934424802661
FP,9,0.010141063989140093
FP,10,0.010182731817476452
FP,11,0.010307840518653393
FP,12,0.010548308747820557
FP,13,0.010667714099399745
FP,14,0.010614333692938089
FP,15,0.010479092965833842
FP,16,0.010582728767767549
FP,17,0.010233164238743485
FP,18,0.010397477089427412
FP,19,0.010487995664589108
FP,20,0.010571225523017347
FP,21,0.010600449312478303
FP,22,0.010656817443668842
FP,23,0.010520567870698869
FP,24,0.010731657445430755
FP,25,0.010856449445709586
FP,26,0.01088083925191313
FP,27,0.010918554249219597
FP,28,0.01071468707639724
FP,29,0.010720243467949331
FP,30,0.01064201194792986
FP,31,0.010553080746904015
FP,32,0.01041310588363558
FP,33,0.010632063965313137
FP,34,0.010770222139544785
FP,35,0.010586311207152903
FP,36,0.01054695582948625
FP,37,0.01047007875982672
FP,38,0.010213594110682607
FP,39,0.0102490504225716
FP,40,0.010142339118756354
FP,41,0.010175862689502537
FP,42,0.010377316423691808
FP,43,0.010390032511204482
FP,44,0.010515927481465041
FP,45,0.010637405216693879
FP,46,0.010682306727394461
FP,47,0.010551097113639116
FP,48,0.010561787385959177
FP,49,0.010415585718583316
FP,50,0.01043970684753731
FP,51,0.010314666719641536
FP,52,0.010208895206451416
FP,53,0.01024090895894915
FP,54,0.010328842266462744
FP,55,0.010398028898052872
FP,56,0.010406166263855994
FP,57,0.010358641650527715
FP,58,0.010334063800983131
FP,59,0.010284143169410526
FP,60,0.010328957848250865
FP,61,0.010230138916522264
FP,62,0.01024110262747854
FP,63,0.01025723094586283
FP,64,0.010235944339074194
FP,65,0.010222596284002065
FP,66,0.010060009658336639
FP,67,0.009983970290049911
FP,68,0.009960465002804994
FP,69,0.00992894564755261
FP,70,0.009928811490535736
FP,71,0.009833716307766735
FP,72,0.00985143325291574
FP,73,0.009837853219360114
FP,74,0.009770855251699686
FP,75,0.009834242872893811
FP,76,0.009813000089488924
FP,77,0.009902689876034855
FP,78,0.010015810281038285
FP,79,0.010151019925251603
FP,80,0.01023798099718988
FP,81,0.01024426604155451
FP,82,0.010140577720012516
FP,83,0.010014575489331037
FP,84,0.009985425223130734
FP,85,0.010021647594403476
FP,86,0.01001158623257652
FP,87,0.009987750404980034
FP,88,0.00995270741172135
FP,89,0.009994281637482345
FP,90,0.009980245688930155
FP,91,0.009931896459311246
FP,92,0.009976144321262837
FP,93,0.009969816044904291
FP,94,0.0101813403936103
FP,95,0.010227430369704962
FP,96,0.010117627861909569
FP,97,0.010059530083090067
FP,98,0.01022654025349766
FP,99,0.010097241550683976
FP,100,0.009950459622777998
TN,-100,0.010329945129342377
TN,-99,0.010371378785930575
TN,-98,0.010327028660103679
TN,-97,0.010348300156183541
TN,-96,0.010226148394867778
TN,-95,0.010313621959649027
TN,-94,0.010336079415865243
TN,-93,0.010251000742428004
TN,-92,0.010219068424776196
TN,-91,0.010286550088785588
TN,-90,0.010320049566216767
TN,-89,0.010147732882760465
TN,-88,0.010141768674366176
TN,-87,0.01021825045812875
TN,-86,0.010316047198139132
TN,-85,0.010345828291028737
TN,-84,0.010523326126858593
TN,-83,0.010413159537129103
TN,-82,0.010409122840501368
TN,-81,0.010425924872979522
TN,-80,0.010451252982020378
TN,-79,0.010458079008385539
TN,-78,0.01060301937162876
TN,-77,0.010560640199109912
TN,-76,0.010581641788594425
TN,-75,0.010496233105659485
TN,-74,0.010439826385118067
TN,-73,0.01057103116530925
TN,-72,0.010514117246493697
TN,-71,0.010564903495833278
TN,-70,0.010405365787446498
TN,-69,0.010420386460609735
TN,-68,0.010455624433234334
TN,-67,0.010396186225116254
TN,-66,0.010432651229202748
TN,-65,0.010557140135206282
TN,-64,0.010517012602649629
TN,-63,0.010593308871611952
TN,-62,0.01058012998662889
TN,-61,0.01055706046987325
TN,-60,0.010249318736605346
TN,-59,0.010333781093358994
TN,-58,0.010301088872365654
TN,-57,0.010378053607419134
TN,-56,0.010520222103223205
TN,-55,0.010497081419453025
TN,-54,0.010550150279887021
TN,-53,0.010476448149420321
TN,-52,0.010465181050822139
TN,-51,0.010467175822705031
TN,-50,0.010437504374422132
TN,-49,0.010425096536055207
TN,-48,0.010519128548912704
TN,-47,0.010510965902358293
TN,-46,0.010628630695864559
TN,-45,0.010603995360434056
TN,-44,0.010630530277267099
TN,-43,0.010602759909816087
TN,-42,0.010489167892374099
TN,-41,0.010614398210309446
TN,-40,0.010520354113541543
TN,-39,0.010654496611095965
TN,-38,0.010464034914039076
TN,-37,0.01044514198321849
TN,-36,0.01046187711879611
TN,-35,0.010535767837427556
TN,-34,0.010597304054535926
TN,-33,0.010601308774203061
TN,-32,0.010595367676578461
TN,-31,0.010490594361908735
TN,-30,0.010456805848516524
TN,-29,0.010486542410217226
TN,-28,0.010471792472526432
TN,-27,0.01051379817072302
TN,-26,0.01056225121486932
TN,-25,0.010499253417365254
TN,-24,0.010527797327376902
TN,-23,0.010459375786595046
TN,-22,0.010371507587842643
TN,-21,0.010381978326477111
TN,-20,0.010325043657794596
TN,-19,0.010305804233066738
TN,-18,0.010180096901021897
TN,-17,0.010265736333094537
TN,-16,0.010301469680853189
TN,-15,0.01013188666664064
TN,-14,0.010262111672200263
TN,-13,0.010412553758360445
TN,-12,0.010454416335560381
TN,-11,0.010336468555033207
TN,-10,0.010292700119316578
TN,-9,0.010301129473373295
TN,-8,0.010317031648010016
TN,-7,0.010393257355317473
TN,-6,0.010283244475722313
TN,-5,0.01027952647767961
TN,-4,0.010254745315760374
TN,-3,0.010192782143130899
TN,-2,0.010107050081714988
TN,-1,0.009905800186097623
TN,0,0.009779249182902277
TN,1,0.009871288621798157
TN,2,0.009899306944571435
TN,3,0.009999074824154377
TN,4,0.010067679206840693
TN,5,0.01017458291258663
TN,6,0.010204887706786394
TN,7,0.010211327695287764
TN,8,0.010128007847815751
TN,9,0.010145501615479589
TN,10,0.010263169733807444
TN,11,0.010345272133126854
TN,12,0.010270548993721604
TN,13,0.010280829817056657
TN,14,0.01041387693490833
TN,15,0.010331318262033165
TN,16,0.01022006047423929
TN,17,0.010170984002761542
TN,18,0.010207012952305377
TN,19,0.010200468637049199
TN,20,0.010331924897618592
TN,21,0.010229982067830861
TN,22,0.010256767035461961
TN,23,0.010242885309271515
TN,24,0.010210680114105343
TN,25,0.010083911595866085
TN,26,0.010013982690870761
TN,27,0.010174331348389387
TN,28,0.010381903522647918
TN,29,0.010365255721844734
TN,30,0.010401197336614132
TN,31,0.010429959171451628
TN,32,0.010405907044187188
TN,33,0.010322123277001083
TN,34,0.01017414112109691
TN,35,0.01024763863068074
TN,36,0.010487479381263256
TN,37,0.010469688386656344
TN,38,0.010639005959965288
TN,39,0.010476077566854656
TN,40,0.010387982777319848
TN,41,0.010316232019104064
TN,42,0.010236001783050596
TN,43,0.010115511319600045
TN,44,0.010098329153843224
TN,45,0.010102158817462624
TN,46,0.01006063103210181
TN,47,0.010161708602681755
TN,48,0.01018700369168073
TN,49,0.010233362610451878
TN,50,0.010121916942298413
TN,51,0.010206932006403803
TN,52,0.010260100481100381
TN,53,0.01022353554610163
TN,54,0.010111155663616955
TN,55,0.010251527633517981
TN,56,0.01021619857288897
TN,57,0.010170803577639163
TN,58,0.010097257383167744
TN,59,0.010134600340388716
TN,60,0.01002881889231503
TN,61,0.010084189265035093
TN,62,0.010147436601109804
TN,63,0.010313903177157045
TN,64,0.010224001784808933
TN,65,0.01020960976369679
TN,66,0.01023236191831529
TN,67,0.01009777664206922
TN,68,0.010157577116042376
TN,69,0.010014553721994161
TN,70,0.009972247588448226
TN,71,0.010004711006768047
TN,72,0.010070534744299949
TN,73,0.010162980686873197
TN,74,0.010270263273268939
TN,75,0.010211198036558925
TN,76,0.010243946192786098
TN,77,0.010187635244801641
TN,78,0.010191672858782112
TN,79,0.010101529862731695
TN,80,0.010083356825634836
TN,81,0.009917325023561716
TN,82,0.009950778782367706
TN,83,0.010112640289589763
TN,84,0.010111996685154737
TN,85,0.010134132402017713
TN,86,0.010258446079678834
TN,87,0.010204751389101147
TN,88,0.010135477841831744
TN,89,0.010113583500497044
TN,90,0.010123453591950238
TN,91,0.009972147983498872
TN,92,0.010059928954578936
TN,93,0.010061876839026809
TN,94,0.010192396962083876
TN,95,0.01019041926600039
TN,96,0.010226390487514437
TN,97,0.010237044305540621
TN,98,0.010408048480749131
TN,99,0.010444874903187155
TN,100,0.010432247929275036
TP,-100,0.010226531564258038
TP,-99,0.010157795599661767
TP,-98,0.010152380592189729
TP,-97,0.010191265186294913
TP,-96,0.010284759784117341
TP,-95,0.010188951697200537
TP,-94,0.010070423539727926
TP,-93,0.010161690497770905
TP,-92,0.01007811127230525
TP,-91,0.010184657382778824
TP,-90,0.010206679939292371
TP,-89,0.010082360561937094
TP,-88,0.010176744824275375
TP,-87,0.01021673008799553
TP,-86,0.010129256737418473
TP,-85,0.01011253788601607
TP,-84,0.010152728878892958
TP,-83,0.010182216353714467
TP,-82,0.010178822912275792
TP,-81,0.010191460130736232
TP,-80,0.010282188602723182
TP,-79,0.010430623423308133
TP,-78,0.010597676793113351
TP,-77,0.01056373754516244
TP,-76,0.010693440353497863
TP,-75,0.01073608455248177
TP,-74,0.010893859416246415
TP,-73,0.010963844298385084
TP,-72,0.01092437034007162
TP,-71,0.01097561105620116
TP,-70,0.01112837236840278
TP,-69,0.011142194019630552
TP,-68,0.011129381116479636
TP,-67,0.01108581101987511
TP,-66,0.010926247467286885
TP,-65,0.010894140969030559
TP,-64,0.010940871234051883
TP,-63,0.010884607289917768
TP,-62,0.01075621839147061
TP,-61,0.011100568333640695
TP,-60,0.011079674884676934
TP,-59,0.011032149409875274
TP,-58,0.011228827009908855
TP,-57,0.011122413966804743
TP,-56,0.011360633028671146
TP,-55,0.011318880813196302
TP,-54,0.011294007711112499
TP,-53,0.011169344512745738
TP,-52,0.011252338588237763
TP,-51,0.011296004890464246
TP,-50,0.011309256688691675
TP,-49,0.011278118472546339
TP,-48,0.011280180285684765
TP,-47,0.011262697856873274
TP,-46,0.011260340022854507
TP,-45,0.011255780165083707
TP,-44,0.011266191918402911
TP,-43,0.011231299233622849
TP,-42,0.011355864857323468
TP,-41,0.011561344843357801
TP,-40,0.011689001792110503
TP,-39,0.011744536929763854
TP,-38,0.011646922579966485
TP,-37,0.011697395034134387
TP,-36,0.011615340374410152
TP,-35,0.011700037070550024
TP,-34,0.011632878691889345
TP,-33,0.011614938797429204
TP,-32,0.011609941241331398
TP,-31,0.011695380890741944
TP,-30,0.01164953451603651
TP,-29,0.011651054210960864
TP,-28,0.011749601988121867
TP,-27,0.011883766846731305
TP,-26,0.012063812599517405
TP,-25,0.012072261623106897
TP,-24,0.011924880975857376
TP,-23,0.011924992250278592
TP,-22,0.011902044112794101
TP,-21,0.011983100399374962
TP,-20,0.012155712582170963
TP,-19,0.012033702936023474
TP,-18,0.012159151909872889
TP,-17,0.01217627068515867
TP,-16,0.012171619683504104
TP,-15,0.012058930126950146
TP,-14,0.01218092163093388
TP,-13,0.012403447581455111
TP,-12,0.012397831948474049
TP,-11,0.012368225180543958
TP,-10,0.012379053914919495
TP,-9,0.012386084762401878
TP,-8,0.012473654225468636
TP,-7,0.012401950173079967
TP,-6,0.012383811678737401
TP,-5,0.012559568802826106
TP,-4,0.012734002894721924
TP,-3,0.012705796509981155
TP,-2,0.012857987452298403
TP,-1,0.012657084283418954
TP,0,0.012604315713979304
TP,1,0.012527027507312596
TP,2,0.012342508756555617
TP,3,0.01234084552153945
TP,4,0.012333314013667405
TP,5,0.012481829901225865
TP,6,0.01238708823453635
TP,7,0.012294088550843298
TP,8,0.012221901495940983
TP,9,0.012130753421224653
TP,10,0.012125021396204829
TP,11,0.012144231759011746
TP,12,0.012073887269943953
TP,13,0.012178001669235527
TP,14,0.012247316893190146
TP,15,0.012212617341428995
TP,16,0.012240353096276522
TP,17,0.012220313218422233
TP,18,0.01227413914166391
TP,19,0.012170666656456887
TP,20,0.012180503634735941
TP,21,0.012231419142335654
TP,22,0.012143435166217386
TP,23,0.012129635331220925
TP,24,0.012003368441946804
TP,25,0.012062660311348736
TP,26,0.011944946004077792
TP,27,0.011867306428030133
TP,28,0.011982836183160544
TP,29,0.012009136648848652
TP,30,0.012064592693932355
TP,31,0.012024850826710462
TP,32,0.01207033546641469
TP,33,0.011979992995038628
TP,34,0.012033025128766894
TP,35,0.01203486927319318
TP,36,0.011839944045059383
TP,37,0.011846497938968241
TP,38,0.01167435301002115
TP,39,0.011653935587964952
TP,40,0.01168832738418132
TP,41,0.011490520713850856
TP,42,0.011481691207736731
TP,43,0.011392685300670564
TP,44,0.011501332805491983
TP,45,0.01146473269443959
TP,46,0.011641698498278856
TP,47,0.011568020978011191
TP,48,0.011675288411788642
TP,49,0.011642745975404978
TP,50,0.011563073727302253
TP,51,0.01138969429768622
TP,52,0.011306826914660633
TP,53,0.011381548685021699
TP,54,0.011372384079732002
TP,55,0.011354322317056359
TP,56,0.011392766297794878
TP,57,0.011261477498337627
TP,58,0.01136986969038844
TP,59,0.011470889300107956
TP,60,0.011283301911316813
TP,61,0.011224864269606769
TP,62,0.011245460556820035
TP,63,0.011185835250653326
TP,64,0.011164098586887121
TP,65,0.011011933470144867
TP,66,0.010925099700689316
TP,67,0.010837416518479586
TP,68,0.010895670261234044
TP,69,0.01106677990872413
TP,70,0.011116269421763718
TP,71,0.0111803612485528
TP,72,0.011345360102131963
TP,73,0.011258789715357124
TP,74,0.011098971385508775
TP,75,0.011091249193996192
TP,76,0.010988889057189226
TP,77,0.010993859097361565
TP,78,0.010983016486279666
TP,79,0.010896237469278276
TP,80,0.010897953095845878
TP,81,0.010836535538546741
TP,82,0.010767799257300793
TP,83,0.010741460844874382
TP,84,0.010837555686011911
TP,85,0.01083695692010224
TP,86,0.010888687428086996
TP,87,0.010923287915065884
TP,88,0.01089928240980953
TP,89,0.01091330083552748
TP,90,0.010891844974830747
TP,91,0.010782700763083995
TP,92,0.010525038205087186
TP,93,0.01026251825504005
TP,94,0.010219506402499974
TP,95,0.010337688908912242
TP,96,0.010403745356015862
TP,97,0.010396886141970754
TP,98,0.010418693539686502
TP,99,0.010462256404571236
TP,100,0.010455353120341897
