confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
FN,-19,0.010096877538599074,0.010096877538599074,0.0
FN,-18,0.010134263983927668,0.010134263983927668,0.0
FN,-17,0.010123851518146694,0.010123851518146694,0.0
FN,-16,0.010062525891698896,0.010062525891698896,0.0
FN,-15,0.010043138917535544,0.010043138917535544,0.0
FN,-14,0.01026550826150924,0.01026550826150924,0.0
FN,-13,0.010267545990645886,0.010267545990645886,0.0
FN,-12,0.010220630173571409,0.010220630173571409,0.0
FN,-11,0.01015007917303592,0.01015007917303592,0.0
FN,-10,0.010080472305417061,0.010080472305417061,0.0
FN,-9,0.010213556988164783,0.010213556988164783,0.0
FN,-8,0.01020786470733583,0.01020786470733583,0.0
FN,-7,0.01011019284836948,0.01011019284836948,0.0
FN,-6,0.010098197306506336,0.010098197306506336,0.0
FN,-5,0.010137636899016797,0.010137636899016797,0.0
FN,-4,0.010066640535369516,0.010066640535369516,0.0
FN,-3,0.01001488576643169,0.01001488576643169,0.0
FN,-2,0.01003735295496881,0.01003735295496881,0.0
FN,-1,0.010198282180353999,0.010198282180353999,0.0
FN,0,0.01036505478899926,0.01036505478899926,0.0
FN,1,0.010438123038038611,0.010438123038038611,0.0
FN,2,0.010415575816296041,0.010415575816296041,0.0
FN,3,0.010323624317534268,0.010323624317534268,0.0
FN,4,0.010300514064729214,0.010300514064729214,0.0
FN,5,0.010501811732538044,0.010501811732538044,0.0
FN,6,0.010400423924438655,0.010400423924438655,0.0
FN,7,0.010332922916859388,0.010332922916859388,0.0
FN,8,0.010174146043136717,0.010174146043136717,0.0
FN,9,0.010305633451789618,0.010305633451789618,0.0
FN,10,0.010327741727232933,0.010327741727232933,0.0
FN,11,0.010337408361956478,0.010337408361956478,0.0
FN,12,0.010302008162252605,0.010302008162252605,0.0
FN,13,0.010323128788731992,0.010323128788731992,0.0
FN,14,0.010227151829749346,0.010227151829749346,0.0
FN,15,0.010344297895208,0.010344297895208,0.0
FN,16,0.010125073650851846,0.010125073650851846,0.0
FN,17,0.010140034276992083,0.010140034276992083,0.0
FN,18,0.010206638118252159,0.010206638118252159,0.0
FN,19,0.010215289816260338,0.010215289816260338,0.0
FN,20,0.010134112546220422,0.010134112546220422,0.0
FN,21,0.010227735796943306,0.010227735796943306,0.0
FN,22,0.010315350759774446,0.010315350759774446,0.0
FN,23,0.010213599256239832,0.010213599256239832,0.0
FN,24,0.01025172893423587,0.01025172893423587,0.0
FN,25,0.010197713957168161,0.010197713957168161,0.0
FN,26,0.010258675613440573,0.010258675613440573,0.0
FN,27,0.010325014190748334,0.010325014190748334,0.0
FN,28,0.010257172654382885,0.010257172654382885,0.0
FN,29,0.010308282156474889,0.010308282156474889,0.0
FN,30,0.010434070420451462,0.010434070420451462,0.0
FN,31,0.010395963289774955,0.010395963289774955,0.0
FN,32,0.010508087784983218,0.010508087784983218,0.0
FN,33,0.010358961117453873,0.010358961117453873,0.0
FN,34,0.010229070442728699,0.010229070442728699,0.0
FN,35,0.010281752413138747,0.010281752413138747,0.0
FN,36,0.010251906691119075,0.010251906691119075,0.0
FN,37,0.01017558119725436,0.01017558119725436,0.0
FN,38,0.010229505328461529,0.010229505328461529,0.0
FN,39,0.010106222522445023,0.010106222522445023,0.0
FN,40,0.0101730135967955,0.0101730135967955,0.0
FN,41,0.010224279998801648,0.010224279998801648,0.0
FN,42,0.010228081024251878,0.010228081024251878,0.0
FN,43,0.010338172828778625,0.010338172828778625,0.0
FN,44,0.010280332742258907,0.010280332742258907,0.0
FN,45,0.010268724779598415,0.010268724779598415,0.0
FN,46,0.010299880458042025,0.010299880458042025,0.0
FN,47,0.010260614985600113,0.010260614985600113,0.0
FN,48,0.0101269576465711,0.0101269576465711,0.0
FN,49,0.010210802052170039,0.010210802052170039,0.0
FN,50,0.010235371231101454,0.010235371231101454,0.0
FN,51,0.010268779695034027,0.010268779695034027,0.0
FN,52,0.0102626877091825,0.0102626877091825,0.0
FN,53,0.010080344658344984,0.010080344658344984,0.0
FN,54,0.010129345119930805,0.010129345119930805,0.0
FN,55,0.01019401009194553,0.01019401009194553,0.0
FN,56,0.010127575062215328,0.010127575062215328,0.0
FN,57,0.010224661366082728,0.010224661366082728,0.0
FN,58,0.010303923659957945,0.010303923659957945,0.0
FN,59,0.010353343426249922,0.010353343426249922,0.0
FN,60,0.010436043902300298,0.010436043902300298,0.0
FN,61,0.010404660026542842,0.010404660026542842,0.0
FN,62,0.010205250838771463,0.010205250838771463,0.0
FN,63,0.010207612356171012,0.010207612356171012,0.0
FN,64,0.010232582231983542,0.010232582231983542,0.0
FN,65,0.010239726067520678,0.010239726067520678,0.0
FN,66,0.01026708833873272,0.01026708833873272,0.0
FN,67,0.010226830635219812,0.010226830635219812,0.0
FN,68,0.010083884778432549,0.010083884778432549,0.0
FN,69,0.01018174059689045,0.01018174059689045,0.0
FN,70,0.010219797864556313,0.010219797864556313,0.0
FN,71,0.010366385146044195,0.010366385146044195,0.0
FN,72,0.01036317520774901,0.01036317520774901,0.0
FN,73,0.01033478752244264,0.01033478752244264,0.0
FN,74,0.010216578161343932,0.010216578161343932,0.0
FN,75,0.010196345304138958,0.010196345304138958,0.0
FN,76,0.010185336438007652,0.010185336438007652,0.0
FN,77,0.010234214263036848,0.010234214263036848,0.0
FN,78,0.010249589281156659,0.010249589281156659,0.0
FN,79,0.010183150144293905,0.010183150144293905,0.0
FN,80,0.010362883168272673,0.010362883168272673,0.0
FN,81,0.01047514621168375,0.01047514621168375,0.0
FN,82,0.010596647867932915,0.010596647867932915,0.0
FN,83,0.010580088505521416,0.010580088505521416,0.0
FN,84,0.01065108188893646,0.01065108188893646,0.0
FN,85,0.010589522928930818,0.010589522928930818,0.0
FN,86,0.01045088618528098,0.01045088618528098,0.0
FN,87,0.010488478732295334,0.010488478732295334,0.0
FN,88,0.01043869014363736,0.01043869014363736,0.0
FN,89,0.010430763727054,0.010430763727054,0.0
FN,90,0.010429083756171166,0.010429083756171166,0.0
FN,91,0.010440699844621123,0.010440699844621123,0.0
FN,92,0.010472168074920773,0.010472168074920773,0.0
FN,93,0.010221844250336289,0.010221844250336289,0.0
FN,94,0.010120070199482143,0.010120070199482143,0.0
FN,95,0.010159358219243585,0.010159358219243585,0.0
FN,96,0.010071129784919322,0.010071129784919322,0.0
FN,97,0.01015379128511995,0.01015379128511995,0.0
FN,98,0.010252822781912982,0.010252822781912982,0.0
FN,99,0.010243983641266823,0.010243983641266823,0.0
FN,100,0.010367735866457223,0.010367735866457223,0.0
FP,-100,0.00989987373817712,0.00989987373817712,0.0
FP,-99,0.009697040067985654,0.009697040067985654,0.0
FP,-98,0.009814786785282194,0.009814786785282194,0.0
FP,-97,0.00971238705329597,0.00971238705329597,0.0
FP,-96,0.009827679102309049,0.009827679102309049,0.0
FP,-95,0.009879567129537463,0.009879567129537463,0.0
FP,-94,0.00975594560150057,0.00975594560150057,0.0
FP,-93,0.009754596026614309,0.009754596026614309,0.0
FP,-92,0.0096702664764598,0.0096702664764598,0.0
FP,-91,0.009624816025607288,0.009624816025607288,0.0
FP,-90,0.009685832578688859,0.009685832578688859,0.0
FP,-89,0.009425849057734012,0.009425849057734012,0.0
FP,-88,0.00951018656603992,0.00951018656603992,0.0
FP,-87,0.009525971678085625,0.009525971678085625,0.0
FP,-86,0.009496786498930305,0.009496786498930305,0.0
FP,-85,0.009463078828994186,0.009463078828994186,0.0
FP,-84,0.00948058462701738,0.00948058462701738,0.0
FP,-83,0.00955129396636039,0.00955129396636039,0.0
FP,-82,0.009481863677501678,0.009481863677501678,0.0
FP,-81,0.009609707295894623,0.009609707295894623,0.0
FP,-80,0.009674874879419804,0.009674874879419804,0.0
FP,-79,0.009620140995830298,0.009620140995830298,0.0
FP,-78,0.009591097431257366,0.009591097431257366,0.0
FP,-77,0.009774040379561484,0.009774040379561484,0.0
FP,-76,0.009750614184886217,0.009750614184886217,0.0
FP,-75,0.009854809106327593,0.009854809106327593,0.0
FP,-74,0.009906285498291255,0.009906285498291255,0.0
FP,-73,0.009948669378645717,0.009948669378645717,0.0
FP,-72,0.009864775016903877,0.009864775016903877,0.0
FP,-71,0.009659708710387349,0.009659708710387349,0.0
FP,-70,0.009828276433981955,0.009828276433981955,0.0
FP,-69,0.00986312106717378,0.00986312106717378,0.0
FP,-68,0.009904456376098096,0.009904456376098096,0.0
FP,-67,0.009868717715144158,0.009868717715144158,0.0
FP,-66,0.00971476711332798,0.00971476711332798,0.0
FP,-65,0.00971978686284274,0.00971978686284274,0.0
FP,-64,0.009587937160395086,0.009587937160395086,0.0
FP,-63,0.00973435105290264,0.00973435105290264,0.0
FP,-62,0.009830840169452132,0.009830840169452132,0.0
FP,-61,0.00974748759996146,0.00974748759996146,0.0
FP,-60,0.009669598811306059,0.009669598811306059,0.0
FP,-59,0.009764617513865233,0.009764617513865233,0.0
FP,-58,0.009825608965475113,0.009825608965475113,0.0
FP,-57,0.009766933403443544,0.009766933403443544,0.0
FP,-56,0.009791672967839987,0.009791672967839987,0.0
FP,-55,0.0097818299732171,0.0097818299732171,0.0
FP,-54,0.009825499979779124,0.009825499979779124,0.0
FP,-53,0.009766884888522327,0.009766884888522327,0.0
FP,-52,0.009795302953571082,0.009795302953571082,0.0
FP,-51,0.010008158423006534,0.010008158423006534,0.0
FP,-50,0.010153646585531534,0.010153646585531534,0.0
FP,-49,0.010166148198768496,0.010166148198768496,0.0
FP,-48,0.010182252596132457,0.010182252596132457,0.0
FP,-47,0.010173378339968621,0.010173378339968621,0.0
FP,-46,0.009885818148031831,0.009885818148031831,0.0
FP,-45,0.009982681758701801,0.009982681758701801,0.0
FP,-44,0.009974130005575716,0.009974130005575716,0.0
FP,-43,0.009994316287338734,0.009994316287338734,0.0
FP,-42,0.010157867525704205,0.010157867525704205,0.0
FP,-41,0.010174830784089864,0.010174830784089864,0.0
FP,-40,0.010258415420539678,0.010258415420539678,0.0
FP,-39,0.010194645985029638,0.010194645985029638,0.0
FP,-38,0.01004142043646425,0.01004142043646425,0.0
FP,-37,0.01007366580888629,0.01007366580888629,0.0
FP,-36,0.010132795698009432,0.010132795698009432,0.0
FP,-35,0.010172073715366423,0.010172073715366423,0.0
FP,-34,0.010335428626276552,0.010335428626276552,0.0
FP,-33,0.010285479566082358,0.010285479566082358,0.0
FP,-32,0.010247204136103392,0.010247204136103392,0.0
FP,-31,0.01024665939155966,0.01024665939155966,0.0
FP,-30,0.010260485983453691,0.010260485983453691,0.0
FP,-29,0.010245050070807338,0.010245050070807338,0.0
FP,-28,0.010175956818275154,0.010175956818275154,0.0
FP,-27,0.010324693862348794,0.010324693862348794,0.0
FP,-26,0.010397862633690238,0.010397862633690238,0.0
FP,-25,0.010513686942867934,0.010513686942867934,0.0
FP,-24,0.01053300195839256,0.01053300195839256,0.0
FP,-23,0.010423773103393614,0.010423773103393614,0.0
FP,-22,0.01022292696405202,0.01022292696405202,0.0
FP,-21,0.010294103678315878,0.010294103678315878,0.0
FP,-20,0.010412721899338067,0.010412721899338067,0.0
FP,-19,0.010397630389779805,0.010397630389779805,0.0
FP,-18,0.010472357906401157,0.010472357906401157,0.0
FP,-17,0.010528218271210789,0.010528218271210789,0.0
FP,-16,0.010604614461772143,0.010604614461772143,0.0
FP,-15,0.01066566061694175,0.01066566061694175,0.0
FP,-14,0.010617544166743756,0.010617544166743756,0.0
FP,-13,0.010715232519432903,0.010715232519432903,0.0
FP,-12,0.010569662740454077,0.010569662740454077,0.0
FP,-11,0.010413152845576406,0.010413152845576406,0.0
FP,-10,0.01030028606299311,0.01030028606299311,0.0
FP,-9,0.01019067275337875,0.01019067275337875,0.0
FP,-8,0.01021724296733737,0.01021724296733737,0.0
FP,-7,0.01023680966347456,0.01023680966347456,0.0
FP,-6,0.010212101060897111,0.010212101060897111,0.0
FP,-5,0.010130407400429248,0.010130407400429248,0.0
FP,-4,0.01016128049697727,0.01016128049697727,0.0
FP,-3,0.010228496976196766,0.010228496976196766,0.0
FP,-2,0.010389860603027046,0.010389860603027046,0.0
FP,-1,0.010574781945906579,0.010574781945906579,0.0
FP,0,0.010624211239628494,0.010624211239628494,0.0
FP,1,0.01054019434377551,0.01054019434377551,0.0
FP,2,0.010288877612911165,0.010288877612911165,0.0
FP,3,0.010291069974191486,0.010291069974191486,0.0
FP,4,0.010304953227750957,0.010304953227750957,0.0
FP,5,0.010253739655017852,0.010253739655017852,0.0
FP,6,0.010093515506014228,0.010093515506014228,0.0
FP,7,0.010134223066270352,0.010134223066270352,0.0
FP,8,0.010142934424802661,0.010142934424802661,0.0
FP,9,0.010141063989140093,0.010141063989140093,0.0
FP,10,0.010182731817476452,0.010182731817476452,0.0
FP,11,0.010307840518653393,0.010307840518653393,0.0
FP,12,0.010548308747820557,0.010548308747820557,0.0
FP,13,0.010667714099399745,0.010667714099399745,0.0
FP,14,0.010614333692938089,0.010614333692938089,0.0
FP,15,0.010479092965833842,0.010479092965833842,0.0
FP,16,0.010582728767767549,0.010582728767767549,0.0
FP,17,0.010233164238743485,0.010233164238743485,0.0
FP,18,0.010397477089427412,0.010397477089427412,0.0
FP,19,0.010487995664589108,0.010487995664589108,0.0
FP,20,0.010571225523017347,0.010571225523017347,0.0
FP,21,0.010600449312478303,0.010600449312478303,0.0
FP,22,0.010656817443668842,0.010656817443668842,0.0
FP,23,0.010520567870698869,0.010520567870698869,0.0
FP,24,0.010731657445430755,0.010731657445430755,0.0
FP,25,0.010856449445709586,0.010856449445709586,0.0
FP,26,0.01088083925191313,0.01088083925191313,0.0
FP,27,0.010918554249219597,0.010918554249219597,0.0
FP,28,0.01071468707639724,0.01071468707639724,0.0
FP,29,0.010720243467949331,0.010720243467949331,0.0
FP,30,0.01064201194792986,0.01064201194792986,0.0
FP,31,0.010553080746904015,0.010553080746904015,0.0
FP,32,0.01041310588363558,0.01041310588363558,0.0
FP,33,0.010632063965313137,0.010632063965313137,0.0
FP,34,0.010770222139544785,0.010770222139544785,0.0
FP,35,0.010586311207152903,0.010586311207152903,0.0
FP,36,0.01054695582948625,0.01054695582948625,0.0
FP,37,0.01047007875982672,0.01047007875982672,0.0
FP,38,0.010213594110682607,0.010213594110682607,0.0
FP,39,0.0102490504225716,0.0102490504225716,0.0
FP,40,0.010142339118756354,0.010142339118756354,0.0
FP,41,0.010175862689502537,0.010175862689502537,0.0
FP,42,0.010377316423691808,0.010377316423691808,0.0
FP,43,0.010390032511204482,0.010390032511204482,0.0
FP,44,0.010515927481465041,0.010515927481465041,0.0
FP,45,0.010637405216693879,0.010637405216693879,0.0
FP,46,0.010682306727394461,0.010682306727394461,0.0
FP,47,0.010551097113639116,0.010551097113639116,0.0
FP,48,0.010561787385959177,0.010561787385959177,0.0
FP,49,0.010415585718583316,0.010415585718583316,0.0
FP,50,0.01043970684753731,0.01043970684753731,0.0
FP,51,0.010314666719641536,0.010314666719641536,0.0
FP,52,0.010208895206451416,0.010208895206451416,0.0
FP,53,0.01024090895894915,0.01024090895894915,0.0
FP,54,0.010328842266462744,0.010328842266462744,0.0
FP,55,0.010398028898052872,0.010398028898052872,0.0
FP,56,0.010406166263855994,0.010406166263855994,0.0
FP,57,0.010358641650527715,0.010358641650527715,0.0
FP,58,0.010334063800983131,0.010334063800983131,0.0
FP,59,0.010284143169410526,0.010284143169410526,0.0
FP,60,0.010328957848250865,0.010328957848250865,0.0
FP,61,0.010230138916522264,0.010230138916522264,0.0
FP,62,0.01024110262747854,0.01024110262747854,0.0
FP,63,0.01025723094586283,0.01025723094586283,0.0
FP,64,0.010235944339074194,0.010235944339074194,0.0
FP,65,0.010222596284002065,0.010222596284002065,0.0
FP,66,0.010060009658336639,0.010060009658336639,0.0
FP,67,0.009983970290049911,0.009983970290049911,0.0
FP,68,0.009960465002804994,0.009960465002804994,0.0
FP,69,0.00992894564755261,0.00992894564755261,0.0
FP,70,0.009928811490535736,0.009928811490535736,0.0
FP,71,0.009833716307766735,0.009833716307766735,0.0
FP,72,0.00985143325291574,0.00985143325291574,0.0
FP,73,0.009837853219360114,0.009837853219360114,0.0
FP,74,0.009770855251699686,0.009770855251699686,0.0
FP,75,0.009834242872893811,0.009834242872893811,0.0
FP,76,0.009813000089488924,0.009813000089488924,0.0
FP,77,0.009902689876034855,0.009902689876034855,0.0
FP,78,0.010015810281038285,0.010015810281038285,0.0
FP,79,0.010151019925251603,0.010151019925251603,0.0
FP,80,0.01023798099718988,0.01023798099718988,0.0
FP,81,0.01024426604155451,0.01024426604155451,0.0
FP,82,0.010140577720012516,0.010140577720012516,0.0
FP,83,0.010014575489331037,0.010014575489331037,0.0
FP,84,0.009985425223130734,0.009985425223130734,0.0
FP,85,0.010021647594403476,0.010021647594403476,0.0
FP,86,0.01001158623257652,0.01001158623257652,0.0
FP,87,0.009987750404980034,0.009987750404980034,0.0
FP,88,0.00995270741172135,0.00995270741172135,0.0
FP,89,0.009994281637482345,0.009994281637482345,0.0
FP,90,0.009980245688930155,0.009980245688930155,0.0
FP,91,0.009931896459311246,0.009931896459311246,0.0
FP,92,0.009976144321262837,0.009976144321262837,0.0
FP,93,0.009969816044904291,0.009969816044904291,0.0
FP,94,0.0101813403936103,0.0101813403936103,0.0
FP,95,0.010227430369704962,0.010227430369704962,0.0
FP,96,0.010117627861909569,0.010117627861909569,0.0
FP,97,0.010059530083090067,0.010059530083090067,0.0
FP,98,0.01022654025349766,0.01022654025349766,0.0
FP,99,0.010097241550683976,0.010097241550683976,0.0
FP,100,0.009950459622777998,0.009950459622777998,0.0
TN,-100,0.010329945129342377,0.010329945129342377,0.0
TN,-99,0.010371378785930575,0.010371378785930575,0.0
TN,-98,0.010327028660103679,0.010327028660103679,0.0
TN,-97,0.010348300156183541,0.010348300156183541,0.0
TN,-96,0.010226148394867778,0.010226148394867778,0.0
TN,-95,0.010313621959649027,0.010313621959649027,0.0
TN,-94,0.010336079415865243,0.010336079415865243,0.0
TN,-93,0.010251000742428004,0.010251000742428004,0.0
TN,-92,0.010219068424776196,0.010219068424776196,0.0
TN,-91,0.010286550088785588,0.010286550088785588,0.0
TN,-90,0.010320049566216767,0.010320049566216767,0.0
TN,-89,0.010147732882760465,0.010147732882760465,0.0
TN,-88,0.010141768674366176,0.010141768674366176,0.0
TN,-87,0.01021825045812875,0.01021825045812875,0.0
TN,-86,0.010316047198139132,0.010316047198139132,0.0
TN,-85,0.010345828291028737,0.010345828291028737,0.0
TN,-84,0.010523326126858593,0.010523326126858593,0.0
TN,-83,0.010413159537129103,0.010413159537129103,0.0
TN,-82,0.010409122840501368,0.010409122840501368,0.0
TN,-81,0.010425924872979522,0.010425924872979522,0.0
TN,-80,0.010451252982020378,0.010451252982020378,0.0
TN,-79,0.010458079008385539,0.010458079008385539,0.0
TN,-78,0.01060301937162876,0.01060301937162876,0.0
TN,-77,0.010560640199109912,0.010560640199109912,0.0
TN,-76,0.010581641788594425,0.010581641788594425,0.0
TN,-75,0.010496233105659485,0.010496233105659485,0.0
TN,-74,0.010439826385118067,0.010439826385118067,0.0
TN,-73,0.01057103116530925,0.01057103116530925,0.0
TN,-72,0.010514117246493697,0.010514117246493697,0.0
TN,-71,0.010564903495833278,0.010564903495833278,0.0
TN,-70,0.010405365787446498,0.010405365787446498,0.0
TN,-69,0.010420386460609735,0.010420386460609735,0.0
TN,-68,0.010455624433234334,0.010455624433234334,0.0
TN,-67,0.010396186225116254,0.010396186225116254,0.0
TN,-66,0.010432651229202748,0.010432651229202748,0.0
TN,-65,0.010557140135206282,0.010557140135206282,0.0
TN,-64,0.010517012602649629,0.010517012602649629,0.0
TN,-63,0.010593308871611952,0.010593308871611952,0.0
TN,-62,0.01058012998662889,0.01058012998662889,0.0
TN,-61,0.01055706046987325,0.01055706046987325,0.0
TN,-60,0.010249318736605346,0.010249318736605346,0.0
TN,-59,0.010333781093358994,0.010333781093358994,0.0
TN,-58,0.010301088872365654,0.010301088872365654,0.0
TN,-57,0.010378053607419134,0.010378053607419134,0.0
TN,-56,0.010520222103223205,0.010520222103223205,0.0
TN,-55,0.010497081419453025,0.010497081419453025,0.0
TN,-54,0.010550150279887021,0.010550150279887021,0.0
TN,-53,0.010476448149420321,0.010476448149420321,0.0
TN,-52,0.010465181050822139,0.010465181050822139,0.0
TN,-51,0.010467175822705031,0.010467175822705031,0.0
TN,-50,0.010437504374422132,0.010437504374422132,0.0
TN,-49,0.010425096536055207,0.010425096536055207,0.0
TN,-48,0.010519128548912704,0.010519128548912704,0.0
TN,-47,0.010510965902358293,0.010510965902358293,0.0
TN,-46,0.010628630695864559,0.010628630695864559,0.0
TN,-45,0.010603995360434056,0.010603995360434056,0.0
TN,-44,0.010630530277267099,0.010630530277267099,0.0
TN,-43,0.010602759909816087,0.010602759909816087,0.0
TN,-42,0.010489167892374099,0.010489167892374099,0.0
TN,-41,0.010614398210309446,0.010614398210309446,0.0
TN,-40,0.010520354113541543,0.010520354113541543,0.0
TN,-39,0.010654496611095965,0.010654496611095965,0.0
TN,-38,0.010464034914039076,0.010464034914039076,0.0
TN,-37,0.01044514198321849,0.01044514198321849,0.0
TN,-36,0.01046187711879611,0.01046187711879611,0.0
TN,-35,0.010535767837427556,0.010535767837427556,0.0
TN,-34,0.010597304054535926,0.010597304054535926,0.0
TN,-33,0.010601308774203061,0.010601308774203061,0.0
TN,-32,0.010595367676578461,0.010595367676578461,0.0
TN,-31,0.010490594361908735,0.010490594361908735,0.0
TN,-30,0.010456805848516524,0.010456805848516524,0.0
TN,-29,0.010486542410217226,0.010486542410217226,0.0
TN,-28,0.010471792472526432,0.010471792472526432,0.0
TN,-27,0.01051379817072302,0.01051379817072302,0.0
TN,-26,0.01056225121486932,0.01056225121486932,0.0
TN,-25,0.010499253417365254,0.010499253417365254,0.0
TN,-24,0.010527797327376902,0.010527797327376902,0.0
TN,-23,0.010459375786595046,0.010459375786595046,0.0
TN,-22,0.010371507587842643,0.010371507587842643,0.0
TN,-21,0.010381978326477111,0.010381978326477111,0.0
TN,-20,0.010325043657794596,0.010325043657794596,0.0
TN,-19,0.010305804233066738,0.010305804233066738,0.0
TN,-18,0.010180096901021897,0.010180096901021897,0.0
TN,-17,0.010265736333094537,0.010265736333094537,0.0
TN,-16,0.010301469680853189,0.010301469680853189,0.0
TN,-15,0.01013188666664064,0.01013188666664064,0.0
TN,-14,0.010262111672200263,0.010262111672200263,0.0
TN,-13,0.010412553758360445,0.010412553758360445,0.0
TN,-12,0.010454416335560381,0.010454416335560381,0.0
TN,-11,0.010336468555033207,0.010336468555033207,0.0
TN,-10,0.010292700119316578,0.010292700119316578,0.0
TN,-9,0.010301129473373295,0.010301129473373295,0.0
TN,-8,0.010317031648010016,0.010317031648010016,0.0
TN,-7,0.010393257355317473,0.010393257355317473,0.0
TN,-6,0.010283244475722313,0.010283244475722313,0.0
TN,-5,0.01027952647767961,0.01027952647767961,0.0
TN,-4,0.010254745315760374,0.010254745315760374,0.0
TN,-3,0.010192782143130899,0.010192782143130899,0.0
TN,-2,0.010107050081714988,0.010107050081714988,0.0
TN,-1,0.009905800186097623,0.009905800186097623,0.0
TN,0,0.009779249182902277,0.009779249182902277,0.0
TN,1,0.009871288621798157,0.009871288621798157,0.0
TN,2,0.009899306944571435,0.009899306944571435,0.0
