example_id,local_idx,confusion_category,label,pred_label,prob_positive_original,prob_positive_recomputed,score,saliency_sum,saliency_max
80,20,TP,1,1,0.9736154,0.9736154079437256,3.6082346439361572,1.0,0.011701418392098569
210,21,TP,1,1,0.97336215,0.973362147808075,3.598421573638916,1.0,0.005102101215966605
3066,22,TP,1,1,0.9729539,0.9729539155960083,3.582793951034546,1.0,0.00672667340925464
837,23,TP,1,1,0.9726609,0.9726608991622925,3.571716070175171,1.0,0.007556492818015764
2156,24,TP,1,1,0.97245467,0.9724546670913696,3.5639901161193848,1.0,0.0046190681972723075
1077,25,TP,1,1,0.9719939,0.9719939231872559,3.546928882598877,1.0,0.006603805326133744
1166,26,TP,1,1,0.97181475,0.971814751625061,3.540365695953369,1.0,0.005424877338332136
798,27,TP,1,1,0.9716438,0.9716438055038452,3.534142017364502,1.0,0.005554398676305551
384,28,TP,1,1,0.97145635,0.9714563488960266,3.527360439300537,1.0,0.004967878710555454
154,29,TP,1,1,0.9712251,0.9712249636650085,3.5190513134002686,1.0,0.006085761664677992
533,30,TP,1,1,0.9708845,0.9708845019340515,3.5069360733032227,1.0,0.00999025167043351
2706,31,TP,1,1,0.9706806,0.9706805944442749,3.499746322631836,1.0,0.004024560547597025
935,32,TP,1,1,0.9702407,0.9702407121658325,3.4844014644622803,1.0,0.006306285581370737
1980,33,TP,1,1,0.9697176,0.9697176218032837,3.4664392471313477,1.0,0.0062164235287009975
1384,34,TP,1,1,0.9695468,0.9695467948913574,3.4606375694274902,1.0,0.0072097941763442875
3593,35,TP,1,1,0.96918046,0.9691804647445679,3.4483020305633545,1.0,0.005245655851934345
1183,36,TP,1,1,0.9690128,0.9690127968788147,3.442702293395996,0.9999999999999999,0.0066869654016129005
3265,37,TP,1,1,0.96891946,0.9689194560050964,3.43959903717041,1.0,0.0036771860223212987
1159,38,TP,1,1,0.96862686,0.968626856803894,3.429928779602051,1.0,0.004984069566521091
77,39,TP,1,1,0.9679685,0.9679685235023499,3.408480644226074,1.0,0.006904948056724803
1098,40,TP,1,1,0.9675294,0.9675294160842896,3.3944132328033447,1.0,0.007226712155677079
2349,41,TP,1,1,0.96703845,0.9670383334159851,3.378894805908203,1.0,0.008985284645914247
41,42,TP,1,1,0.96674323,0.9667432308197021,3.369676113128662,0.9999999999999999,0.004600676579281771
278,43,TP,1,1,0.9664344,0.9664344191551208,3.360111951828003,0.9999999999999999,0.008085550782789422
2507,44,TP,1,1,0.9660116,0.9660115838050842,3.3471579551696777,1.0,0.012034229193561626
890,45,TP,1,1,0.96569043,0.9656904339790344,3.3374183177948,0.9999999999999999,0.008738971580032144
1582,46,TP,1,1,0.96566755,0.9656675457954407,3.336728096008301,1.0,0.0045320882890968256
455,47,TP,1,1,0.96537894,0.9653789401054382,3.328057050704956,1.0,0.010566230252709185
1853,48,TP,1,1,0.9652555,0.9652554988861084,3.324371337890625,1.0,0.011662581871481531
7,49,TP,1,1,0.9652383,0.9652382731437683,3.3238587379455566,1.0,0.006009810600341302
1946,50,TP,1,1,0.965181,0.9651809930801392,3.3221514225006104,1.0,0.006641425876965836
1122,51,TP,1,1,0.9643396,0.9643396139144897,3.2974019050598145,1.0,0.014012160202248927
63,52,TP,1,1,0.9637667,0.9637666940689087,3.2808713912963867,1.0,0.008362633840313138
513,53,TP,1,1,0.9636731,0.9636731147766113,3.278195858001709,1.0,0.00592276940731015
3625,54,TP,1,1,0.9636054,0.9636054039001465,3.276261329650879,0.9999999999999999,0.0052818666629582435
1674,55,TP,1,1,0.9635478,0.9635478258132935,3.2746200561523438,1.0,0.0059057882967946665
821,56,TP,1,1,0.96317244,0.963172435760498,3.2639873027801514,1.0,0.004544754789085405
557,57,TP,1,1,0.96312106,0.9631210565567017,3.2625367641448975,1.0,0.00947819591098047
31,58,TP,1,1,0.96294755,0.9629475474357605,3.2576637268066406,1.0,0.005458567379178351
2633,59,TP,1,1,0.96292526,0.9629252552986145,3.257038116455078,1.0,0.006703746940921365
2775,60,TP,1,1,0.96282643,0.9628264307975769,3.2542757987976074,1.0,0.006978167876554649
1715,61,TP,1,1,0.96281606,0.962816059589386,3.2539844512939453,1.0,0.01469375193154643
1564,62,TP,1,1,0.96275526,0.9627552628517151,3.252289056777954,1.0,0.007081408293400843
2178,63,TP,1,1,0.9627084,0.9627084136009216,3.2509841918945312,1.0,0.010413046283756697
2042,64,TP,1,1,0.9626661,0.9626660943031311,3.2498064041137695,1.0,0.00527271445446379
29,65,TP,1,1,0.96245384,0.9624538421630859,3.243915557861328,1.0,0.005307071303162563
2012,66,TP,1,1,0.96198803,0.9619880318641663,3.2311015129089355,1.0,0.0056060345072395535
333,67,TP,1,1,0.961894,0.9618939757347107,3.228532314300537,1.0,0.011932418660848366
1871,68,TP,1,1,0.96157676,0.9615767598152161,3.2199113368988037,1.0,0.0038058305036483974
3030,69,TP,1,1,0.9613983,0.9613983035087585,3.2150917053222656,1.0,0.006497398759007628
948,70,TP,1,1,0.96057796,0.9605780243873596,3.193211078643799,1.0,0.005355998580534754
1580,71,TP,1,1,0.96005696,0.9600569605827332,3.1795382499694824,1.0,0.0056985098389140685
222,72,TP,1,1,0.95915943,0.9591593146324158,3.156379222869873,0.9999999999999998,0.005705797303421347
2021,73,TP,1,1,0.958773,0.9587730169296265,3.146559715270996,1.0,0.007962743771794527
140,74,TP,1,1,0.9582027,0.9582027196884155,3.1322293281555176,1.0,0.005815054095446163
442,75,TP,1,1,0.95817506,0.9581750631332397,3.1315388679504395,1.0,0.006726568265893241
2894,76,TP,1,1,0.9579022,0.957902193069458,3.1247496604919434,1.0000000000000002,0.007972219152602983
1233,77,TP,1,1,0.9577749,0.9577748775482178,3.121598243713379,1.0,0.006818751326053897
1011,78,TP,1,1,0.95721257,0.9572125673294067,3.107780933380127,1.0,0.009165181768476754
1101,79,TP,1,1,0.9570853,0.9570853114128113,3.1046793460845947,1.0,0.005450302209932394
502,80,TP,1,1,0.95654565,0.9565457701683044,3.0916192531585693,1.0,0.008412885313230364
1195,81,TP,1,1,0.9559867,0.9559867978096008,3.078254222869873,1.0,0.007169842125911959
2100,82,TP,1,1,0.95552516,0.9555250406265259,3.067336320877075,0.9999999999999999,0.006072499593000708
1431,83,TP,1,1,0.9550256,0.9550256133079529,3.0556464195251465,1.0,0.007212919680130231
1348,84,TP,1,1,0.954808,0.9548079967498779,3.0505905151367188,0.9999999999999999,0.006369629107199517
2343,85,TP,1,1,0.9539227,0.953922688961029,3.0302605628967285,1.0,0.00943102822562639
1305,86,TP,1,1,0.9536883,0.9536884427070618,3.0249440670013428,1.0,0.00785717027949807
2347,87,TP,1,1,0.95366985,0.9536698460578918,3.0245256423950195,1.0,0.00498870336782473
105,88,TP,1,1,0.95354337,0.9535433650016785,3.021665573120117,0.9999999999999999,0.006612260111432033
191,89,TP,1,1,0.9522691,0.9522690773010254,2.9932689666748047,1.0,0.008961143257315445
2918,90,TP,1,1,0.9521913,0.9521912932395935,2.991558313369751,0.9999999999999999,0.012899601353080926
2933,91,TP,1,1,0.9520696,0.9520695805549622,2.988888740539551,0.9999999999999999,0.004164157968082919
520,92,TP,1,1,0.9517041,0.9517040848731995,2.9809069633483887,1.0,0.0050492848362066415
225,93,TP,1,1,0.9516055,0.9516053795814514,2.9787628650665283,1.0,0.005116781612795289
166,94,TP,1,1,0.9512415,0.9512414336204529,2.9708876609802246,1.0,0.019529760466164472
149,95,TP,1,1,0.95122224,0.9512222409248352,2.9704737663269043,1.0,0.003682823818579175
2130,96,TP,1,1,0.95115644,0.9511564373970032,2.969055652618408,1.0,0.010384476045092428
1632,97,TP,1,1,0.9495084,0.9495084285736084,2.934138059616089,1.0,0.006349072904535696
2321,98,TP,1,1,0.94942224,0.9494222402572632,2.9323418140411377,1.0,0.008082981262002301
1345,99,TP,1,1,0.9487813,0.9487813711166382,2.919074535369873,1.0,0.006154771720624469
295,100,TN,0,0,0.078754984,0.07875502109527588,-2.459383964538574,1.0,0.015950124253588115
71,101,TN,0,0,0.08426471,0.08426471799612045,-2.3857641220092773,1.0,0.006378728592800331
1729,102,TN,0,0,0.086037666,0.08603764325380325,-2.363004446029663,1.0,0.010630077667321292
1920,103,TN,0,0,0.08630938,0.08630933612585068,-2.3595542907714844,1.0,0.006192803411908982
2734,104,TN,0,0,0.0864581,0.08645805716514587,-2.3576698303222656,1.0,0.00900206172157854
1647,105,TN,0,0,0.08716163,0.08716163784265518,-2.348794460296631,0.9999999999999999,0.013273961584124016
1974,106,TN,0,0,0.087244935,0.087244912981987,-2.347748279571533,1.0,0.005892586495720737
3235,107,TN,0,0,0.08839855,0.08839856088161469,-2.3333470821380615,1.0,0.007873837008290406
2300,108,TN,0,0,0.08873982,0.08873984962701797,-2.3291194438934326,1.0,0.009448689299078411
174,109,TN,0,0,0.08919169,0.08919169753789902,-2.323544502258301,1.0,0.0064365711519142384
1676,110,TN,0,0,0.08953138,0.08953133225440979,-2.319370746612549,1.0,0.008762399530263221
871,111,TN,0,0,0.08954747,0.08954747021198273,-2.3191728591918945,1.0,0.006691189593697843
3375,112,TN,0,0,0.08985791,0.08985791355371475,-2.315371036529541,0.9999999999999999,0.01221819917610915
1056,113,TN,0,0,0.08989934,0.08989933878183365,-2.3148646354675293,0.9999999999999999,0.008811536633060923
2442,114,TN,0,0,0.09053971,0.09053972363471985,-2.3070626258850098,1.0,0.010817198464054914
1759,115,TN,0,0,0.09093392,0.09093388170003891,-2.3022851943969727,1.0,0.00811360706495396
2603,116,TN,0,0,0.093785465,0.09378546476364136,-2.268266201019287,1.0,0.007696152465581046
392,117,TN,0,0,0.09381514,0.0938151478767395,-2.2679169178009033,1.0,0.010590951852946142
3328,118,TN,0,0,0.093821995,0.09382199496030807,-2.267836570739746,1.0,0.006701555325046157
1301,119,TN,0,0,0.093888514,0.09388849139213562,-2.267054557800293,1.0,0.0049893982759217125
864,120,TN,0,0,0.09395435,0.09395439922809601,-2.266280174255371,1.0,0.005674763203104847
2382,121,TN,0,0,0.094472155,0.09447217732667923,-2.2602126598358154,0.9999999999999999,0.0058144309773857615
3716,122,TN,0,0,0.09451818,0.09451817721128464,-2.2596750259399414,1.0,0.007853478944780685
1456,123,TN,0,0,0.09484803,0.0948481559753418,-2.2558255195617676,1.0,0.008395059671648082
1914,124,TN,0,0,0.095067866,0.09506786614656448,-2.2532689571380615,1.0,0.008929501729041708
153,125,TN,0,0,0.09517595,0.09517598897218704,-2.2520127296447754,1.0,0.006710266248778972
1288,126,TN,0,0,0.09573436,0.09573443979024887,-2.245544910430908,1.0,0.009849094832064097
3003,127,TN,0,0,0.095842436,0.09584242850542068,-2.244298219680786,1.0,0.0052934386443542316
1931,128,TN,0,0,0.095878735,0.09587877988815308,-2.2438788414001465,1.0,0.007924013646953876
663,129,TN,0,0,0.095981725,0.0959816500544548,-2.242692708969116,1.0,0.004299983804086219
1971,130,TN,0,0,0.09609954,0.09609952569007874,-2.241334915161133,1.0,0.007249047566829276
664,131,TN,0,0,0.09612349,0.09612347185611725,-2.2410593032836914,1.0,0.005190919994074755
3093,132,TN,0,0,0.0963773,0.09637731313705444,-2.2381410598754883,1.0,0.006486932492754147
1493,133,TN,0,0,0.0965256,0.09652557969093323,-2.2364397048950195,1.0,0.011509972811409992
2928,134,TN,0,0,0.09656965,0.09656967222690582,-2.235934257507324,1.0,0.011596498153573314
1391,135,TN,0,0,0.096932545,0.09693249315023422,-2.2317824363708496,1.0,0.008293267222561759
3506,136,TN,0,0,0.097338304,0.09733839333057404,-2.22715425491333,1.0,0.018446990430298533
3470,137,TN,0,0,0.09741293,0.09741290658712387,-2.226306438446045,1.0,0.014955761084701842
3133,138,TN,0,0,0.09888606,0.09888603538274765,-2.2096636295318604,0.9999999999999999,0.0071743200634711134
2953,139,TN,0,0,0.09890804,0.09890803694725037,-2.2094168663024902,1.0,0.01135705218743067
91,140,TN,0,0,0.0991859,0.09918589144945145,-2.206303119659424,1.0,0.009095579613569103
1432,141,TN,0,0,0.09925886,0.09925883263349533,-2.205487012863159,1.0,0.008712835606023397
1639,142,TN,0,0,0.09947978,0.09947975724935532,-2.2030184268951416,1.0,0.00899425391290595
1782,143,TN,0,0,0.09980268,0.09980271756649017,-2.199418544769287,1.0,0.006893246829533822
2024,144,TN,0,0,0.100607425,0.10060746967792511,-2.190493106842041,1.0,0.007366046489850383
2010,145,TN,0,0,0.100903265,0.10090326517820358,-2.1872284412384033,1.0,0.006632346703192356
3283,146,TN,0,0,0.10102102,0.10102105140686035,-2.1859307289123535,1.0,0.00678450659840134
3154,147,TN,0,0,0.10104478,0.10104472935199738,-2.1856698989868164,1.0,0.008062989852275663
2066,148,TN,0,0,0.10161417,0.10161418467760086,-2.1794164180755615,1.0,0.009894318113844077
3787,149,TN,0,0,0.101651005,0.10165095329284668,-2.179013729095459,1.0,0.007889544122136726
3067,150,TN,0,0,0.10186827,0.10186824947595596,-2.1766364574432373,1.0,0.006939139261940977
865,151,TN,0,0,0.101932704,0.10193272680044174,-2.175931930541992,1.0,0.009987308629685753
1998,152,TN,0,0,0.101956666,0.10195668786764145,-2.1756701469421387,1.0,0.008569450881339083
3228,153,TN,0,0,0.10196389,0.10196392238140106,-2.175591230392456,1.0,0.00979532403300687
90,154,TN,0,0,0.102186054,0.10218605399131775,-2.1731677055358887,1.0,0.005690847313957889
805,155,TN,0,0,0.10225734,0.10225725173950195,-2.172391891479492,1.0000000000000002,0.006421334476004718
2823,156,TN,0,0,0.10241354,0.10241354256868362,-2.1706905364990234,1.0,0.010055641962901174
268,157,TN,0,0,0.102604456,0.10260441154241562,-2.1686158180236816,1.0,0.010176850200763497
1290,158,TN,0,0,0.10284122,0.10284122079610825,-2.166046619415283,1.0,0.012662022380992332
1190,159,TN,0,0,0.10306643,0.1030663475394249,-2.163609027862549,1.0,0.009538259086335337
1080,160,TN,0,0,0.10319208,0.10319212824106216,-2.1622490882873535,0.9999999999999998,0.00938401341236219
1476,161,TN,0,0,0.10324017,0.10324013978242874,-2.1617302894592285,1.0,0.008703098191275212
2405,162,TN,0,0,0.10328435,0.10328434407711029,-2.161252975463867,0.9999999999999999,0.01886459145654128
2400,163,TN,0,0,0.10352099,0.10352101176977158,-2.1587002277374268,1.0,0.007575136229888922
2431,164,TN,0,0,0.10355715,0.10355710238218307,-2.158311367034912,0.9999999999999999,0.007806263158475206
3295,165,TN,0,0,0.103622064,0.10362207144498825,-2.157611846923828,0.9999999999999998,0.026439859400040677
773,166,TN,0,0,0.10370857,0.10370859503746033,-2.1566805839538574,1.0,0.012303545111388104
1519,167,TN,0,0,0.10387382,0.10387379676103592,-2.15490460395813,1.0,0.006258655087811085
2315,168,TN,0,0,0.104001805,0.10400167107582092,-2.153531551361084,1.0,0.005070446269640371
2065,169,TN,0,0,0.10405428,0.10405424982309341,-2.1529674530029297,0.9999999999999999,0.008441784089729683
2310,170,TN,0,0,0.10406434,0.10406431555747986,-2.1528594493865967,1.0,0.009756979555635946
945,171,TN,0,0,0.10409298,0.10409311205148697,-2.15255069732666,1.0,0.027253798688615497
1881,172,TN,0,0,0.10421133,0.10421133041381836,-2.1512837409973145,1.0,0.021052833846140637
807,173,TN,0,0,0.10430453,0.1043044850230217,-2.1502861976623535,1.0,0.005883074809356785
3595,174,TN,0,0,0.104533374,0.10453332215547562,-2.147839069366455,1.0,0.007261612952389811
3190,175,TN,0,0,0.10455691,0.10455675423145294,-2.1475887298583984,1.0,0.013417812028171668
144,176,TN,0,0,0.10494112,0.1049410030245781,-2.143491268157959,1.0,0.013781429257543547
1141,177,TN,0,0,0.104987934,0.10498791188001633,-2.1429920196533203,1.0,0.004428348415042308
2286,178,TN,0,0,0.10500462,0.10500453412532806,-2.142815113067627,0.9999999999999999,0.014910782552423606
2921,179,TN,0,0,0.10504313,0.10504306107759476,-2.1424052715301514,1.0,0.010950480413935025
2900,180,TN,0,0,0.105182394,0.10518236458301544,-2.1409242153167725,1.0,0.011278095309095699
1198,181,TN,0,0,0.105339214,0.10533919185400009,-2.139259099960327,1.0,0.011538447384325077
69,182,TN,0,0,0.105962425,0.105962373316288,-2.1326637268066406,1.0,0.011096804213577248
1164,183,TN,0,0,0.1061667,0.10616672784090042,-2.1305084228515625,1.0,0.007202997680360671
1778,184,TN,0,0,0.1063456,0.10634563863277435,-2.128624439239502,1.0,0.009054412128950964
2646,185,TN,0,0,0.106432825,0.10643287003040314,-2.127707004547119,1.0000000000000002,0.00657552436385095
2766,186,TN,0,0,0.106503956,0.10650404542684555,-2.1269588470458984,1.0,0.007679780266382215
118,187,TN,0,0,0.10676809,0.10676813125610352,-2.1241867542266846,1.0,0.0054261804082097725
1597,188,TN,0,0,0.106895134,0.10689511150121689,-2.1228559017181396,1.0,0.008742554382399395
255,189,TN,0,0,0.10717832,0.10717836767435074,-2.1198923587799072,1.0,0.004777157625494461
58,190,TN,0,0,0.10737999,0.1073799654841423,-2.1177873611450195,1.0,0.006724426020316928
1040,191,TN,0,0,0.10741956,0.10741950571537018,-2.117374897003174,1.0,0.012441162245873336
674,192,TN,0,0,0.10749354,0.10749351233243942,-2.116603374481201,1.0,0.009817637391395287
903,193,TN,0,0,0.10754655,0.10754659026861191,-2.1160502433776855,1.0,0.004963511595245028
2758,194,TN,0,0,0.10769007,0.10769006609916687,-2.114556312561035,1.0,0.015492231773878913
1261,195,TN,0,0,0.10784461,0.10784456133842468,-2.1129493713378906,0.9999999999999999,0.008131149762024134
809,196,TN,0,0,0.1078575,0.10785750299692154,-2.1128149032592773,1.0,0.006855156443147384
1710,197,TN,0,0,0.10788804,0.10788802057504654,-2.1124978065490723,1.0,0.012388773064732517
1524,198,TN,0,0,0.107984625,0.10798466950654984,-2.1114940643310547,1.0,0.007724573777752034
404,199,TN,0,0,0.10800956,0.10800956189632416,-2.1112356185913086,1.0,0.007414030040188807
880,200,FP,0,1,0.9791504,0.9791504144668579,3.849353313446045,1.0,0.008278771395020533
2160,201,FP,0,1,0.9789408,0.9789407849311829,3.8391337394714355,1.0,0.005428876147734708
1870,202,FP,0,1,0.97822636,0.978226363658905,3.805039644241333,1.0,0.011047824285206693
2139,203,FP,0,1,0.9776022,0.9776021838188171,3.77614164352417,1.0,0.005623214102066316
1601,204,FP,0,1,0.97560126,0.9756012558937073,3.6885228157043457,1.0,0.004030111606342433
1873,205,FP,0,1,0.97490746,0.9749074578285217,3.6597723960876465,1.0,0.006781974390838769
490,206,FP,0,1,0.9740786,0.9740785956382751,3.6264238357543945,1.0,0.010113979933997427
3212,207,FP,0,1,0.9736154,0.9736154079437256,3.6082346439361572,1.0,0.011701418392098569
3390,208,FP,0,1,0.96504974,0.9650496244430542,3.318251609802246,0.9999999999999999,0.008913450403136755
3101,209,FP,0,1,0.9636731,0.9636731147766113,3.278195858001709,1.0,0.00592276940731015
2272,210,FP,0,1,0.96312106,0.9631210565567017,3.2625367641448975,1.0,0.00947819591098047
2149,211,FP,0,1,0.96157014,0.9615702629089355,3.2197341918945312,1.0,0.007639573537186727
1046,212,FP,0,1,0.9575021,0.9575021266937256,3.1148743629455566,0.9999999999999999,0.0060411137117600145
177,213,FP,0,1,0.9568851,0.9568849802017212,3.0998120307922363,1.0,0.005840905606063918
2949,214,FP,0,1,0.95654565,0.9565457701683044,3.0916192531585693,1.0,0.008412885313230364
998,215,FP,0,1,0.9539227,0.953922688961029,3.0302605628967285,1.0,0.00943102822562639
2782,216,FP,0,1,0.950002,0.9500020146369934,2.9444820880889893,0.9999999999999998,0.006620712865771795
810,217,FP,0,1,0.9495084,0.9495084285736084,2.934138059616089,1.0,0.006349072904535696
3603,218,FP,0,1,0.94830966,0.9483098983764648,2.909414291381836,1.0,0.008944862943020947
1200,219,FP,0,1,0.94537187,0.9453718662261963,2.851029634475708,1.0,0.005154349262927522
1334,220,FP,0,1,0.9444952,0.9444952011108398,2.8341808319091797,1.0,0.0055501602474537955
1567,221,FP,0,1,0.9427583,0.942758321762085,2.8015270233154297,1.0,0.00824410769724436
1943,222,FP,0,1,0.94198984,0.9419897198677063,2.787374973297119,1.0,0.004118721537853547
1051,223,FP,0,1,0.9405899,0.9405900239944458,2.762044906616211,1.0,0.007431459401120978
2168,224,FP,0,1,0.93613493,0.936134934425354,2.6849870681762695,1.0,0.004876430480324878
1425,225,FP,0,1,0.9357319,0.9357320666313171,2.678269386291504,1.0,0.006139071458088819
508,226,FP,0,1,0.93448997,0.9344899654388428,2.6577978134155273,1.0,0.005241184744569039
3138,227,FP,0,1,0.9343964,0.9343963861465454,2.6562693119049072,1.0,0.007799410662273381
1296,228,FP,0,1,0.93424463,0.9342447519302368,2.6537983417510986,1.0,0.007373990875460409
2506,229,FP,0,1,0.9342103,0.9342103004455566,2.6532387733459473,1.0,0.008303262970792943
1149,230,FP,0,1,0.93327814,0.9332781434059143,2.6381709575653076,1.0,0.006304029492367439
3346,231,FP,0,1,0.9300152,0.9300154447555542,2.5869264602661133,1.0,0.009297178740142242
2956,232,FP,0,1,0.9266354,0.9266353249549866,2.5361175537109375,1.0,0.007244401934432858
3477,233,FP,0,1,0.92514926,0.9251490831375122,2.5144567489624023,1.0,0.008223971746876346
678,234,FP,0,1,0.92443764,0.9244381785392761,2.504234790802002,1.0,0.006946451667291637
374,235,FP,0,1,0.92091364,0.9209136366844177,2.4548263549804688,1.0,0.007899828071711263
1197,236,FP,0,1,0.9188499,0.9188498258590698,2.4268202781677246,1.0,0.004905299213831984
3027,237,FP,0,1,0.9127448,0.9127447605133057,2.347618818283081,1.0,0.007768662707066254
1477,238,FP,0,1,0.9115908,0.911591112613678,2.333219051361084,0.9999999999999999,0.007285697971858304
3231,239,FP,0,1,0.90468085,0.9046808481216431,2.2503514289855957,1.0,0.009014051845859482
599,240,FP,0,1,0.9000059,0.9000060558319092,2.197291374206543,1.0,0.006647970675363729
3366,241,FP,0,1,0.89947385,0.8994738459587097,2.1913914680480957,1.0,0.008288473660687285
309,242,FP,0,1,0.8933064,0.893306314945221,2.124967575073242,1.0,0.005928356432601574
1502,243,FP,0,1,0.89124495,0.8912450671195984,2.103522777557373,1.0,0.006035588661099324
1640,244,FP,0,1,0.89018285,0.8901827931404114,2.0926096439361572,0.9999999999999999,0.005629046283326564
623,245,FP,0,1,0.8859451,0.8859453201293945,2.0499777793884277,0.9999999999999999,0.0067735717623761136
2581,246,FP,0,1,0.8852379,0.8852378726005554,2.042994976043701,1.0,0.0060846483558434855
652,247,FP,0,1,0.88477606,0.884775698184967,2.0384531021118164,0.9999999999999999,0.006779960174084955
320,248,FP,0,1,0.88403404,0.8840339779853821,2.0311977863311768,0.9999999999999999,0.0035835374423839987
785,249,FP,0,1,0.8839754,0.8839753866195679,2.0306265354156494,1.0,0.010684112133921335
2186,250,FP,0,1,0.8819202,0.8819202184677124,2.0107405185699463,1.0,0.004347126265999651
3479,251,FP,0,1,0.88141936,0.8814192414283752,2.005939483642578,1.0,0.011087628596990948
2938,252,FP,0,1,0.8811538,0.8811550140380859,2.003413200378418,1.0,0.00610081789823595
370,253,FP,0,1,0.88084865,0.8808485865592957,2.000490427017212,0.9999999999999999,0.009245739542609318
754,254,FP,0,1,0.8783094,0.8783095479011536,1.976518154144287,1.0,0.004577602261003919
748,255,FP,0,1,0.87661475,0.8766149282455444,1.9607579708099365,1.0,0.006646383073355913
2324,256,FP,0,1,0.8738783,0.8738783001899719,1.9356938600540161,1.0,0.012359063065796374
1923,257,FP,0,1,0.8710292,0.8710297346115112,1.9100942611694336,0.9999999999999999,0.009959014640736768
500,258,FP,0,1,0.86731446,0.8673144578933716,1.8774194717407227,1.0,0.0076268552120282
3383,259,FP,0,1,0.8637777,0.8637776970863342,1.8470268249511719,1.0,0.007886220672998141
2124,260,FP,0,1,0.8637011,0.8637007474899292,1.8463736772537231,1.0,0.00536259539327606
2911,261,FP,0,1,0.862434,0.8624352216720581,1.835664987564087,0.9999999999999999,0.005806432021840767
3462,262,FP,0,1,0.86079144,0.8607913255691528,1.821878433227539,0.9999999999999999,0.0039278409338972115
2030,263,FP,0,1,0.8542557,0.8542557954788208,1.7683771848678589,0.9999999999999999,0.008864618852673357
760,264,FP,0,1,0.84666604,0.8466662764549255,1.7086900472640991,1.0,0.004314473005232048
1063,265,FP,0,1,0.836665,0.8366653919219971,1.6336233615875244,1.0,0.008173168608178441
3714,266,FP,0,1,0.8359753,0.8359755277633667,1.6285834312438965,1.0,0.005817743665465858
366,267,FP,0,1,0.83539635,0.8353962302207947,1.6243650913238525,1.0,0.0042859119650473345
1668,268,FP,0,1,0.8239884,0.8239874839782715,1.5436005592346191,1.0,0.004630798758697552
2827,269,FP,0,1,0.823139,0.8231393098831177,1.537762999534607,0.9999999999999999,0.00876982486711896
1240,270,FP,0,1,0.82193744,0.821936845779419,1.529525637626648,1.0,0.005110477322583125
1309,271,FP,0,1,0.82193244,0.8219322562217712,1.529494047164917,1.0,0.006292068121669328
1662,272,FP,0,1,0.815268,0.8152680993080139,1.4846111536026,1.0,0.0067556447246560885
525,273,FP,0,1,0.81148815,0.8114882707595825,1.4597094058990479,1.0,0.006965255997780198
853,274,FP,0,1,0.8044042,0.8044048547744751,1.4140557050704956,1.0,0.006454076238259356
1945,275,FP,0,1,0.7947729,0.794773280620575,1.3539414405822754,1.0,0.006922649165832309
1902,276,FP,0,1,0.7901659,0.7901648283004761,1.325919270515442,1.0,0.006098423381581668
1858,277,FP,0,1,0.78395,0.7839518189430237,1.2888461351394653,1.0,0.00575645491961659
326,278,FP,0,1,0.78368014,0.7836799621582031,1.2872416973114014,1.0,0.005393911291470169
3405,279,FP,0,1,0.7834303,0.7834298610687256,1.2857670783996582,0.9999999999999999,0.008405393790307681
1611,280,FP,0,1,0.7805535,0.78055340051651,1.268894076347351,0.9999999999999999,0.00636922567515328
