example_id,saliency_group,label,confusion_category,num_tokens,objective_value,pred_label_recomputed,prob_positive_recomputed,pred_recomputed
29,TP,1,TP,86,1.5223255157470703,1,0.9624538421630859,
2012,TP,1,TP,107,1.508514165878296,1,0.9619880318641663,
333,TP,1,TP,110,1.5785466432571411,1,0.9618939757347107,
1871,TP,1,TP,106,1.529532551765442,1,0.9615767598152161,
3030,TP,1,TP,93,1.5219210386276245,1,0.9613983035087585,
948,TP,1,TP,92,1.4471169710159302,1,0.9605780243873596,
1580,TP,1,TP,115,1.6035659313201904,1,0.9600569605827332,
222,TP,1,TP,102,1.540545105934143,1,0.9591593146324158,
2021,TP,1,TP,96,1.440340518951416,1,0.9587730169296265,
140,TP,1,TP,98,1.54337477684021,1,0.9582027196884155,
442,TP,1,TP,80,1.4167976379394531,1,0.9581750631332397,
2894,TP,1,TP,92,1.4560579061508179,1,0.957902193069458,
1233,TP,1,TP,89,1.4447258710861206,1,0.9577748775482178,
1011,TP,1,TP,104,1.562633752822876,1,0.9572125673294067,
1101,TP,1,TP,94,1.4288413524627686,1,0.9570853114128113,
502,TP,1,TP,113,1.5006495714187622,1,0.9565457701683044,
1195,TP,1,TP,98,1.468366026878357,1,0.9559867978096008,
2100,TP,1,TP,92,1.4462798833847046,1,0.9555250406265259,
1431,TP,1,TP,107,1.4889988899230957,1,0.9550256133079529,
1348,TP,1,TP,101,1.4081465005874634,1,0.9548079967498779,
2343,TP,1,TP,103,1.4751194715499878,1,0.953922688961029,
1305,TP,1,TP,93,1.4455703496932983,1,0.9536884427070618,
2347,TP,1,TP,101,1.4471659660339355,1,0.9536698460578918,
105,TP,1,TP,107,1.5378326177597046,1,0.9535433650016785,
191,TP,1,TP,111,1.4574971199035645,1,0.9522690773010254,
2918,TP,1,TP,105,1.3766233921051025,1,0.9521912932395935,
2933,TP,1,TP,112,1.47954261302948,1,0.9520695805549622,
520,TP,1,TP,114,1.5037733316421509,1,0.9517040848731995,
225,TP,1,TP,87,1.4254478216171265,1,0.9516053795814514,
166,TP,1,TP,81,1.4256170988082886,1,0.9512414336204529,
149,TP,1,TP,89,1.4537172317504883,1,0.9512222409248352,
2130,TP,1,TP,78,1.355478286743164,1,0.9511564373970032,
1632,TP,1,TP,115,1.4039384126663208,1,0.9495084285736084,
2321,TP,1,TP,96,1.3912488222122192,1,0.9494222402572632,
1345,TP,1,TP,108,1.4191802740097046,1,0.9487813711166382,
880,FP,0,FP,110,1.874327540397644,1,0.9791504144668579,
2160,FP,0,FP,108,1.8364044427871704,1,0.9789407849311829,
1870,FP,0,FP,111,1.834913730621338,1,0.978226363658905,
2139,FP,0,FP,110,1.8553662300109863,1,0.9776021838188171,
1601,FP,0,FP,103,1.7712273597717285,1,0.9756012558937073,
1873,FP,0,FP,111,1.7782799005508423,1,0.9749074578285217,
490,FP,0,FP,101,1.7577650547027588,1,0.9740785956382751,
3212,FP,0,FP,108,1.7288912534713745,1,0.9736154079437256,
3390,FP,0,FP,90,1.5572539567947388,1,0.9650496244430542,
3101,FP,0,FP,97,1.612419605255127,1,0.9636731147766113,
2272,FP,0,FP,112,1.655908226966858,1,0.9631210565567017,
2149,FP,0,FP,105,1.5901691913604736,1,0.9615702629089355,
1046,FP,0,FP,105,1.4429312944412231,1,0.9575021266937256,
177,FP,0,FP,105,1.4223819971084595,1,0.9568849802017212,
2949,FP,0,FP,113,1.5006495714187622,1,0.9565457701683044,
998,FP,0,FP,103,1.4751194715499878,1,0.953922688961029,
2782,FP,0,FP,98,1.357379674911499,1,0.9500020146369934,
810,FP,0,FP,115,1.4039384126663208,1,0.9495084285736084,
3603,FP,0,FP,107,1.377370834350586,1,0.9483098983764648,
1200,FP,0,FP,103,1.4268519878387451,1,0.9453718662261963,
1334,FP,0,FP,117,1.3666795492172241,1,0.9444952011108398,
1567,FP,0,FP,88,1.3123301267623901,1,0.942758321762085,
1943,FP,0,FP,107,1.2924703359603882,1,0.9419897198677063,
1051,FP,0,FP,101,1.2927100658416748,1,0.9405900239944458,
2168,FP,0,FP,101,1.2678011655807495,1,0.936134934425354,
1425,FP,0,FP,112,1.3419103622436523,1,0.9357320666313171,
508,FP,0,FP,111,1.2966721057891846,1,0.9344899654388428,
3138,FP,0,FP,105,1.257761001586914,1,0.9343963861465454,
1296,FP,0,FP,108,1.2908577919006348,1,0.9342447519302368,
2506,FP,0,FP,98,1.2497433423995972,1,0.9342103004455566,
1149,FP,0,FP,99,1.3476516008377075,1,0.9332781434059143,
3346,FP,0,FP,100,1.2694164514541626,1,0.9300154447555542,
2956,FP,0,FP,111,1.2521370649337769,1,0.9266353249549866,
3477,FP,0,FP,103,1.232699990272522,1,0.9251490831375122,
678,FP,0,FP,104,1.2020498514175415,1,0.9244381785392761,
374,FP,0,FP,100,1.1040455102920532,1,0.9209136366844177,
1197,FP,0,FP,107,1.2207417488098145,1,0.9188498258590698,
3027,FP,0,FP,94,1.1384731531143188,1,0.9127447605133057,
1477,FP,0,FP,113,1.1666635274887085,1,0.911591112613678,
3231,FP,0,FP,105,1.1249067783355713,1,0.9046808481216431,
599,FP,0,FP,106,1.0367252826690674,1,0.9000060558319092,
3366,FP,0,FP,103,1.098857045173645,1,0.8994738459587097,
309,FP,0,FP,95,1.0737196207046509,1,0.893306314945221,
1502,FP,0,FP,100,1.0286024808883667,1,0.8912450671195984,
1640,FP,0,FP,101,1.0645925998687744,1,0.8901827931404114,
623,FP,0,FP,100,0.9739673733711243,1,0.8859453201293945,
2581,FP,0,FP,95,0.9193764925003052,1,0.8852378726005554,
652,FP,0,FP,108,1.0315090417861938,1,0.884775698184967,
320,FP,0,FP,110,0.9194944500923157,1,0.8840339779853821,
785,FP,0,FP,95,0.8785594701766968,1,0.8839753866195679,
2186,FP,0,FP,114,1.077842354774475,1,0.8819202184677124,
3479,FP,0,FP,111,0.9643294811248779,1,0.8814192414283752,
2938,FP,0,FP,108,0.9490964412689209,1,0.8811550140380859,
370,FP,0,FP,105,0.9874060750007629,1,0.8808485865592957,
754,FP,0,FP,107,0.988462507724762,1,0.8783095479011536,
748,FP,0,FP,102,0.9632314443588257,1,0.8766149282455444,
2324,FP,0,FP,100,0.9664387702941895,1,0.8738783001899719,
1923,FP,0,FP,103,0.8751868605613708,1,0.8710297346115112,
500,FP,0,FP,111,0.8661162257194519,1,0.8673144578933716,
3383,FP,0,FP,101,0.8829590082168579,1,0.8637776970863342,
2124,FP,0,FP,109,0.8597279787063599,1,0.8637007474899292,
2911,FP,0,FP,107,0.7938622236251831,1,0.8624352216720581,
3462,FP,0,FP,102,0.82105952501297,1,0.8607913255691528,
2030,FP,0,FP,95,0.9166054725646973,1,0.8542557954788208,
760,FP,0,FP,106,0.7996066808700562,1,0.8466662764549255,
1063,FP,0,FP,93,0.8119291663169861,1,0.8366653919219971,
3714,FP,0,FP,105,0.7980813384056091,1,0.8359755277633667,
366,FP,0,FP,109,0.7976017594337463,1,0.8353962302207947,
1668,FP,0,FP,106,0.6756796836853027,1,0.8239874839782715,
2827,FP,0,FP,103,0.816884458065033,1,0.8231393098831177,
1240,FP,0,FP,113,0.7699697613716125,1,0.821936845779419,
1309,FP,0,FP,100,0.7435066103935242,1,0.8219322562217712,
1662,FP,0,FP,105,0.706348717212677,1,0.8152680993080139,
525,FP,0,FP,93,0.6841129064559937,1,0.8114882707595825,
853,FP,0,FP,108,0.6926078796386719,1,0.8044048547744751,
1945,FP,0,FP,99,0.6422544121742249,1,0.794773280620575,
1902,FP,0,FP,100,0.6054678559303284,1,0.7901648283004761,
1858,FP,0,FP,110,0.6610862016677856,1,0.7839518189430237,
326,FP,0,FP,111,0.6507633328437805,1,0.7836799621582031,
3405,FP,0,FP,112,0.5525816082954407,1,0.7834298610687256,
1611,FP,0,FP,96,0.4922246038913727,1,0.78055340051651,
407,FP,0,FP,119,0.6799792647361755,1,0.7784417271614075,
2840,FP,0,FP,111,0.5937929153442383,1,0.773360550403595,
514,FP,0,FP,111,0.623823881149292,1,0.7667649388313293,
472,FP,0,FP,120,0.6180337071418762,1,0.7651901245117188,
3536,FP,0,FP,109,0.5589557886123657,1,0.7647678256034851,
422,FP,0,FP,102,0.6599858999252319,1,0.757892906665802,
3498,FP,0,FP,103,0.37930965423583984,1,0.7465834617614746,
3140,FP,0,FP,117,0.5667713284492493,1,0.7424418330192566,
2910,FP,0,FP,89,0.4369455873966217,1,0.7416201829910278,
3326,FP,0,FP,106,0.5774255394935608,1,0.7377461791038513,
670,FP,0,FP,108,0.4387442171573639,1,0.7346099615097046,
45,FP,0,FP,103,0.42521607875823975,1,0.7316145896911621,
2879,FP,0,FP,111,0.4311826825141907,1,0.7197220325469971,
3457,FP,0,FP,102,0.5347903966903687,1,0.7165015339851379,
851,FP,0,FP,115,0.4686308801174164,1,0.713796854019165,
3796,FP,0,FP,116,0.42909708619117737,1,0.7124596238136292,
1883,FP,0,FP,102,0.40761634707450867,1,0.7020788788795471,
956,FP,0,FP,115,0.39708173274993896,1,0.6975753307342529,
2497,FP,0,FP,99,0.351094126701355,1,0.6965669989585876,
295,TN,0,TN,105,-1.240262508392334,0,0.07875502109527588,
71,TN,0,TN,105,-1.1947097778320312,0,0.08426471054553986,
1729,TN,0,TN,107,-1.1108949184417725,0,0.08603764325380325,
1920,TN,0,TN,99,-1.205222249031067,0,0.08630934357643127,
2734,TN,0,TN,100,-1.1505494117736816,0,0.08645805716514587,
1647,TN,0,TN,93,-1.1637998819351196,0,0.08716164529323578,
1974,TN,0,TN,101,-1.179222583770752,0,0.087244912981987,
3235,TN,0,TN,101,-1.1514569520950317,0,0.08839856833219528,
2300,TN,0,TN,102,-1.1726106405258179,0,0.08873984217643738,
174,TN,0,TN,101,-1.1934694051742554,0,0.08919169008731842,
1676,TN,0,TN,112,-1.1649545431137085,0,0.08953133970499039,
871,TN,0,TN,100,-1.1521885395050049,0,0.08954747021198273,
3375,TN,0,TN,104,-1.0985394716262817,0,0.08985791355371475,
1056,TN,0,TN,105,-1.1211631298065186,0,0.08989933878183365,
2442,TN,0,TN,106,-1.1282130479812622,0,0.09053973108530045,
1759,TN,0,TN,102,-1.1077584028244019,0,0.09093388170003891,
2603,TN,0,TN,117,-1.0580215454101562,0,0.09378546476364136,
392,TN,0,TN,106,-1.0981800556182861,0,0.0938151478767395,
3328,TN,0,TN,108,-1.0674089193344116,0,0.09382199496030807,
1301,TN,0,TN,107,-1.1751941442489624,0,0.09388849139213562,
864,TN,0,TN,105,-1.1573669910430908,0,0.09395439177751541,
2382,TN,0,TN,103,-1.1425669193267822,0,0.09447217732667923,
3716,TN,0,TN,104,-1.1006559133529663,0,0.09451817721128464,
1456,TN,0,TN,105,-1.0927903652191162,0,0.0948481559753418,
1914,TN,0,TN,106,-1.0986628532409668,0,0.09506786614656448,
153,TN,0,TN,104,-1.133043646812439,0,0.09517598897218704,
1288,TN,0,TN,117,-1.118119239807129,0,0.09573444724082947,
3003,TN,0,TN,103,-1.0802583694458008,0,0.09584243595600128,
1931,TN,0,TN,103,-1.1280007362365723,0,0.09587877988815308,
663,TN,0,TN,99,-1.0533615350723267,0,0.0959816500544548,
1971,TN,0,TN,102,-1.1311588287353516,0,0.09609952569007874,
664,TN,0,TN,103,-1.1601521968841553,0,0.09612347185611725,
3093,TN,0,TN,103,-1.1352277994155884,0,0.09637732058763504,
1493,TN,0,TN,100,-1.1289825439453125,0,0.09652557969093323,
2928,TN,0,TN,100,-1.0792732238769531,0,0.09656967222690582,
1391,TN,0,TN,102,-1.0778262615203857,0,0.09693250060081482,
3506,TN,0,TN,95,-1.0948618650436401,0,0.09733839333057404,
3470,TN,0,TN,103,-1.0810918807983398,0,0.09741290658712387,
3133,TN,0,TN,99,-1.148077130317688,0,0.09888604283332825,
2953,TN,0,TN,105,-1.1345196962356567,0,0.09890803694725037,
91,TN,0,TN,103,-1.1005412340164185,0,0.09918589890003204,
1432,TN,0,TN,109,-1.0691804885864258,0,0.09925883263349533,
1639,TN,0,TN,101,-1.1141736507415771,0,0.09947974979877472,
1782,TN,0,TN,105,-1.0231990814208984,0,0.09980271756649017,
2024,TN,0,TN,107,-1.0595483779907227,0,0.10060746222734451,
2010,TN,0,TN,113,-1.03908109664917,0,0.10090326517820358,
3283,TN,0,TN,112,-1.0584213733673096,0,0.10102105140686035,
3154,TN,0,TN,105,-1.0665732622146606,0,0.10104473680257797,
2066,TN,0,TN,100,-1.084202527999878,0,0.10161418467760086,
3787,TN,0,TN,105,-1.0528087615966797,0,0.10165096074342728,
3067,TN,0,TN,105,-1.0701289176940918,0,0.10186824947595596,
865,TN,0,TN,103,-1.113724946975708,0,0.10193272680044174,
1998,TN,0,TN,107,-1.0724214315414429,0,0.10195668786764145,
3228,TN,0,TN,110,-1.0497833490371704,0,0.10196392238140106,
90,TN,0,TN,101,-1.1298381090164185,0,0.10218605399131775,
805,TN,0,TN,112,-1.0196506977081299,0,0.10225724428892136,
2823,TN,0,TN,100,-1.0923575162887573,0,0.10241354256868362,
268,TN,0,TN,103,-1.0256240367889404,0,0.10260441154241562,
1290,TN,0,TN,103,-1.0878297090530396,0,0.10284122079610825,
1190,TN,0,TN,102,-1.1017173528671265,0,0.1030663400888443,
1080,TN,0,TN,109,-1.0703086853027344,0,0.10319212824106216,
1476,TN,0,TN,102,-1.0416409969329834,0,0.10324013978242874,
2405,TN,0,TN,110,-1.0500134229660034,0,0.10328435152769089,
2400,TN,0,TN,106,-1.002150535583496,0,0.10352101176977158,
2431,TN,0,TN,100,-1.0321789979934692,0,0.10355710983276367,
3295,TN,0,TN,106,-1.057132601737976,0,0.10362206399440765,
773,TN,0,TN,108,-0.9749305844306946,0,0.10370858758687973,
1519,TN,0,TN,112,-0.9996809363365173,0,0.10387379676103592,
2315,TN,0,TN,103,-1.0889676809310913,0,0.10400167852640152,
2065,TN,0,TN,114,-0.9778666496276855,0,0.10405424982309341,
2310,TN,0,TN,102,-1.0734058618545532,0,0.10406432300806046,
945,TN,0,TN,96,-1.1275612115859985,0,0.10409311205148697,
1881,TN,0,TN,105,-1.112841248512268,0,0.10421133041381836,
807,TN,0,TN,105,-1.0842536687850952,0,0.1043044850230217,
3595,TN,0,TN,104,-1.165348768234253,0,0.10453332215547562,
3190,TN,0,TN,101,-1.1307910680770874,0,0.10455676913261414,
144,TN,0,TN,109,-1.0966017246246338,0,0.1049410030245781,
1141,TN,0,TN,101,-1.0970114469528198,0,0.10498790442943573,
2286,TN,0,TN,101,-1.046362042427063,0,0.10500453412532806,
2921,TN,0,TN,105,-1.1300023794174194,0,0.10504306107759476,
2900,TN,0,TN,104,-1.068008303642273,0,0.10518236458301544,
1198,TN,0,TN,108,-0.9904167652130127,0,0.10533919185400009,
69,TN,0,TN,107,-1.0866963863372803,0,0.105962373316288,
1164,TN,0,TN,105,-1.1106592416763306,0,0.10616672784090042,
1778,TN,0,TN,94,-1.1020324230194092,0,0.10634564608335495,
2646,TN,0,TN,104,-1.059762954711914,0,0.10643287003040314,
2766,TN,0,TN,93,-1.015326738357544,0,0.10650403797626495,
118,TN,0,TN,111,-0.9953655004501343,0,0.10676813125610352,
1597,TN,0,TN,113,-1.027984619140625,0,0.10689511150121689,
255,TN,0,TN,98,-1.0685054063796997,0,0.10717836767435074,
58,TN,0,TN,104,-1.0936779975891113,0,0.1073799654841423,
1040,TN,0,TN,99,-1.0184507369995117,0,0.10741950571537018,
674,TN,0,TN,102,-1.055908203125,0,0.10749350488185883,
903,TN,0,TN,102,-1.1134940385818481,0,0.10754658281803131,
2758,TN,0,TN,103,-1.0488793849945068,0,0.10769005119800568,
1261,TN,0,TN,108,-1.0220328569412231,0,0.10784456133842468,
809,TN,0,TN,108,-1.052634358406067,0,0.10785750299692154,
1710,TN,0,TN,107,-1.120213270187378,0,0.10788802057504654,
1524,TN,0,TN,103,-1.0623706579208374,0,0.10798467695713043,
404,TN,0,TN,106,-0.9750217795372009,0,0.10800956189632416,
1901,FN,1,FN,107,-1.2264024019241333,0,0.08841448277235031,
2166,FN,1,FN,102,-1.1726106405258179,0,0.08873984217643738,
1253,FN,1,FN,106,-1.1282130479812622,0,0.09053973108530045,
3165,FN,1,FN,108,-1.1221306324005127,0,0.09248142689466476,
1704,FN,1,FN,90,-1.102732539176941,0,0.09255697578191757,
3530,FN,1,FN,105,-1.0927903652191162,0,0.0948481559753418,
1535,FN,1,FN,103,-1.1280007362365723,0,0.09587877988815308,
1050,FN,1,FN,99,-1.0533615350723267,0,0.0959816500544548,
3192,FN,1,FN,103,-1.1575322151184082,0,0.09602242708206177,
761,FN,1,FN,102,-1.1310118436813354,0,0.09924585372209549,
1820,FN,1,FN,103,-1.1200149059295654,0,0.10038276761770248,
446,FN,1,FN,103,-1.1481751203536987,0,0.10304831713438034,
3356,FN,1,FN,109,-1.0703086853027344,0,0.10319212824106216,
3176,FN,1,FN,105,-1.0950812101364136,0,0.10443949699401855,
168,FN,1,FN,101,-1.0970114469528198,0,0.10498790442943573,
1933,FN,1,FN,108,-1.090221643447876,0,0.10734641551971436,
3187,FN,1,FN,107,-0.9848317503929138,0,0.10770553350448608,
899,FN,1,FN,100,-1.1362698078155518,0,0.10778806358575821,
2231,FN,1,FN,105,-1.0383660793304443,0,0.10841381549835205,
2346,FN,1,FN,94,-1.0474984645843506,0,0.10852215439081192,
92,FN,1,FN,106,-1.061976671218872,0,0.10907142609357834,
1507,FN,1,FN,109,-1.0438321828842163,0,0.10931481420993805,
1282,FN,1,FN,101,-1.051365852355957,0,0.10941849648952484,
2907,FN,1,FN,110,-0.9915119409561157,0,0.10968008637428284,
861,FN,1,FN,102,-1.093775987625122,0,0.1096932664513588,
3609,FN,1,FN,110,-0.9963809251785278,0,0.11030160635709763,
3120,FN,1,FN,101,-1.0451534986495972,0,0.11062625795602798,
949,FN,1,FN,104,-1.015450119972229,0,0.11111745983362198,
1318,FN,1,FN,104,-1.046371340751648,0,0.11160534620285034,
3674,FN,1,FN,107,-1.029751181602478,0,0.11314867436885834,
117,FN,1,FN,104,-1.079346776008606,0,0.11359872668981552,
1043,FN,1,FN,98,-0.9994423389434814,0,0.11365116387605667,
2998,FN,1,FN,102,-1.0579222440719604,0,0.11396672576665878,
812,FN,1,FN,107,-1.0521689653396606,0,0.11444012075662613,
2269,FN,1,FN,101,-1.0489132404327393,0,0.1150859147310257,
616,FN,1,FN,113,-0.9358751773834229,0,0.11510378867387772,
3056,FN,1,FN,106,-1.01637864112854,0,0.11513005197048187,
2867,FN,1,FN,107,-1.0103598833084106,0,0.11611977219581604,
1937,FN,1,FN,114,-0.9122618436813354,0,0.11644401401281357,
572,FN,1,FN,105,-0.9604074358940125,0,0.1167052611708641,
526,FN,1,FN,113,-0.8911089897155762,0,0.11717186123132706,
1593,FN,1,FN,98,-1.032762050628662,0,0.11747553199529648,
12,FN,1,FN,103,-0.9759904146194458,0,0.11747971177101135,
416,FN,1,FN,111,-0.9789330959320068,0,0.11797790974378586,
1989,FN,1,FN,103,-1.0755596160888672,0,0.11835114657878876,
35,FN,1,FN,106,-0.9650906324386597,0,0.1185254156589508,
3252,FN,1,FN,100,-0.9909422993659973,0,0.11868363618850708,
342,FN,1,FN,114,-0.9443089365959167,0,0.11902926862239838,
235,FN,1,FN,108,-0.9610509276390076,0,0.11948364228010178,
744,FN,1,FN,100,-1.0009886026382446,0,0.12007353454828262,
746,FN,1,FN,108,-0.932511568069458,0,0.1200757622718811,
550,FN,1,FN,110,-0.9680210947990417,0,0.12112033367156982,
519,FN,1,FN,102,-1.0030992031097412,0,0.12115868926048279,
96,FN,1,FN,110,-1.0156774520874023,0,0.12164460122585297,
109,FN,1,FN,101,-0.9209402203559875,0,0.12298496067523956,
2203,FN,1,FN,117,-0.9230867028236389,0,0.12298543751239777,
1120,FN,1,FN,102,-0.9556247591972351,0,0.12327513098716736,
2322,FN,1,FN,107,-1.0042647123336792,0,0.12330622225999832,
2424,FN,1,FN,102,-0.9051944613456726,0,0.12368541210889816,
3445,FN,1,FN,94,-0.8937154412269592,0,0.12369459122419357,
2829,FN,1,FN,101,-0.9292455315589905,0,0.12408444285392761,
3581,FN,1,FN,100,-0.9613766074180603,0,0.1246471032500267,
284,FN,1,FN,100,-1.0388038158416748,0,0.12472975999116898,
1874,FN,1,FN,100,-0.9940676093101501,0,0.12531767785549164,
656,FN,1,FN,104,-0.9340003132820129,0,0.12569600343704224,
3195,FN,1,FN,108,-1.0170263051986694,0,0.12576577067375183,
2417,FN,1,FN,103,-1.0343178510665894,0,0.1258193701505661,
2275,FN,1,FN,105,-1.0341591835021973,0,0.12630532681941986,
849,FN,1,FN,103,-1.0324571132659912,0,0.12630951404571533,
248,FN,1,FN,107,-0.9747693538665771,0,0.12658004462718964,
667,FN,1,FN,105,-0.9731351733207703,0,0.12667977809906006,
138,FN,1,FN,106,-1.063289761543274,0,0.12713301181793213,
2172,FN,1,FN,103,-0.845144510269165,0,0.12784016132354736,
887,FN,1,FN,103,-0.9476740956306458,0,0.12857919931411743,
1364,FN,1,FN,106,-0.9803462028503418,0,0.12878574430942535,
2647,FN,1,FN,106,-0.9608398079872131,0,0.12930133938789368,
784,FN,1,FN,105,-0.9130629301071167,0,0.1293683648109436,
3665,FN,1,FN,115,-0.9269890189170837,0,0.12971746921539307,
619,FN,1,FN,106,-0.9967111945152283,0,0.1297420859336853,
1749,FN,1,FN,108,-0.9157137274742126,0,0.1303664892911911,
2216,FN,1,FN,97,-0.9081117510795593,0,0.13042668998241425,
2328,FN,1,FN,101,-0.8862667679786682,0,0.13065077364444733,
1752,FN,1,FN,102,-0.9329086542129517,0,0.13068605959415436,
304,FN,1,FN,99,-0.9544963240623474,0,0.1307656615972519,
22,FN,1,FN,107,-0.9845910668373108,0,0.13095910847187042,
1219,FN,1,FN,102,-0.9331091046333313,0,0.13114948570728302,
3441,FN,1,FN,112,-0.9395061135292053,0,0.1319265067577362,
3255,FN,1,FN,103,-0.9845791459083557,0,0.13240860402584076,
2687,FN,1,FN,108,-0.9815070033073425,0,0.13241755962371826,
68,FN,1,FN,105,-0.9949420094490051,0,0.13242432475090027,
2122,FN,1,FN,103,-0.9329316020011902,0,0.13284865021705627,
3547,FN,1,FN,97,-0.949321985244751,0,0.1329435110092163,
197,FN,1,FN,98,-0.9611266851425171,0,0.13336344063282013,
3307,FN,1,FN,91,-0.9693034291267395,0,0.1333930939435959,
905,FN,1,FN,102,-0.8357871770858765,0,0.1334119290113449,
3669,FN,1,FN,98,-0.9332062602043152,0,0.13413910567760468,
99,FN,1,FN,108,-0.8413987755775452,0,0.13450415432453156,
732,FN,1,FN,104,-0.8817216753959656,0,0.13529613614082336,
703,FN,1,FN,102,-0.9553338885307312,0,0.13538825511932373,
3422,FN,1,FN,104,-0.9207520484924316,0,0.1354021579027176,
