confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
FN,12,0.009015653803944588,0.009015653803944588,0.0
FN,13,0.009102745382115245,0.009102745382115245,0.0
FN,14,0.009377482107374817,0.009377482107374817,0.0
FN,15,0.009293607778381556,0.009293607778381556,0.0
FN,16,0.009295600035693496,0.009295600035693496,0.0
FN,17,0.009439229003619402,0.009439229003619402,0.0
FN,18,0.009403499164618552,0.009403499164618552,0.0
FN,19,0.009193124161101877,0.009193124161101877,0.0
FN,20,0.009479863592423499,0.009479863592423499,0.0
FN,21,0.009429890071041882,0.009429890071041882,0.0
FN,22,0.009315479979850352,0.009315479979850352,0.0
FN,23,0.009212406661827117,0.009212406661827117,0.0
FN,24,0.009279690820258112,0.009279690820258112,0.0
FN,25,0.009449940400663763,0.009449940400663763,0.0
FN,26,0.009266796191222965,0.009266796191222965,0.0
FN,27,0.009139868351630866,0.009139868351630866,0.0
FN,28,0.009489542460069061,0.009489542460069061,0.0
FN,29,0.009676301821600645,0.009676301821600645,0.0
FN,30,0.009370836871676147,0.009370836871676147,0.0
FN,31,0.00941138990689069,0.00941138990689069,0.0
FN,32,0.0093360301759094,0.0093360301759094,0.0
FN,33,0.009629137320443988,0.009629137320443988,0.0
FN,34,0.009646922601386904,0.009646922601386904,0.0
FN,35,0.00973644274752587,0.00973644274752587,0.0
FN,36,0.009818999397102743,0.009818999397102743,0.0
FN,37,0.009904109691269695,0.009904109691269695,0.0
FN,38,0.010037338903639465,0.010037338903639465,0.0
FN,39,0.009920060532167554,0.009920060532167554,0.0
FN,40,0.00983393419533968,0.00983393419533968,0.0
FN,41,0.009730562218464911,0.009730562218464911,0.0
FN,42,0.00933150552911684,0.00933150552911684,0.0
FN,43,0.00951507173012942,0.00951507173012942,0.0
FN,44,0.009535013805143535,0.009535013805143535,0.0
FN,45,0.009378060405142606,0.009378060405142606,0.0
FN,46,0.009848406915552914,0.009848406915552914,0.0
FN,47,0.00961925247684121,0.00961925247684121,0.0
FN,48,0.010170684824697674,0.010170684824697674,0.0
FN,49,0.01025980084668845,0.01025980084668845,0.0
FN,50,0.010433567541185766,0.010433567541185766,0.0
FN,51,0.010370603112969548,0.010370603112969548,0.0
FN,52,0.009826927881222218,0.009826927881222218,0.0
FN,53,0.009570424072444439,0.009570424072444439,0.0
FN,54,0.009312612193170935,0.009312612193170935,0.0
FN,55,0.008909940803423524,0.008909940803423524,0.0
FN,56,0.009191149191465228,0.009191149191465228,0.0
FN,57,0.008964293817989528,0.008964293817989528,0.0
FN,58,0.009288816819898784,0.009288816819898784,0.0
FN,59,0.009152303982991725,0.009152303982991725,0.0
FN,60,0.009657530372496694,0.009657530372496694,0.0
FN,61,0.009561563688330353,0.009561563688330353,0.0
FN,62,0.009928931372705847,0.009928931372705847,0.0
FN,63,0.009950653673149646,0.009950653673149646,0.0
FN,64,0.010007484224624932,0.010007484224624932,0.0
FN,65,0.009918563126120716,0.009918563126120716,0.0
FN,66,0.009997517720330506,0.009997517720330506,0.0
FN,67,0.010347935589961707,0.010347935589961707,0.0
FN,68,0.01072197343222797,0.01072197343222797,0.0
FN,69,0.010097037667874247,0.010097037667874247,0.0
FN,70,0.00932441839016974,0.00932441839016974,0.0
FN,71,0.009469724986702203,0.009469724986702203,0.0
FN,72,0.009115182724781335,0.009115182724781335,0.0
FN,73,0.009110872577875852,0.009110872577875852,0.0
FN,74,0.008914830279536545,0.008914830279536545,0.0
FN,75,0.009061821284703911,0.009061821284703911,0.0
FN,76,0.009042353392578662,0.009042353392578662,0.0
FN,77,0.008822853020392358,0.008822853020392358,0.0
FN,78,0.008836820966098457,0.008836820966098457,0.0
FN,79,0.008906400816049426,0.008906400816049426,0.0
FN,80,0.008977041861508042,0.008977041861508042,0.0
FN,81,0.00945073697483167,0.00945073697483167,0.0
FN,82,0.009633611987810582,0.009633611987810582,0.0
FN,83,0.00963057204382494,0.00963057204382494,0.0
FN,84,0.009533221854362638,0.009533221854362638,0.0
FN,85,0.009564904707949608,0.009564904707949608,0.0
FN,86,0.009530524925794452,0.009530524925794452,0.0
FN,87,0.009621551597956569,0.009621551597956569,0.0
FN,88,0.00974450902082026,0.00974450902082026,0.0
FN,89,0.00976999540347606,0.00976999540347606,0.0
FN,90,0.009744244734756649,0.009744244734756649,0.0
FN,91,0.009506907693576068,0.009506907693576068,0.0
FN,92,0.00928234334802255,0.00928234334802255,0.0
FN,93,0.008771433525253088,0.008771433525253088,0.0
FN,94,0.008712591708172113,0.008712591708172113,0.0
FN,95,0.008931106550153344,0.008931106550153344,0.0
FN,96,0.00914557168725878,0.00914557168725878,0.0
FN,97,0.009354966541286558,0.009354966541286558,0.0
FN,98,0.00914923199918121,0.00914923199918121,0.0
FN,99,0.009167990093119442,0.009167990093119442,0.0
FN,100,0.009078512128908187,0.009078512128908187,0.0
FP,-100,0.009607197002042085,0.009607197002042085,0.0
FP,-99,0.00910822574980557,0.00910822574980557,0.0
FP,-98,0.009587490607518703,0.009587490607518703,0.0
FP,-97,0.009713284347672015,0.009713284347672015,0.0
FP,-96,0.00963757507270202,0.00963757507270202,0.0
FP,-95,0.009693119409494102,0.009693119409494102,0.0
FP,-94,0.009614672344177962,0.009614672344177962,0.0
FP,-93,0.009493656614795327,0.009493656614795327,0.0
FP,-92,0.009798899414017797,0.009798899414017797,0.0
FP,-91,0.009529297249391675,0.009529297249391675,0.0
FP,-90,0.009382046009413898,0.009382046009413898,0.0
FP,-89,0.00967032281216234,0.00967032281216234,0.0
FP,-88,0.009845722755417228,0.009845722755417228,0.0
FP,-87,0.009816542072221636,0.009816542072221636,0.0
FP,-86,0.009461017929716035,0.009461017929716035,0.0
FP,-85,0.00955670235794969,0.00955670235794969,0.0
FP,-84,0.009817483581136911,0.009817483581136911,0.0
FP,-83,0.00950544819701463,0.00950544819701463,0.0
FP,-82,0.009970594365149736,0.009970594365149736,0.0
FP,-81,0.010065881276968867,0.010065881276968867,0.0
FP,-80,0.009982568414707203,0.009982568414707203,0.0
FP,-79,0.009418379741546232,0.009418379741546232,0.0
FP,-78,0.009167227519501466,0.009167227519501466,0.0
FP,-77,0.008931028945662547,0.008931028945662547,0.0
FP,-76,0.009168013213202358,0.009168013213202358,0.0
FP,-75,0.008672692098189145,0.008672692098189145,0.0
FP,-74,0.008838790699373931,0.008838790699373931,0.0
FP,-73,0.009034123516175895,0.009034123516175895,0.0
FP,-72,0.00915097501128912,0.00915097501128912,0.0
FP,-71,0.009729652875103056,0.009729652875103056,0.0
FP,-70,0.009603679275605827,0.009603679275605827,0.0
FP,-69,0.009574624141678215,0.009574624141678215,0.0
FP,-68,0.009494018033146858,0.009494018033146858,0.0
FP,-67,0.009716702024452389,0.009716702024452389,0.0
FP,-66,0.009812424136325716,0.009812424136325716,0.0
FP,-65,0.009787470754235982,0.009787470754235982,0.0
FP,-64,0.009514011417049915,0.009514011417049915,0.0
FP,-63,0.009639070457778872,0.009639070457778872,0.0
FP,-62,0.009688247417798265,0.009688247417798265,0.0
FP,-61,0.009603300181915984,0.009603300181915984,0.0
FP,-60,0.009758670720038935,0.009758670720038935,0.0
FP,-59,0.009423360187793151,0.009423360187793151,0.0
FP,-58,0.009001285790000112,0.009001285790000112,0.0
FP,-57,0.008696973384357988,0.008696973384357988,0.0
FP,-56,0.008646596316248178,0.008646596316248178,0.0
FP,-55,0.008415576654952019,0.008415576654952019,0.0
FP,-54,0.008168910015374422,0.008168910015374422,0.0
FP,-53,0.007878702639136464,0.007878702639136464,0.0
FP,-52,0.00802653250982985,0.00802653250982985,0.0
FP,-51,0.00828599245287478,0.00828599245287478,0.0
FP,-50,0.008547780660446733,0.008547780660446733,0.0
FP,-49,0.008429377356078476,0.008429377356078476,0.0
FP,-48,0.008713354666251689,0.008713354666251689,0.0
FP,-47,0.008783869869075716,0.008783869869075716,0.0
FP,-46,0.009290043427608908,0.009290043427608908,0.0
FP,-45,0.008866422730498015,0.008866422730498015,0.0
FP,-44,0.009123154392000288,0.009123154392000288,0.0
FP,-43,0.008733650925569237,0.008733650925569237,0.0
FP,-42,0.008621879692655057,0.008621879692655057,0.0
FP,-41,0.008705237510148435,0.008705237510148435,0.0
FP,-40,0.008559692117851228,0.008559692117851228,0.0
FP,-39,0.008632615434471518,0.008632615434471518,0.0
FP,-38,0.008845263262046502,0.008845263262046502,0.0
FP,-37,0.009004001364810393,0.009004001364810393,0.0
FP,-36,0.009275494270259515,0.009275494270259515,0.0
FP,-35,0.008917198517592624,0.008917198517592624,0.0
FP,-34,0.009054810798261315,0.009054810798261315,0.0
FP,-33,0.009129736378090456,0.009129736378090456,0.0
FP,-32,0.008977785195456818,0.008977785195456818,0.0
FP,-31,0.008952932296087965,0.008952932296087965,0.0
FP,-30,0.009036000693449751,0.009036000693449751,0.0
FP,-29,0.009148250556318089,0.009148250556318089,0.0
FP,-28,0.009660035039996729,0.009660035039996729,0.0
FP,-27,0.009580758264055475,0.009580758264055475,0.0
FP,-26,0.00918701381306164,0.00918701381306164,0.0
FP,-25,0.008672755210427567,0.008672755210427567,0.0
FP,-24,0.008794033798621967,0.008794033798621967,0.0
FP,-23,0.008882024264894426,0.008882024264894426,0.0
FP,-22,0.008986746119335294,0.008986746119335294,0.0
FP,-21,0.008879491188563406,0.008879491188563406,0.0
FP,-20,0.009228260410018264,0.009228260410018264,0.0
FP,-19,0.009187430806923658,0.009187430806923658,0.0
FP,-18,0.009196896641515195,0.009196896641515195,0.0
FP,-17,0.009417266102973372,0.009417266102973372,0.0
FP,-16,0.009387997246813029,0.009387997246813029,0.0
FP,-15,0.009404916777275502,0.009404916777275502,0.0
FP,-14,0.009548204320017248,0.009548204320017248,0.0
FP,-13,0.009085424467921257,0.009085424467921257,0.0
FP,-12,0.008958354918286204,0.008958354918286204,0.0
FP,-11,0.008951803218806162,0.008951803218806162,0.0
FP,-10,0.009010269906139002,0.009010269906139002,0.0
FP,-9,0.009101643521571532,0.009101643521571532,0.0
FP,-8,0.009158893913263456,0.009158893913263456,0.0
FP,-7,0.00930711410997901,0.00930711410997901,0.0
FP,-6,0.009547975827590562,0.009547975827590562,0.0
FP,-5,0.009545698701986112,0.009545698701986112,0.0
FP,-4,0.009100921608624048,0.009100921608624048,0.0
FP,-3,0.00929229962232057,0.00929229962232057,0.0
FP,-2,0.009208368991967291,0.009208368991967291,0.0
FP,-1,0.009201700736302882,0.009201700736302882,0.0
FP,0,0.009233660059981047,0.009233660059981047,0.0
FP,1,0.009300312284030951,0.009300312284030951,0.0
FP,2,0.009470681928214618,0.009470681928214618,0.0
FP,3,0.009225389678613282,0.009225389678613282,0.0
FP,4,0.009161368602071888,0.009161368602071888,0.0
FP,5,0.009442471042275429,0.009442471042275429,0.0
FP,6,0.009275884688831866,0.009275884688831866,0.0
FP,7,0.00943766965297982,0.00943766965297982,0.0
FP,8,0.009385987480636687,0.009385987480636687,0.0
FP,9,0.00884869507746771,0.00884869507746771,0.0
FP,10,0.008950776760466397,0.008950776760466397,0.0
FP,11,0.008923009678255767,0.008923009678255767,0.0
FP,12,0.009379742527380585,0.009379742527380585,0.0
FP,13,0.008951776982285083,0.008951776982285083,0.0
FP,14,0.008893582709715702,0.008893582709715702,0.0
FP,15,0.00891198665893171,0.00891198665893171,0.0
FP,16,0.009228162795770913,0.009228162795770913,0.0
FP,17,0.008921421009581536,0.008921421009581536,0.0
FP,18,0.00894379679346457,0.00894379679346457,0.0
FP,19,0.009042083916720003,0.009042083916720003,0.0
FP,20,0.009067079229280352,0.009067079229280352,0.0
FP,21,0.009055057573132217,0.009055057573132217,0.0
FP,22,0.00890237836400047,0.00890237836400047,0.0
FP,23,0.008909000271232799,0.008909000271232799,0.0
FP,24,0.009041790493065492,0.009041790493065492,0.0
FP,25,0.008919068024260924,0.008919068024260924,0.0
FP,26,0.00882643340039067,0.00882643340039067,0.0
FP,27,0.008547220701584592,0.008547220701584592,0.0
FP,28,0.00851941925357096,0.00851941925357096,0.0
FP,29,0.008707627755356953,0.008707627755356953,0.0
FP,30,0.009065749499714002,0.009065749499714002,0.0
FP,31,0.009583001011051237,0.009583001011051237,0.0
FP,32,0.009952465980313718,0.009952465980313718,0.0
FP,33,0.00952660633949563,0.00952660633949563,0.0
FP,34,0.009434955362230539,0.009434955362230539,0.0
FP,35,0.009246089071966708,0.009246089071966708,0.0
FP,36,0.009340783380903304,0.009340783380903304,0.0
FP,37,0.009371748545672744,0.009371748545672744,0.0
FP,38,0.00988191377138719,0.00988191377138719,0.0
FP,39,0.010243643173016608,0.010243643173016608,0.0
FP,40,0.010272914683446288,0.010272914683446288,0.0
FP,41,0.010139161818660796,0.010139161818660796,0.0
FP,42,0.009734065220691264,0.009734065220691264,0.0
FP,43,0.009383381716907025,0.009383381716907025,0.0
FP,44,0.008988589544314892,0.008988589544314892,0.0
FP,45,0.00925138644175604,0.00925138644175604,0.0
FP,46,0.009190876621287316,0.009190876621287316,0.0
FP,47,0.009211100870743394,0.009211100870743394,0.0
FP,48,0.009323169072158634,0.009323169072158634,0.0
FP,49,0.009348910578992217,0.009348910578992217,0.0
FP,50,0.009326957955490798,0.009326957955490798,0.0
FP,51,0.008982126379851251,0.008982126379851251,0.0
FP,52,0.00940025841118768,0.00940025841118768,0.0
FP,53,0.009132462623529135,0.009132462623529135,0.0
FP,54,0.00888817702885717,0.00888817702885717,0.0
FP,55,0.008971356102265418,0.008971356102265418,0.0
FP,56,0.009265057053416967,0.009265057053416967,0.0
FP,57,0.009359941359143704,0.009359941359143704,0.0
FP,58,0.009623089316301047,0.009623089316301047,0.0
FP,59,0.008972458015196026,0.008972458015196026,0.0
FP,60,0.009135380028747022,0.009135380028747022,0.0
FP,61,0.009109445901121943,0.009109445901121943,0.0
FP,62,0.008933339905925096,0.008933339905925096,0.0
FP,63,0.008841179790906609,0.008841179790906609,0.0
FP,64,0.009166917181573808,0.009166917181573808,0.0
FP,65,0.00939930030144751,0.00939930030144751,0.0
FP,66,0.00935762347187847,0.00935762347187847,0.0
FP,67,0.009482761863619089,0.009482761863619089,0.0
FP,68,0.009430466555058956,0.009430466555058956,0.0
FP,69,0.009353561825118959,0.009353561825118959,0.0
FP,70,0.009214614303782582,0.009214614303782582,0.0
FP,71,0.008926442668307572,0.008926442668307572,0.0
FP,72,0.008746774344472215,0.008746774344472215,0.0
FP,73,0.008743785832775757,0.008743785832775757,0.0
FP,74,0.008692601312650367,0.008692601312650367,0.0
FP,75,0.008822384424274788,0.008822384424274788,0.0
FP,76,0.00900817375164479,0.00900817375164479,0.0
FP,77,0.009384014527313411,0.009384014527313411,0.0
FP,78,0.009457740979269148,0.009457740979269148,0.0
FP,79,0.009112892721313983,0.009112892721313983,0.0
FP,80,0.008992934029083698,0.008992934029083698,0.0
FP,81,0.008925321542192251,0.008925321542192251,0.0
FP,82,0.009041977603919804,0.009041977603919804,0.0
FP,83,0.008696228149347007,0.008696228149347007,0.0
FP,84,0.008741973794531076,0.008741973794531076,0.0
FP,85,0.008538824683055281,0.008538824683055281,0.0
FP,86,0.008309137646574528,0.008309137646574528,0.0
FP,87,0.00864445574581623,0.00864445574581623,0.0
FP,88,0.008546565864235163,0.008546565864235163,0.0
FP,89,0.008595269871875644,0.008595269871875644,0.0
FP,90,0.008691414115019143,0.008691414115019143,0.0
FP,91,0.008422545490320772,0.008422545490320772,0.0
FP,92,0.008342756032943726,0.008342756032943726,0.0
FP,93,0.00822992916801013,0.00822992916801013,0.0
FP,94,0.008218262229347602,0.008218262229347602,0.0
FP,95,0.008552748832153156,0.008552748832153156,0.0
FP,96,0.008682053859811276,0.008682053859811276,0.0
FP,97,0.008651751426514238,0.008651751426514238,0.0
FP,98,0.008750059208832681,0.008750059208832681,0.0
FP,99,0.00897117001004517,0.00897117001004517,0.0
FP,100,0.009015990337356925,0.009015990337356925,0.0
TN,-100,0.009512186194770038,0.009512186194770038,0.0
TN,-99,0.009018823043443263,0.009018823043443263,0.0
TN,-98,0.009250438094604761,0.009250438094604761,0.0
TN,-97,0.009223229920025914,0.009223229920025914,0.0
TN,-96,0.009436301768291742,0.009436301768291742,0.0
TN,-95,0.009958319098223001,0.009958319098223001,0.0
TN,-94,0.00998519229935482,0.00998519229935482,0.0
TN,-93,0.009611489914823324,0.009611489914823324,0.0
TN,-92,0.009478693038690835,0.009478693038690835,0.0
TN,-91,0.009185671627055853,0.009185671627055853,0.0
TN,-90,0.009003665631171316,0.009003665631171316,0.0
TN,-89,0.009102054794784636,0.009102054794784636,0.0
TN,-88,0.009183535492047668,0.009183535492047668,0.0
TN,-87,0.00939096941612661,0.00939096941612661,0.0
TN,-86,0.009445421893615276,0.009445421893615276,0.0
TN,-85,0.009217011965811253,0.009217011965811253,0.0
TN,-84,0.009520954680629074,0.009520954680629074,0.0
TN,-83,0.009563085946720094,0.009563085946720094,0.0
TN,-82,0.009377712190616876,0.009377712190616876,0.0
TN,-81,0.009151473329402506,0.009151473329402506,0.0
TN,-80,0.00924907085718587,0.00924907085718587,0.0
TN,-79,0.009428470586426556,0.009428470586426556,0.0
TN,-78,0.0096404072875157,0.0096404072875157,0.0
TN,-77,0.009606695098336787,0.009606695098336787,0.0
TN,-76,0.009663780534174294,0.009663780534174294,0.0
TN,-75,0.009772309705149383,0.009772309705149383,0.0
TN,-74,0.009774108205456288,0.009774108205456288,0.0
TN,-73,0.010030537759885192,0.010030537759885192,0.0
TN,-72,0.009264867275487632,0.009264867275487632,0.0
TN,-71,0.009111410942859948,0.009111410942859948,0.0
TN,-70,0.009588173634838312,0.009588173634838312,0.0
TN,-69,0.009623979532625527,0.009623979532625527,0.0
TN,-68,0.009609410481061786,0.009609410481061786,0.0
TN,-67,0.009558128227945417,0.009558128227945417,0.0
TN,-66,0.009305356114637106,0.009305356114637106,0.0
TN,-65,0.009341643054503947,0.009341643054503947,0.0
TN,-64,0.009409800739958882,0.009409800739958882,0.0
TN,-63,0.00920170233817771,0.00920170233817771,0.0
TN,-62,0.009068778587970883,0.009068778587970883,0.0
TN,-61,0.009229473590385168,0.009229473590385168,0.0
TN,-60,0.00932421559933573,0.00932421559933573,0.0
TN,-59,0.009383407582063227,0.009383407582063227,0.0
TN,-58,0.0094731594924815,0.0094731594924815,0.0
TN,-57,0.009844022605102509,0.009844022605102509,0.0
TN,-56,0.010090478740166872,0.010090478740166872,0.0
TN,-55,0.01051059749443084,0.01051059749443084,0.0
TN,-54,0.010218985318206251,0.010218985318206251,0.0
TN,-53,0.010171238626353442,0.010171238626353442,0.0
TN,-52,0.009704053876921534,0.009704053876921534,0.0
TN,-51,0.009709886196069419,0.009709886196069419,0.0
TN,-50,0.009847144805826246,0.009847144805826246,0.0
TN,-49,0.009725411524996161,0.009725411524996161,0.0
TN,-48,0.009512381763197481,0.009512381763197481,0.0
TN,-47,0.009415990663692355,0.009415990663692355,0.0
TN,-46,0.009128494439646601,0.009128494439646601,0.0
TN,-45,0.009348042798228562,0.009348042798228562,0.0
TN,-44,0.009536901554092765,0.009536901554092765,0.0
TN,-43,0.009502945020794868,0.009502945020794868,0.0
TN,-42,0.009598004193976521,0.009598004193976521,0.0
TN,-41,0.009301228409167379,0.009301228409167379,0.0
TN,-40,0.009283264724072069,0.009283264724072069,0.0
TN,-39,0.008959671382326633,0.008959671382326633,0.0
TN,-38,0.009192020478658379,0.009192020478658379,0.0
TN,-37,0.009045907747931778,0.009045907747931778,0.0
TN,-36,0.009107107212767005,0.009107107212767005,0.0
TN,-35,0.009358271188102663,0.009358271188102663,0.0
TN,-34,0.009248567949980498,0.009248567949980498,0.0
TN,-33,0.00926531597506255,0.00926531597506255,0.0
TN,-32,0.009673254881054163,0.009673254881054163,0.0
TN,-31,0.010030788369476795,0.010030788369476795,0.0
TN,-30,0.009828865127637983,0.009828865127637983,0.0
TN,-29,0.009915645751170814,0.009915645751170814,0.0
TN,-28,0.0100306350691244,0.0100306350691244,0.0
TN,-27,0.010075170409400015,0.010075170409400015,0.0
TN,-26,0.009687425254378467,0.009687425254378467,0.0
TN,-25,0.009821775660384446,0.009821775660384446,0.0
TN,-24,0.010213225327897818,0.010213225327897818,0.0
TN,-23,0.010432613203302027,0.010432613203302027,0.0
TN,-22,0.01036611505318433,0.01036611505318433,0.0
TN,-21,0.009956325767561794,0.009956325767561794,0.0
TN,-20,0.009701755931600928,0.009701755931600928,0.0
TN,-19,0.009234659203793854,0.009234659203793854,0.0
TN,-18,0.009235882789362222,0.009235882789362222,0.0
TN,-17,0.009458138716872781,0.009458138716872781,0.0
TN,-16,0.009343600815627724,0.009343600815627724,0.0
TN,-15,0.00906360756373033,0.00906360756373033,0.0
TN,-14,0.009009006752166896,0.009009006752166896,0.0
TN,-13,0.009333385713398456,0.009333385713398456,0.0
TN,-12,0.009437718829140067,0.009437718829140067,0.0
TN,-11,0.009455080605112015,0.009455080605112015,0.0
TN,-10,0.009427967090159655,0.009427967090159655,0.0
TN,-9,0.00919205270940438,0.00919205270940438,0.0
TN,-8,0.009193370714783669,0.009193370714783669,0.0
TN,-7,0.009223242055159063,0.009223242055159063,0.0
TN,-6,0.009409167997073382,0.009409167997073382,0.0
TN,-5,0.009772485895082355,0.009772485895082355,0.0
TN,-4,0.009620936545543373,0.009620936545543373,0.0
TN,-3,0.009566726088523865,0.009566726088523865,0.0
TN,-2,0.009688794212415815,0.009688794212415815,0.0
TN,-1,0.00984317991649732,0.00984317991649732,0.0
TN,0,0.010306194152217358,0.010306194152217358,0.0
TN,1,0.010099341524764896,0.010099341524764896,0.0
TN,2,0.01006415877956897,0.01006415877956897,0.0
