confusion_category,position_relative_to_snv,mean_attention
FP,-76,0.009168013213202358
FP,-75,0.008672692098189145
FP,-74,0.008838790699373931
FP,-73,0.009034123516175895
FP,-72,0.00915097501128912
FP,-71,0.009729652875103056
FP,-70,0.009603679275605827
FP,-69,0.009574624141678215
FP,-68,0.009494018033146858
FP,-67,0.009716702024452389
FP,-66,0.009812424136325716
FP,-65,0.009787470754235982
FP,-64,0.009514011417049915
FP,-63,0.009639070457778872
FP,-62,0.009688247417798265
FP,-61,0.009603300181915984
FP,-60,0.009758670720038935
FP,-59,0.009423360187793151
FP,-58,0.009001285790000112
FP,-57,0.008696973384357988
FP,-56,0.008646596316248178
FP,-55,0.008415576654952019
FP,-54,0.008168910015374422
FP,-53,0.007878702639136464
FP,-52,0.00802653250982985
FP,-51,0.00828599245287478
FP,-50,0.008547780660446733
FP,-49,0.008429377356078476
FP,-48,0.008713354666251689
FP,-47,0.008783869869075716
FP,-46,0.009290043427608908
FP,-45,0.008866422730498015
FP,-44,0.009123154392000288
FP,-43,0.008733650925569237
FP,-42,0.008621879692655057
FP,-41,0.008705237510148435
FP,-40,0.008559692117851228
FP,-39,0.008632615434471518
FP,-38,0.008845263262046502
FP,-37,0.009004001364810393
FP,-36,0.009275494270259515
FP,-35,0.008917198517592624
FP,-34,0.009054810798261315
FP,-33,0.009129736378090456
FP,-32,0.008977785195456818
FP,-31,0.008952932296087965
FP,-30,0.009036000693449751
FP,-29,0.009148250556318089
FP,-28,0.009660035039996729
FP,-27,0.009580758264055475
FP,-26,0.00918701381306164
FP,-25,0.008672755210427567
FP,-24,0.008794033798621967
FP,-23,0.008882024264894426
FP,-22,0.008986746119335294
FP,-21,0.008879491188563406
FP,-20,0.009228260410018264
FP,-19,0.009187430806923658
FP,-18,0.009196896641515195
FP,-17,0.009417266102973372
FP,-16,0.009387997246813029
FP,-15,0.009404916777275502
FP,-14,0.009548204320017248
FP,-13,0.009085424467921257
FP,-12,0.008958354918286204
FP,-11,0.008951803218806162
FP,-10,0.009010269906139002
FP,-9,0.009101643521571532
FP,-8,0.009158893913263456
FP,-7,0.00930711410997901
FP,-6,0.009547975827590562
FP,-5,0.009545698701986112
FP,-4,0.009100921608624048
FP,-3,0.00929229962232057
FP,-2,0.009208368991967291
FP,-1,0.009201700736302882
FP,0,0.009233660059981047
FP,1,0.009300312284030951
FP,2,0.009470681928214618
FP,3,0.009225389678613282
FP,4,0.009161368602071888
FP,5,0.009442471042275429
FP,6,0.009275884688831866
FP,7,0.00943766965297982
FP,8,0.009385987480636687
FP,9,0.00884869507746771
FP,10,0.008950776760466397
FP,11,0.008923009678255767
FP,12,0.009379742527380585
FP,13,0.008951776982285083
FP,14,0.008893582709715702
FP,15,0.00891198665893171
FP,16,0.009228162795770913
FP,17,0.008921421009581536
FP,18,0.00894379679346457
FP,19,0.009042083916720003
FP,20,0.009067079229280352
FP,21,0.009055057573132217
FP,22,0.00890237836400047
FP,23,0.008909000271232799
FP,24,0.009041790493065492
FP,25,0.008919068024260924
FP,26,0.00882643340039067
FP,27,0.008547220701584592
FP,28,0.00851941925357096
FP,29,0.008707627755356953
FP,30,0.009065749499714002
FP,31,0.009583001011051237
FP,32,0.009952465980313718
FP,33,0.00952660633949563
FP,34,0.009434955362230539
FP,35,0.009246089071966708
FP,36,0.009340783380903304
FP,37,0.009371748545672744
FP,38,0.00988191377138719
FP,39,0.010243643173016608
FP,40,0.010272914683446288
FP,41,0.010139161818660796
FP,42,0.009734065220691264
FP,43,0.009383381716907025
FP,44,0.008988589544314892
FP,45,0.00925138644175604
FP,46,0.009190876621287316
FP,47,0.009211100870743394
FP,48,0.009323169072158634
FP,49,0.009348910578992217
FP,50,0.009326957955490798
FP,51,0.008982126379851251
FP,52,0.00940025841118768
FP,53,0.009132462623529135
FP,54,0.00888817702885717
FP,55,0.008971356102265418
FP,56,0.009265057053416967
FP,57,0.009359941359143704
FP,58,0.009623089316301047
FP,59,0.008972458015196026
FP,60,0.009135380028747022
FP,61,0.009109445901121943
FP,62,0.008933339905925096
FP,63,0.008841179790906609
FP,64,0.009166917181573808
FP,65,0.00939930030144751
FP,66,0.00935762347187847
FP,67,0.009482761863619089
FP,68,0.009430466555058956
FP,69,0.009353561825118959
FP,70,0.009214614303782582
FP,71,0.008926442668307572
FP,72,0.008746774344472215
FP,73,0.008743785832775757
FP,74,0.008692601312650367
FP,75,0.008822384424274788
FP,76,0.00900817375164479
FP,77,0.009384014527313411
FP,78,0.009457740979269148
FP,79,0.009112892721313983
FP,80,0.008992934029083698
FP,81,0.008925321542192251
FP,82,0.009041977603919804
FP,83,0.008696228149347007
FP,84,0.008741973794531076
FP,85,0.008538824683055281
FP,86,0.008309137646574528
FP,87,0.00864445574581623
FP,88,0.008546565864235163
FP,89,0.008595269871875644
FP,90,0.008691414115019143
FP,91,0.008422545490320772
FP,92,0.008342756032943726
FP,93,0.00822992916801013
FP,94,0.008218262229347602
FP,95,0.008552748832153156
FP,96,0.008682053859811276
FP,97,0.008651751426514238
FP,98,0.008750059208832681
FP,99,0.00897117001004517
FP,100,0.009015990337356925
TN,-100,0.009512186194770038
TN,-99,0.009018823043443263
TN,-98,0.009250438094604761
TN,-97,0.009223229920025914
TN,-96,0.009436301768291742
TN,-95,0.009958319098223001
TN,-94,0.00998519229935482
TN,-93,0.009611489914823324
TN,-92,0.009478693038690835
TN,-91,0.009185671627055853
TN,-90,0.009003665631171316
TN,-89,0.009102054794784636
TN,-88,0.009183535492047668
TN,-87,0.00939096941612661
TN,-86,0.009445421893615276
TN,-85,0.009217011965811253
TN,-84,0.009520954680629074
TN,-83,0.009563085946720094
TN,-82,0.009377712190616876
TN,-81,0.009151473329402506
TN,-80,0.00924907085718587
TN,-79,0.009428470586426556
TN,-78,0.0096404072875157
TN,-77,0.009606695098336787
TN,-76,0.009663780534174294
TN,-75,0.009772309705149383
TN,-74,0.009774108205456288
TN,-73,0.010030537759885192
TN,-72,0.009264867275487632
TN,-71,0.009111410942859948
TN,-70,0.009588173634838312
TN,-69,0.009623979532625527
TN,-68,0.009609410481061786
TN,-67,0.009558128227945417
TN,-66,0.009305356114637106
TN,-65,0.009341643054503947
TN,-64,0.009409800739958882
TN,-63,0.00920170233817771
TN,-62,0.009068778587970883
TN,-61,0.009229473590385168
TN,-60,0.00932421559933573
TN,-59,0.009383407582063227
TN,-58,0.0094731594924815
TN,-57,0.009844022605102509
TN,-56,0.010090478740166872
TN,-55,0.01051059749443084
TN,-54,0.010218985318206251
TN,-53,0.010171238626353442
TN,-52,0.009704053876921534
TN,-51,0.009709886196069419
TN,-50,0.009847144805826246
TN,-49,0.009725411524996161
TN,-48,0.009512381763197481
TN,-47,0.009415990663692355
TN,-46,0.009128494439646601
TN,-45,0.009348042798228562
TN,-44,0.009536901554092765
TN,-43,0.009502945020794868
TN,-42,0.009598004193976521
TN,-41,0.009301228409167379
TN,-40,0.009283264724072069
TN,-39,0.008959671382326633
TN,-38,0.009192020478658379
TN,-37,0.009045907747931778
TN,-36,0.009107107212767005
TN,-35,0.009358271188102663
TN,-34,0.009248567949980498
TN,-33,0.00926531597506255
TN,-32,0.009673254881054163
TN,-31,0.010030788369476795
TN,-30,0.009828865127637983
TN,-29,0.009915645751170814
TN,-28,0.0100306350691244
TN,-27,0.010075170409400015
TN,-26,0.009687425254378467
TN,-25,0.009821775660384446
TN,-24,0.010213225327897818
TN,-23,0.010432613203302027
TN,-22,0.01036611505318433
TN,-21,0.009956325767561794
TN,-20,0.009701755931600928
TN,-19,0.009234659203793854
TN,-18,0.009235882789362222
TN,-17,0.009458138716872781
TN,-16,0.009343600815627724
TN,-15,0.00906360756373033
TN,-14,0.009009006752166896
TN,-13,0.009333385713398456
TN,-12,0.009437718829140067
TN,-11,0.009455080605112015
TN,-10,0.009427967090159655
TN,-9,0.00919205270940438
TN,-8,0.009193370714783669
TN,-7,0.009223242055159063
TN,-6,0.009409167997073382
TN,-5,0.009772485895082355
TN,-4,0.009620936545543373
TN,-3,0.009566726088523865
TN,-2,0.009688794212415815
TN,-1,0.00984317991649732
TN,0,0.010306194152217358
TN,1,0.010099341524764896
TN,2,0.01006415877956897
TN,3,0.009867185696493834
TN,4,0.009618095152545721
TN,5,0.009484669740777463
TN,6,0.00962043431820348
TN,7,0.009428244170267134
TN,8,0.009368384189438075
TN,9,0.009410359140019864
TN,10,0.009955314665567129
TN,11,0.00996145147131756
TN,12,0.010155086505692452
TN,13,0.010127107116859406
TN,14,0.00990868455497548
TN,15,0.009829514031298458
TN,16,0.010313236122019589
TN,17,0.010210209768265486
TN,18,0.010283993238117546
TN,19,0.010243184778373689
TN,20,0.009757408942095935
TN,21,0.009724960085004569
TN,22,0.009697684147395193
TN,23,0.009676811220124364
TN,24,0.009667785582132637
TN,25,0.009648118808399886
TN,26,0.00964141971897334
TN,27,0.009212186322547495
TN,28,0.009614981161430478
TN,29,0.009565364203881472
TN,30,0.009549248346593231
TN,31,0.009369720541872083
TN,32,0.009274336837697773
TN,33,0.009197951566893608
TN,34,0.009392409860156476
TN,35,0.009567934209480882
TN,36,0.009752750764600932
TN,37,0.009485628744587303
TN,38,0.009372839904390275
TN,39,0.009368315171450377
TN,40,0.008951889078598469
TN,41,0.009019007536116987
TN,42,0.009341480748262257
TN,43,0.010156839296687394
TN,44,0.010298178072553128
TN,45,0.0101672368706204
TN,46,0.0098002626048401
TN,47,0.009895524913445116
TN,48,0.009392183031886816
TN,49,0.009023291689809412
TN,50,0.009010373631026596
TN,51,0.00919678487116471
TN,52,0.009396173891145736
TN,53,0.009639582303352654
TN,54,0.009897059765644372
TN,55,0.01010699377860874
TN,56,0.009770580413751305
TN,57,0.009559853500686586
TN,58,0.009149205067660659
TN,59,0.00921755300136283
TN,60,0.009282917375676334
TN,61,0.009439072436653078
TN,62,0.00966697710333392
TN,63,0.00981528359465301
TN,64,0.010000569822732359
TN,65,0.010198752305004746
TN,66,0.009898146672639996
TN,67,0.010357390947174281
TN,68,0.010248793768696488
TN,69,0.009776050322689116
TN,70,0.009512214255519211
TN,71,0.009848098456859588
TN,72,0.009628482880070805
TN,73,0.009652966745197772
TN,74,0.009448343829717487
TN,75,0.009484342124778777
TN,76,0.009647607584483922
TN,77,0.010084130838513373
TN,78,0.01008407827001065
TN,79,0.010069152610376476
TN,80,0.01023988906526938
TN,81,0.010248737093061209
TN,82,0.010096457432955503
TN,83,0.009979554461315274
TN,84,0.009387025777250528
TN,85,0.009534036330878735
TN,86,0.009249504113104195
TN,87,0.00940078537678346
TN,88,0.009347195622976869
TN,89,0.0094042570120655
TN,90,0.00959021166432649
TN,91,0.009659949373453856
TN,92,0.009875770509243011
TN,93,0.009734769891947508
TN,94,0.009540398058015853
TN,95,0.009601091295480728
TN,96,0.009542837184853851
TN,97,0.00954751047771424
TN,98,0.009356939466670156
TN,99,0.009408178431913257
TN,100,0.009265310822520405
TP,-100,0.009416892114095389
TP,-99,0.009239806062541902
TP,-98,0.009563648928888143
TP,-97,0.009856194246094675
TP,-96,0.009798957775346935
TP,-95,0.00996274221688509
TP,-94,0.009736276988405734
TP,-93,0.009383169941138476
TP,-92,0.008768618747126311
TP,-91,0.008996049941051751
TP,-90,0.008819373107980937
TP,-89,0.008960571375209838
TP,-88,0.009112631028983742
TP,-87,0.009268852507229895
TP,-86,0.008955888210330158
TP,-85,0.00909843024564907
TP,-84,0.008936444134451448
TP,-83,0.008602631033863873
TP,-82,0.00861902630655095
TP,-81,0.00908071364974603
TP,-80,0.008999108646530658
TP,-79,0.009033939721994101
TP,-78,0.009233429760206491
TP,-77,0.009270054784137756
TP,-76,0.009569470512215048
TP,-75,0.009671208469662816
TP,-74,0.009488796908408403
TP,-73,0.009511277242563666
TP,-72,0.009134232765063643
TP,-71,0.00902335409540683
TP,-70,0.009081240240484477
TP,-69,0.010286292554810643
TP,-68,0.010192864176351577
TP,-67,0.01006506723118946
TP,-66,0.010235804033000022
TP,-65,0.009722488771658391
TP,-64,0.010046307791490107
TP,-63,0.01034709642874077
TP,-62,0.010665491055697203
TP,-61,0.010640832304488868
TP,-60,0.010592786448542028
TP,-59,0.010429845231119544
TP,-58,0.010507546949665993
TP,-57,0.009465408276300878
TP,-56,0.009568775601219387
TP,-55,0.009671163985040039
TP,-54,0.009743457329459488
TP,-53,0.00959958110935986
TP,-52,0.009648009163793176
TP,-51,0.009567079334519803
TP,-50,0.009506096267141401
TP,-49,0.009434610290918499
TP,-48,0.009460831503383815
TP,-47,0.009724814952351153
TP,-46,0.009908986268565059
TP,-45,0.009587026527151465
TP,-44,0.009994646180421113
TP,-43,0.009990644897334278
TP,-42,0.009684656530153006
TP,-41,0.009819413910154253
TP,-40,0.009779847350437194
TP,-39,0.009466239686589687
TP,-38,0.009997260156087578
TP,-37,0.010014859947841615
TP,-36,0.010309934525284916
TP,-35,0.010319047651719301
TP,-34,0.010397156893741339
TP,-33,0.0102259879745543
TP,-32,0.01029662878252566
TP,-31,0.010287545900791884
TP,-30,0.010066566891036927
TP,-29,0.01010070035699755
TP,-28,0.010143493372015654
TP,-27,0.009992492143064738
TP,-26,0.009771990738809109
TP,-25,0.009731910126283765
TP,-24,0.009492276278324425
TP,-23,0.009716076962649822
TP,-22,0.010114392866380512
TP,-21,0.009903365294449032
TP,-20,0.00996211805846542
TP,-19,0.010048119458369911
TP,-18,0.009989387767855079
TP,-17,0.01024286401225254
TP,-16,0.010129831868689508
TP,-15,0.009822838276159018
TP,-14,0.010015459540300071
TP,-13,0.009955908530391753
TP,-12,0.009815374575555324
TP,-11,0.009759717511478812
TP,-10,0.010045045663136989
TP,-9,0.010104689751751722
TP,-8,0.010058522515464574
TP,-7,0.010037808066699653
TP,-6,0.010087432651780547
TP,-5,0.00976821842836216
TP,-4,0.00964460008777678
TP,-3,0.009900385299697518
TP,-2,0.009541841940954327
TP,-1,0.009881560278590768
TP,0,0.010077620479278267
TP,1,0.010386053621768952
TP,2,0.010559890284202993
TP,3,0.010295520895160734
TP,4,0.01054360019043088
TP,5,0.010642999887932093
TP,6,0.01071097764885053
TP,7,0.010454340248834341
TP,8,0.010395092379767448
TP,9,0.010237826872617007
TP,10,0.009830613425001501
TP,11,0.009366761036217213
TP,12,0.009306640215218067
TP,13,0.00938623046502471
TP,14,0.009382264683954417
TP,15,0.00951678317040205
TP,16,0.00931481239385903
TP,17,0.009210946322418749
TP,18,0.009381364271976054
TP,19,0.009504494036082178
TP,20,0.009585976034868509
TP,21,0.009844510240945965
TP,22,0.00972616634797305
TP,23,0.00955772306304425
TP,24,0.00965063950046897
TP,25,0.009756311394739895
TP,26,0.009832195949275046
TP,27,0.009747495064511896
TP,28,0.009656953336670994
TP,29,0.009848021981306375
TP,30,0.009900237754918636
TP,31,0.010115557936951519
TP,32,0.0100627137767151
TP,33,0.01005777076818049
TP,34,0.00983412483241409
TP,35,0.009825401292182505
TP,36,0.009822870269417763
TP,37,0.009975524104665965
TP,38,0.010022444159258157
TP,39,0.010048750042915344
TP,40,0.010428790608420968
TP,41,0.010582452290691435
TP,42,0.010115371681749821
TP,43,0.010307417260482907
TP,44,0.010355355395004153
TP,45,0.010643090237863362
TP,46,0.010218731993809342
TP,47,0.01027935765683651
TP,48,0.009970959681086243
TP,49,0.009954618273768574
TP,50,0.00993520585121587
TP,51,0.009851718125864863
TP,52,0.009497660361230374
TP,53,0.009553445223718881
TP,54,0.009349642135202885
TP,55,0.009464420315343886
TP,56,0.009581396458670496
TP,57,0.009797621998004616
TP,58,0.009844088770914822
TP,59,0.00956404097378254
TP,60,0.009052499190438539
TP,61,0.0088086397619918
TP,62,0.009020928631071002
TP,63,0.00866422280902043
TP,64,0.008967740058433265
TP,65,0.009075135346502066
TP,66,0.009311782238073647
TP,67,0.009407822801731526
TP,68,0.009325296422466635
TP,69,0.008999265795573592
TP,70,0.009182017622515559
TP,71,0.008965793349780142
TP,72,0.009009099220857025
TP,73,0.008793834657408297
TP,74,0.008939283299259842
TP,75,0.009203422935679556
TP,76,0.00916143201990053
TP,77,0.009414708202239126
TP,78,0.009386340447235852
TP,79,0.009657884199405088
TP,80,0.009792702492559329
TP,81,0.010156838878756388
TP,82,0.010487059330334886
TP,83,0.010255316966213285
TP,84,0.0102180911693722
TP,85,0.010085354885086417
TP,86,0.009595844440627842
TP,87,0.009408456345554442
TP,88,0.009221795371267945
TP,89,0.00896072938805446
TP,90,0.009003343298099936
TP,91,0.008989372227806597
TP,92,0.008804190170485527
TP,93,0.00900817384244874
TP,94,0.008955093047115953
TP,95,0.009540452484507113
TP,96,0.009650669090915472
TP,97,0.009574944779742509
TP,98,0.0096940914564766
TP,99,0.009664600254036487
TP,100,0.009753937339410186
