confusion_category,position_relative_to_snv,mean_attention,baseline_slope,baseline_intercept,linear_baseline,attention_minus_linear_flank
FN,-47,0.0021166665309282377,-6.487334812845979e-06,0.001990855268258831,0.002295760004462592,-0.00017909347353435448
FN,-46,0.002119999310671013,-6.487334812845979e-06,0.001990855268258831,0.002289272669649746,-0.0001692733589787332
FN,-45,0.0021454861829987588,-6.487334812845979e-06,0.001990855268258831,0.0022827853348369002,-0.00013729915183814147
FN,-44,0.002174123121512718,-6.487334812845979e-06,0.001990855268258831,0.002276298000024054,-0.00010217487851133618
FN,-43,0.002170368554798084,-6.487334812845979e-06,0.001990855268258831,0.0022698106652112083,-9.944211041312432e-05
FN,-42,0.002156616051943173,-6.487334812845979e-06,0.001990855268258831,0.002263323330398362,-0.00010670727845518918
FN,-41,0.002145990200515272,-6.487334812845979e-06,0.001990855268258831,0.0022568359955855164,-0.00011084579507024449
FN,-40,0.00217147274364824,-6.487334812845979e-06,0.001990855268258831,0.00225034866077267,-7.887591712443017e-05
FN,-39,0.002176291105279142,-6.487334812845979e-06,0.001990855268258831,0.0022438613259598244,-6.757022068068236e-05
FN,-38,0.002152386440284228,-6.487334812845979e-06,0.001990855268258831,0.0022373739911469783,-8.498755086275029e-05
FN,-37,0.002158232770307132,-6.487334812845979e-06,0.001990855268258831,0.0022308866563341325,-7.265388602700068e-05
FN,-36,0.002091069055022581,-6.487334812845979e-06,0.001990855268258831,0.0022243993215212863,-0.00013333026649870513
FN,-35,0.002111231093731381,-6.487334812845979e-06,0.001990855268258831,0.00221791198670844,-0.0001066808929770591
FN,-34,0.002093370115471675,-6.487334812845979e-06,0.001990855268258831,0.0022114246518955944,-0.00011805453642391942
FN,-33,0.002129717809730109,-6.487334812845979e-06,0.001990855268258831,0.002204937317082748,-7.521950735263913e-05
FN,-32,0.002093869916716252,-6.487334812845979e-06,0.001990855268258831,0.0021984499822699025,-0.00010458006555365057
FN,-31,0.002063685611064904,-6.487334812845979e-06,0.001990855268258831,0.0021919626474570563,-0.0001282770363921523
FN,-30,0.002043992848339147,-6.487334812845979e-06,0.001990855268258831,0.0021854753126442105,-0.00014148246430506365
FN,-29,0.002022090621467106,-6.487334812845979e-06,0.001990855268258831,0.0021789879778313643,-0.00015689735636425844
FN,-28,0.0020056486199608882,-6.487334812845979e-06,0.001990855268258831,0.0021725006430185186,-0.00016685202305763034
FN,-27,0.002005669645586644,-6.487334812845979e-06,0.001990855268258831,0.0021660133082056724,-0.00016034366261902851
FN,-26,0.001988124287017751,-6.487334812845979e-06,0.001990855268258831,0.0021595259733928267,-0.00017140168637507554
FN,-25,0.0019790463763637383,-6.487334812845979e-06,0.001990855268258831,0.0021530386385799805,-0.0001739922622162422
FN,-24,0.0019516615134488311,-6.487334812845979e-06,0.001990855268258831,0.0021465513037671347,-0.0001948897903183036
FN,-23,0.001972882425616167,-6.487334812845979e-06,0.001990855268258831,0.0021400639689542885,-0.00016718154333812164
FN,-22,0.0019717112957731812,-6.487334812845979e-06,0.001990855268258831,0.002133576634141443,-0.00016186533836826155
FN,-21,0.002002689372020446,-6.487334812845979e-06,0.001990855268258831,0.0021270892993285966,-0.0001243999273081507
FN,-20,0.002044319135602466,-6.487334812845979e-06,0.001990855268258831,0.002120601964515751,-7.62828289132848e-05
FN,-19,0.00204597219038978,-6.487334812845979e-06,0.001990855268258831,0.0021141146297029047,-6.814243931312471e-05
FN,-18,0.002048963761335377,-6.487334812845979e-06,0.001990855268258831,0.0021076272948900585,-5.866353355468137e-05
FN,-17,0.002009744908718763,-6.487334812845979e-06,0.001990855268258831,0.0021011399600772127,-9.13950513584498e-05
FN,-16,0.0020274528075241442,-6.487334812845979e-06,0.001990855268258831,0.0020946526252643666,-6.719981774022232e-05
FN,-15,0.002025610565615255,-6.487334812845979e-06,0.001990855268258831,0.002088165290451521,-6.255472483626592e-05
FN,-14,0.0020098330163454132,-6.487334812845979e-06,0.001990855268258831,0.0020816779556386746,-7.184493929326139e-05
FN,-13,0.001973862506565542,-6.487334812845979e-06,0.001990855268258831,0.002075190620825829,-0.00010132811426028692
FN,-12,0.001960612126567768,-6.487334812845979e-06,0.001990855268258831,0.0020687032860129827,-0.00010809115944521467
FN,-11,0.0019614948831439493,-6.487334812845979e-06,0.001990855268258831,0.002062215951200137,-0.00010072106805618765
FN,-10,0.0019415921260951098,-6.487334812845979e-06,0.001990855268258831,0.0020557286163872908,-0.00011413649029218091
FN,-9,0.001940222771809114,-6.487334812845979e-06,0.001990855268258831,0.002049241281574445,-0.00010901850976533108
FN,-8,0.0018868909039882961,-6.487334812845979e-06,0.001990855268258831,0.002042753946761599,-0.0001558630427733027
FN,-7,0.0018980898935114022,-6.487334812845979e-06,0.001990855268258831,0.002036266611948753,-0.0001381767184373509
FN,-6,0.001872794404334755,-6.487334812845979e-06,0.001990855268258831,0.002029779277135907,-0.00015698487280115187
FN,-5,0.001853786413557727,-6.487334812845979e-06,0.001990855268258831,0.002023291942323061,-0.00016950552876533417
FN,-4,0.001888311737420636,-6.487334812845979e-06,0.001990855268258831,0.002016804607510215,-0.00012849287008957896
FN,-3,0.001899710177385616,-6.487334812845979e-06,0.001990855268258831,0.002010317272697369,-0.00011060709531175326
FN,-2,0.0019017955899470452,-6.487334812845979e-06,0.001990855268258831,0.002003829937884523,-0.00010203434793747785
FN,-1,0.001931925818062056,-6.487334812845979e-06,0.001990855268258831,0.0019973426030716773,-6.541678500962132e-05
FN,0,0.0019056304699914962,-6.487334812845979e-06,0.001990855268258831,0.001990855268258831,-8.522479826733489e-05
FN,1,0.0019009245805499538,-6.487334812845979e-06,0.001990855268258831,0.001984367933445985,-8.344335289603108e-05
FN,2,0.001903833350079273,-6.487334812845979e-06,0.001990855268258831,0.001977880598633139,-7.404724855386612e-05
FN,3,0.001866743685823072,-6.487334812845979e-06,0.001990855268258831,0.001971393263820293,-0.0001046495779972209
FN,4,0.0018639853713101708,-6.487334812845979e-06,0.001990855268258831,0.0019649059290074472,-0.00010092055769727638
FN,5,0.001859363848052359,-6.487334812845979e-06,0.001990855268258831,0.001958418594194601,-9.905474614224207e-05
FN,6,0.001861045321856997,-6.487334812845979e-06,0.001990855268258831,0.0019519312593817553,-9.088593752475831e-05
FN,7,0.0018395346544274591,-6.487334812845979e-06,0.001990855268258831,0.0019454439245689093,-0.00010590927014145018
FN,8,0.001806124855211144,-6.487334812845979e-06,0.001990855268258831,0.0019389565897560634,-0.00013283173454491939
FN,9,0.001812915956252159,-6.487334812845979e-06,0.001990855268258831,0.0019324692549432172,-0.0001195532986910581
FN,10,0.0018503522187528659,-6.487334812845979e-06,0.001990855268258831,0.0019259819201303712,-7.562970137750535e-05
FN,11,0.0018194531582411341,-6.487334812845979e-06,0.001990855268258831,0.0019194945853175252,-0.00010004142707639111
FN,12,0.001802284036384563,-6.487334812845979e-06,0.001990855268258831,0.0019130072505046793,-0.00011072321412011624
FN,13,0.001751652240927699,-6.487334812845979e-06,0.001990855268258831,0.0019065199156918333,-0.00015486767476413426
FN,14,0.0017737121084063709,-6.487334812845979e-06,0.001990855268258831,0.0019000325808789873,-0.00012632047247261645
FN,15,0.001778543715627067,-6.487334812845979e-06,0.001990855268258831,0.0018935452460661414,-0.00011500153043907438
FN,16,0.001739207074569906,-6.487334812845979e-06,0.001990855268258831,0.0018870579112532954,-0.0001478508366833894
FN,17,0.001708973252971095,-6.487334812845979e-06,0.001990855268258831,0.0018805705764404494,-0.0001715973234693545
FN,18,0.001706179564644021,-6.487334812845979e-06,0.001990855268258831,0.0018740832416276035,-0.00016790367698358254
FN,19,0.001686285262548967,-6.487334812845979e-06,0.001990855268258831,0.0018675959068147575,-0.00018131064426579052
FN,20,0.001689821820182166,-6.487334812845979e-06,0.001990855268258831,0.0018611085720019115,-0.00017128675181974544
FN,21,0.0016894016694276582,-6.487334812845979e-06,0.001990855268258831,0.0018546212371890656,-0.00016521956776140742
FN,22,0.001700707665586284,-6.487334812845979e-06,0.001990855268258831,0.0018481339023762196,-0.0001474262367899355
FN,23,0.0016708444230606758,-6.487334812845979e-06,0.001990855268258831,0.0018416465675633736,-0.00017080214450269785
FN,24,0.0016763479504151241,-6.487334812845979e-06,0.001990855268258831,0.0018351592327505277,-0.00015881128233540356
FN,25,0.001679991534037881,-6.487334812845979e-06,0.001990855268258831,0.0018286718979376817,-0.0001486803638998007
FN,26,0.001690559868584291,-6.487334812845979e-06,0.001990855268258831,0.0018221845631248357,-0.00013162469454054476
FN,27,0.0016745488403829732,-6.487334812845979e-06,0.001990855268258831,0.0018156972283119898,-0.0001411483879290166
FN,28,0.0017124253169457928,-6.487334812845979e-06,0.001990855268258831,0.0018092098934991436,-9.678457655335078e-05
FN,29,0.001724256911111206,-6.487334812845979e-06,0.001990855268258831,0.0018027225586862976,-7.846564757509164e-05
FN,30,0.0017292067177185318,-6.487334812845979e-06,0.001990855268258831,0.0017962352238734517,-6.702850615491985e-05
FN,31,0.001721256079181236,-6.487334812845979e-06,0.001990855268258831,0.0017897478890606057,-6.849180987936968e-05
FN,32,0.001683434075966847,-6.487334812845979e-06,0.001990855268258831,0.0017832605542477597,-9.982647828091261e-05
FN,33,0.0016672736457257,-6.487334812845979e-06,0.001990855268258831,0.0017767732194349138,-0.0001094995737092137
FN,34,0.001653385171084564,-6.487334812845979e-06,0.001990855268258831,0.0017702858846220678,-0.00011690071353750368
FN,35,0.00160504822793872,-6.487334812845979e-06,0.001990855268258831,0.0017637985498092218,-0.00015875032187050186
FN,36,0.001611503733874896,-6.487334812845979e-06,0.001990855268258831,0.0017573112149963759,-0.00014580748112147986
FN,37,0.001603707843460044,-6.487334812845979e-06,0.001990855268258831,0.0017508238801835299,-0.00014711603672348588
FN,38,0.001598019650700634,-6.487334812845979e-06,0.001990855268258831,0.001744336545370684,-0.00014631689467004992
FN,39,0.001571644512150571,-6.487334812845979e-06,0.001990855268258831,0.001737849210557838,-0.000166204698407267
FN,40,0.0015383711882167438,-6.487334812845979e-06,0.001990855268258831,0.001731361875744992,-0.00019299068752824818
FN,41,0.001549943925929155,-6.487334812845979e-06,0.001990855268258831,0.001724874540932146,-0.00017493061500299103
FN,42,0.001548607563163287,-6.487334812845979e-06,0.001990855268258831,0.0017183872061193,-0.00016977964295601298
FN,43,0.001541053001128502,-6.487334812845979e-06,0.001990855268258831,0.001711899871306454,-0.00017084687017795215
FN,44,0.0015496240375795362,-6.487334812845979e-06,0.001990855268258831,0.0017054125364936081,-0.00015578849891407197
FN,45,0.001579192937351663,-6.487334812845979e-06,0.001990855268258831,0.001698925201680762,-0.00011973226432909897
FN,46,0.0015955715587187011,-6.487334812845979e-06,0.001990855268258831,0.0016924378668679162,-9.686630814921505e-05
FN,47,0.001621853270335023,-6.487334812845979e-06,0.001990855268258831,0.00168595053205507,-6.409726172004705e-05
FN,48,0.00162525155377797,-6.487334812845979e-06,0.001990855268258831,0.0016794631972422243,-5.421164346425429e-05
FN,49,0.0015907532571872171,-6.487334812845979e-06,0.001990855268258831,0.001672975862429378,-8.222260524216093e-05
FN,50,0.0015693764094611559,-6.487334812845979e-06,0.001990855268258831,0.001666488527616532,-9.711211815537622e-05
FN,51,0.001584624353999867,-6.487334812845979e-06,0.001990855268258831,0.0016600011928036861,-7.53768388038192e-05
FN,52,0.001591851555713113,-6.487334812845979e-06,0.001990855268258831,0.0016535138579908402,-6.166230227772724e-05
FN,53,0.001590623379015485,-6.487334812845979e-06,0.001990855268258831,0.0016470265231779942,-5.6403144162509196e-05
FN,54,0.0015718268619092479,-6.487334812845979e-06,0.001990855268258831,0.0016405391883651482,-6.871232645590036e-05
FN,55,0.00156542406242796,-6.487334812845979e-06,0.001990855268258831,0.0016340518535523023,-6.862779112434218e-05
FN,56,0.0015492218210419058,-6.487334812845979e-06,0.001990855268258831,0.0016275645187394563,-7.834269769755047e-05
FN,57,0.001536778609297364,-6.487334812845979e-06,0.001990855268258831,0.0016210771839266103,-8.429857462924632e-05
FN,58,0.0015611654116945719,-6.487334812845979e-06,0.001990855268258831,0.0016145898491137644,-5.34244374191925e-05
FN,59,0.0015926905542436429,-6.487334812845979e-06,0.001990855268258831,0.0016081025143009184,-1.5411960057275546e-05
FN,60,0.001581158053158911,-6.487334812845979e-06,0.001990855268258831,0.0016016151794880724,-2.0457126329161525e-05
FN,61,0.001572619461949113,-6.487334812845979e-06,0.001990855268258831,0.0015951278446752265,-2.2508382726113465e-05
FN,62,0.001580259865731828,-6.487334812845979e-06,0.001990855268258831,0.0015886405098623803,-8.380644130552388e-06
FN,63,0.00155900572659437,-6.487334812845979e-06,0.001990855268258831,0.0015821531750495345,-2.314744845516455e-05
FN,64,0.001557929219852564,-6.487334812845979e-06,0.001990855268258831,0.0015756658402366884,-1.7736620384124248e-05
FN,65,0.001529272541520084,-6.487334812845979e-06,0.001990855268258831,0.0015691785054238426,-3.9905963903758696e-05
FN,66,0.001506350267300048,-6.487334812845979e-06,0.001990855268258831,0.0015626911706109964,-5.6340903310948386e-05
FN,67,0.001498375410446795,-6.487334812845979e-06,0.001990855268258831,0.0015562038357981505,-5.7828425351355486e-05
FN,68,0.0014934721810276519,-6.487334812845979e-06,0.001990855268258831,0.0015497165009853045,-5.62443199576526e-05
FN,69,0.001512229398358505,-6.487334812845979e-06,0.001990855268258831,0.0015432291661724585,-3.0999767813953564e-05
FN,70,0.001523657097422877,-6.487334812845979e-06,0.001990855268258831,0.0015367418313596126,-1.3084733936735617e-05
FN,71,0.001514912813436137,-6.487334812845979e-06,0.001990855268258831,0.0015302544965467666,-1.5341683110629573e-05
FN,72,0.00154375844314917,-6.487334812845979e-06,0.001990855268258831,0.0015237671617339206,1.9991281415249413e-05
FN,73,0.001524082210817041,-6.487334812845979e-06,0.001990855268258831,0.0015172798269210747,6.802383895966428e-06
FN,74,0.0015392614659502971,-6.487334812845979e-06,0.001990855268258831,0.0015107924921082287,2.8468973842068427e-05
FN,75,0.001553908987843787,-6.487334812845979e-06,0.001990855268258831,0.0015043051572953827,4.96038305484042e-05
FN,76,0.001542105328407965,-6.487334812845979e-06,0.001990855268258831,0.0014978178224825368,4.4287505925428346e-05
FN,77,0.0015335578941448019,-6.487334812845979e-06,0.001990855268258831,0.0014913304876696908,4.22274064751111e-05
FN,78,0.00152992620278372,-6.487334812845979e-06,0.001990855268258831,0.0014848431528568448,4.508304992687515e-05
FN,79,0.001506034417106896,-6.487334812845979e-06,0.001990855268258831,0.0014783558180439986,2.7678599062897326e-05
FN,80,0.001521694667317105,-6.487334812845979e-06,0.001990855268258831,0.0014718684832311529,4.9826184085952204e-05
FN,81,0.0015570932548142871,-6.487334812845979e-06,0.001990855268258831,0.0014653811484183067,9.171210639598044e-05
FN,82,0.001526403370808011,-6.487334812845979e-06,0.001990855268258831,0.001458893813605461,6.750955720255004e-05
FN,83,0.00151249561036811,-6.487334812845979e-06,0.001990855268258831,0.0014524064787926148,6.008913157549522e-05
FN,84,0.0015465662095811219,-6.487334812845979e-06,0.001990855268258831,0.001445919143979769,0.00010064706560135284
FN,85,0.001518943516857595,-6.487334812845979e-06,0.001990855268258831,0.0014394318091669228,7.951170769067211e-05
FN,86,0.001473549182119221,-6.487334812845979e-06,0.001990855268258831,0.001432944474354077,4.0604707765143876e-05
FN,87,0.001424269352501046,-6.487334812845979e-06,0.001990855268258831,0.001426457139541231,-2.187787040184826e-06
FN,88,0.001407108193306971,-6.487334812845979e-06,0.001990855268258831,0.001419969804728385,-1.2861611421414012e-05
FN,89,0.001394399279451947,-6.487334812845979e-06,0.001990855268258831,0.001413482469915539,-1.908319046359198e-05
FN,90,0.001405166136755627,-6.487334812845979e-06,0.001990855268258831,0.001406995135102693,-1.8289983470659837e-06
FN,91,0.0013964460796704681,-6.487334812845979e-06,0.001990855268258831,0.001400507800289847,-4.061720619378921e-06
FN,92,0.001425201924866899,-6.487334812845979e-06,0.001990855268258831,0.001394020465477001,3.1181459389898e-05
FN,93,0.0014055586971516271,-6.487334812845979e-06,0.001990855268258831,0.001387533130664155,1.802556648747202e-05
FN,94,0.0014109438341983161,-6.487334812845979e-06,0.001990855268258831,0.0013810457958513091,2.9898038347006984e-05
FN,95,0.001419573642633532,-6.487334812845979e-06,0.001990855268258831,0.0013745584610384632,4.501518159506887e-05
FN,96,0.0013802538349408661,-6.487334812845979e-06,0.001990855268258831,0.0013680711262256172,1.2182708715248935e-05
FN,97,0.001398879166008462,-6.487334812845979e-06,0.001990855268258831,0.0013615837914127712,3.7295374595690744e-05
FN,98,0.001410802300015252,-6.487334812845979e-06,0.001990855268258831,0.001355096456599925,5.570584341532702e-05
FN,99,0.001383769341264174,-6.487334812845979e-06,0.001990855268258831,0.0013486091217870793,3.516021947709471e-05
FN,100,0.0014233927454914879,-6.487334812845979e-06,0.001990855268258831,0.0013421217869742331,8.127095851725476e-05
FP,-100,0.002575214785756451,-6.142110504991171e-06,0.0019102438139965328,0.0025244548644956497,5.07599212608012e-05
FP,-99,0.002524469799245614,-6.142110504991171e-06,0.0019102438139965328,0.002518312753990659,6.157045254954856e-06
FP,-98,0.002494362322467981,-6.142110504991171e-06,0.0019102438139965328,0.0025121706434856677,-1.7808321017686625e-05
FP,-97,0.002469569215172566,-6.142110504991171e-06,0.0019102438139965328,0.0025060285329806765,-3.645931780811053e-05
FP,-96,0.0024720205618358553,-6.142110504991171e-06,0.0019102438139965328,0.0024998864224756853,-2.7865860639829983e-05
FP,-95,0.002452606014703527,-6.142110504991171e-06,0.0019102438139965328,0.002493744311970694,-4.113829726716707e-05
FP,-94,0.002459955691156102,-6.142110504991171e-06,0.0019102438139965328,0.002487602201465703,-2.764651030960066e-05
FP,-93,0.002483082024118521,-6.142110504991171e-06,0.0019102438139965328,0.0024814600909607116,1.6219331578095318e-06
FP,-92,0.002497001616284144,-6.142110504991171e-06,0.0019102438139965328,0.0024753179804557204,2.1683635828423538e-05
FP,-91,0.002503192547592231,-6.142110504991171e-06,0.0019102438139965328,0.002469175869950729,3.4016677641501934e-05
FP,-90,0.002523651132651038,-6.142110504991171e-06,0.0019102438139965328,0.002463033759445738,6.061737320530022e-05
FP,-89,0.002513561887171719,-6.142110504991171e-06,0.0019102438139965328,0.0024568916489407467,5.667023823097226e-05
FP,-88,0.002519460917537703,-6.142110504991171e-06,0.0019102438139965328,0.002450749538435756,6.871137910194726e-05
FP,-87,0.0025067864810988734,-6.142110504991171e-06,0.0019102438139965328,0.0024446074279307647,6.217905316810868e-05
FP,-86,0.002530850133771214,-6.142110504991171e-06,0.0019102438139965328,0.0024384653174257735,9.238481634544051e-05
FP,-85,0.002489856090396547,-6.142110504991171e-06,0.0019102438139965328,0.0024323232069207823,5.7532883475764664e-05
FP,-84,0.0024677987638277873,-6.142110504991171e-06,0.0019102438139965328,0.002426181096415791,4.16176674119962e-05
FP,-83,0.0024496667386846548,-6.142110504991171e-06,0.0019102438139965328,0.0024200389859108,2.962775277385492e-05
FP,-82,0.002422552129428267,-6.142110504991171e-06,0.0019102438139965328,0.002413896875405809,8.65525402245779e-06
FP,-81,0.002429523832397436,-6.142110504991171e-06,0.0019102438139965328,0.002407754764900818,2.1769067496618145e-05
FP,-80,0.002459774734161231,-6.142110504991171e-06,0.0019102438139965328,0.0024016126543958266,5.816207976540441e-05
FP,-79,0.0024075592597363523,-6.142110504991171e-06,0.0019102438139965328,0.0023954705438908354,1.208871584551692e-05
FP,-78,0.002392018140962951,-6.142110504991171e-06,0.0019102438139965328,0.002389328433385844,2.689707577106879e-06
FP,-77,0.002361138402338743,-6.142110504991171e-06,0.0019102438139965328,0.002383186322880853,-2.2047920542109852e-05
FP,-76,0.0023274327111720548,-6.142110504991171e-06,0.0019102438139965328,0.0023770442123758617,-4.961150120380694e-05
FP,-75,0.0023372508109604432,-6.142110504991171e-06,0.0019102438139965328,0.0023709021018708705,-3.365129091042725e-05
FP,-74,0.002316377154784179,-6.142110504991171e-06,0.0019102438139965328,0.0023647599913658793,-4.838283658170021e-05
FP,-73,0.002321815479226546,-6.142110504991171e-06,0.0019102438139965328,0.002358617880860888,-3.6802401634341946e-05
FP,-72,0.002311461273784419,-6.142110504991171e-06,0.0019102438139965328,0.002352475770355897,-4.1014496571477755e-05
FP,-71,0.002282342479738778,-6.142110504991171e-06,0.0019102438139965328,0.002346333659850906,-6.399118011212812e-05
FP,-70,0.0022763012905487752,-6.142110504991171e-06,0.0019102438139965328,0.002340191549345915,-6.389025879713957e-05
FP,-69,0.002290961235266782,-6.142110504991171e-06,0.0019102438139965328,0.0023340494388409236,-4.308820357414164e-05
FP,-68,0.002317782211612115,-6.142110504991171e-06,0.0019102438139965328,0.0023279073283359324,-1.0125116723817395e-05
FP,-67,0.002305440561321933,-6.142110504991171e-06,0.0019102438139965328,0.002321765217830941,-1.6324656509008034e-05
FP,-66,0.002292237148503675,-6.142110504991171e-06,0.0019102438139965328,0.00231562310732595,-2.3385958822274948e-05
FP,-65,0.00234174126191637,-6.142110504991171e-06,0.0019102438139965328,0.0023094809968209587,3.2260265095411435e-05
FP,-64,0.002328036813996637,-6.142110504991171e-06,0.0019102438139965328,0.002303338886315968,2.4697927680669002e-05
FP,-63,0.002293354391585936,-6.142110504991171e-06,0.0019102438139965328,0.0022971967758109767,-3.8423842250406674e-06
FP,-62,0.002303864090790643,-6.142110504991171e-06,0.0019102438139965328,0.0022910546653059855,1.28094254846574e-05
FP,-61,0.00227795541228251,-6.142110504991171e-06,0.0019102438139965328,0.0022849125548009943,-6.957142518484137e-06
FP,-60,0.002262089546274992,-6.142110504991171e-06,0.0019102438139965328,0.002278770444296003,-1.6680898021011106e-05
