confusion_category,position_relative_to_snv,mean_attention
TN,-4,0.008840841900091618
TN,-3,0.009125740879680962
TN,-2,0.009112946868408472
TN,-1,0.009229711012449116
TN,0,0.008883037745254114
TN,1,0.008917939082020893
TN,2,0.00896049133152701
TN,3,0.008921804757555947
TN,4,0.00873552005388774
TN,5,0.008936501940479503
TN,6,0.00942268596845679
TN,7,0.009700685871066525
TN,8,0.009894075994379819
TN,9,0.009722791186068207
TN,10,0.009655804687645287
TN,11,0.00988521815976128
TN,12,0.0098025182611309
TN,13,0.009491930741351098
TN,14,0.009334605135954917
TN,15,0.009144186761695892
TN,16,0.009306110308971256
TN,17,0.009066294999793173
TN,18,0.008966768723912538
TN,19,0.008976840802934021
TN,20,0.009067472738679498
TN,21,0.008948642169125378
TN,22,0.00910860150353983
TN,23,0.008871284124907106
TN,24,0.008921325511764736
TN,25,0.00943886569701135
TN,26,0.009660563451470807
TN,27,0.009531973426928743
TN,28,0.010156889407662675
TN,29,0.009874289641156792
TN,30,0.00990579471224919
TN,31,0.009549526604823768
TN,32,0.009553287611342966
TN,33,0.009687920659780502
TN,34,0.009562974551226944
TN,35,0.009259229181334377
TN,36,0.009210879700258374
TN,37,0.009119516564533114
TN,38,0.00915392790455371
TN,39,0.009189817674923688
TN,40,0.008983927660156042
TN,41,0.008935518630314618
TN,42,0.008975234387908131
TN,43,0.008909354221541434
TN,44,0.008808037200942635
TN,45,0.008796351372729987
TN,46,0.008776900112861767
TN,47,0.008854306215653196
TN,48,0.009513745041331276
TN,49,0.009632248565321789
TN,50,0.009908009991049767
TN,51,0.009669639954809099
TN,52,0.009513078115414828
TN,53,0.009705101614817977
TN,54,0.009420982133597135
TN,55,0.009345918151084334
TN,56,0.009009006007108838
TN,57,0.009332775278016925
TN,58,0.009328527331817896
TN,59,0.009181294511072337
TN,60,0.009177312839310616
TN,61,0.009064909489825367
TN,62,0.009044624264352024
TN,63,0.00878546611405909
TN,64,0.008892922064987943
TN,65,0.009111104019684717
TN,66,0.00913765186793171
TN,67,0.009120069207856431
TN,68,0.008835733230225741
TN,69,0.009061759400647134
TN,70,0.009397044721990823
TN,71,0.00921342087443918
TN,72,0.00940578082576394
TN,73,0.009285115017555655
TN,74,0.009356334307231009
TN,75,0.009101608998607845
TN,76,0.00921801279997453
TN,77,0.008855697342660278
TN,78,0.00860399791272357
TN,79,0.00860201278468594
TN,80,0.008958082562312484
TN,81,0.008863624690566212
TN,82,0.00860892288852483
TN,83,0.008952740372624248
TN,84,0.009093008593190462
TN,85,0.009542511447798462
TN,86,0.009230435290373862
TN,87,0.00894182623596862
TN,88,0.00905981517629698
TN,89,0.009027568432502448
TN,90,0.008995641737710685
TN,91,0.00877923222957179
TN,92,0.008963776682503522
TN,93,0.0091000608028844
TN,94,0.00913225180702284
TN,95,0.009086402591783553
TN,96,0.00918749527540058
TN,97,0.008985077473334968
TN,98,0.008915931363590061
TN,99,0.008607944869436324
TN,100,0.008537253781687468
TP,-100,0.00905492329504341
TP,-99,0.009552731281146407
TP,-98,0.009449156012851744
TP,-97,0.00951814868953079
TP,-96,0.009591363195795566
TP,-95,0.009480941847432405
TP,-94,0.009486367896897718
TP,-93,0.009434307987103239
TP,-92,0.009019879718543962
TP,-91,0.008820060255238786
TP,-90,0.008847533366642893
TP,-89,0.008586484204279259
TP,-88,0.008533890199614688
TP,-87,0.00859825766296126
TP,-86,0.008687881742371246
TP,-85,0.008735622055828571
TP,-84,0.008823788652662187
TP,-83,0.009108792316401377
TP,-82,0.00911590487579815
TP,-81,0.009205571616766973
TP,-80,0.00929783821455203
TP,-79,0.009158694593934343
TP,-78,0.009306075744098053
TP,-77,0.009266068196156994
TP,-76,0.009359982060268522
TP,-75,0.009185023803729564
TP,-74,0.009308462559711189
TP,-73,0.00955120881088078
TP,-72,0.009469100462738425
TP,-71,0.009529652848141269
TP,-70,0.009746617554919795
TP,-69,0.009732925597345456
TP,-68,0.009737607998540626
TP,-67,0.009802755996352061
TP,-66,0.009726535882800818
TP,-65,0.009735233332030475
TP,-64,0.009760098457336426
TP,-63,0.009811123807448894
TP,-62,0.009696756490739063
TP,-61,0.009701304929330945
TP,-60,0.009940425541717559
TP,-59,0.009940615338273347
TP,-58,0.00991179967066273
TP,-57,0.009914573142305016
TP,-56,0.009910202589817346
TP,-55,0.009889268942642956
TP,-54,0.010035837867762893
TP,-53,0.010053792633116246
TP,-52,0.010013888922985643
TP,-51,0.009994784777518362
TP,-50,0.009817434113938362
TP,-49,0.009841826454503462
TP,-48,0.010076866705203429
TP,-47,0.01007443167618476
TP,-46,0.010146074272925035
TP,-45,0.010222371427807957
TP,-44,0.010173766382504255
TP,-43,0.010076909475028515
TP,-42,0.010009853425435722
TP,-41,0.010017947303131223
TP,-40,0.010040202487725764
TP,-39,0.010069625615142287
TP,-38,0.01025288280332461
TP,-37,0.01062044821679592
TP,-36,0.010597581926267594
TP,-35,0.010670500264968723
TP,-34,0.011083973753266037
TP,-33,0.011090477884281427
TP,-32,0.010768999129068106
TP,-31,0.010650420503225178
TP,-30,0.010774737794417889
TP,-29,0.010911913751624525
TP,-28,0.010834303165320308
TP,-27,0.010832982938736677
TP,-26,0.010962911862879992
TP,-25,0.010774939635302872
TP,-24,0.010715035066241399
TP,-23,0.010571400878252462
TP,-22,0.01051243236870505
TP,-21,0.010735169135732575
TP,-20,0.010674192069564015
TP,-19,0.010688426652923227
TP,-18,0.01082570689264685
TP,-17,0.010766544078942389
TP,-16,0.010796312019228935
TP,-15,0.01085862036794424
TP,-14,0.011018437624443322
TP,-13,0.010901951224077493
TP,-12,0.011032480299472808
TP,-11,0.011254468529950828
TP,-10,0.011292609579395502
TP,-9,0.011151591448578984
TP,-8,0.010920547107234597
TP,-7,0.010995183156337589
TP,-6,0.01068011658033356
TP,-5,0.011111554328817875
TP,-4,0.01150257433531806
TP,-3,0.011518616604153067
TP,-2,0.011253431474324315
TP,-1,0.010997837304603308
TP,0,0.010830236338078976
TP,1,0.010850104335695505
TP,2,0.010795697644352913
TP,3,0.010593112409114838
TP,4,0.010488488494884223
TP,5,0.01062229643575847
TP,6,0.01035785282147117
TP,7,0.010277063193498179
TP,8,0.010126349419588223
TP,9,0.010063873144099489
TP,10,0.010304043379146605
TP,11,0.010136180024128407
TP,12,0.010011842516250908
TP,13,0.010028468798846007
TP,14,0.00997843201039359
TP,15,0.010424448596313595
TP,16,0.010557059078710154
TP,17,0.010587255732389167
TP,18,0.010482994412304833
TP,19,0.010372883103555068
TP,20,0.010739478837931528
TP,21,0.010794737555552275
TP,22,0.010563484223093838
TP,23,0.009963187646353617
TP,24,0.009975328074069693
TP,25,0.009921031637350097
TP,26,0.01003117372863926
TP,27,0.01010544623946771
TP,28,0.009729699303861708
TP,29,0.010057992311194539
TP,30,0.009904492610367015
TP,31,0.00988127292948775
TP,32,0.009644658548058942
TP,33,0.009563854616135358
TP,34,0.009564146866323427
TP,35,0.009573503171559423
TP,36,0.009694555466994643
TP,37,0.009830774299334735
TP,38,0.009753610529005528
TP,39,0.009812779475469142
TP,40,0.009622198878787458
TP,41,0.00948263523168862
TP,42,0.009559245220152661
TP,43,0.009548576091183349
TP,44,0.009572709990898147
TP,45,0.009615645937155932
TP,46,0.009538995565380902
TP,47,0.009622748002875596
TP,48,0.009537623131182045
TP,49,0.009366729396861046
TP,50,0.009386730309342966
TP,51,0.008995698631042614
TP,52,0.008940667053684593
TP,53,0.008825740753673017
TP,54,0.008905932896304876
TP,55,0.008997180031146855
TP,56,0.00907454194733873
TP,57,0.008956201453693212
TP,58,0.008972042098175734
TP,59,0.008945160713046789
TP,60,0.008864604766713455
TP,61,0.008632837069453671
TP,62,0.008596592135727405
TP,63,0.00841777744353749
TP,64,0.008319971774471923
TP,65,0.008149846602464095
TP,66,0.008132252431241795
TP,67,0.008076682206010447
TP,68,0.008285253496142104
TP,69,0.008142930747708306
TP,70,0.008201844216091558
TP,71,0.008323747898684815
TP,72,0.008343463736819103
TP,73,0.008400289617711679
TP,74,0.008274243344785645
TP,75,0.007962781299138442
TP,76,0.00796547312173061
TP,77,0.008026203291956335
TP,78,0.008077726090559735
TP,79,0.008179330753628165
TP,80,0.008124000425450504
TP,81,0.00826086794375442
TP,82,0.008209566663717851
TP,83,0.008270493011223153
TP,84,0.00843967975466512
TP,85,0.008210121971787885
TP,86,0.00828782441560179
TP,87,0.008399484300753102
TP,88,0.008429202879779042
TP,89,0.008223449479555712
TP,90,0.00809364099171944
TP,91,0.008135713221272454
TP,92,0.008036885795881972
TP,93,0.008181868100073188
TP,94,0.00821183479623869
TP,95,0.008115410250611603
TP,96,0.008193372308742255
TP,97,0.008223815106321126
TP,98,0.00886415809392929
TP,99,0.008746403420809656
TP,100,0.00881954632466659
