example_id,confusion_category,label,pred_label,source_token_index,source_token,source_offset_start,source_offset_end,num_tokens,num_layers,num_heads,selected_layers,selected_heads,prob_positive_recomputed,logit_0,logit_1
77,TP,1,1,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9922412633895874,-2.3528153896331787,2.4983325004577637
677,TP,1,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9922343492507935,-2.4147398471832275,2.435499906539917
3540,TP,1,1,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9921824336051941,-2.415989875793457,2.4275524616241455
557,TP,1,1,0,[CLS],0,0,223,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9921768307685852,-2.369973659515381,2.4728407859802246
1104,TP,1,1,0,[CLS],0,0,221,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9921630024909973,-2.372101068496704,2.468923568725586
1173,TP,1,1,0,[CLS],0,0,206,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9920026063919067,-2.3306572437286377,2.48995041847229
1505,TP,1,1,0,[CLS],0,0,202,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.991986870765686,-2.347282886505127,2.471348762512207
1136,TP,1,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9918667674064636,-2.3842923641204834,2.419330596923828
1183,TP,1,1,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9918661713600159,-2.3604204654693604,2.443143129348755
1739,TP,1,1,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9918330907821655,-2.387661933898926,2.411799430847168
1348,TP,1,1,0,[CLS],0,0,200,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9917541742324829,-2.3879404067993164,2.4018237590789795
1632,TP,1,1,0,[CLS],0,0,229,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9917318820953369,-2.351069927215576,2.4359750747680664
2501,TP,1,1,0,[CLS],0,0,208,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9917136430740356,-2.3472485542297363,2.437572717666626
527,TP,1,1,0,[CLS],0,0,208,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9916220903396606,-2.3140616416931152,2.459681749343872
1595,TP,1,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9915791749954224,-2.3130953311920166,2.455489158630371
3370,TP,1,1,0,[CLS],0,0,217,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9915639162063599,-2.3307840824127197,2.4359819889068604
1884,TP,1,1,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9914941787719727,-2.411482572555542,2.34698748588562
1345,TP,1,1,0,[CLS],0,0,214,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9914705157279968,-2.3408212661743164,2.4148449897766113
3435,TP,1,1,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9914515614509583,-2.365274429321289,2.388148307800293
1098,TP,1,1,0,[CLS],0,0,190,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9913864135742188,-2.3410043716430664,2.404754161834717
239,TP,1,1,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9913602471351624,-2.3527421951293945,2.3899662494659424
23,TP,1,1,0,[CLS],0,0,220,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9913145899772644,-2.3702759742736816,2.367109537124634
502,TP,1,1,0,[CLS],0,0,226,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9913075566291809,-2.32169508934021,2.414869546890259
2487,TP,1,1,0,[CLS],0,0,235,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9911443591117859,-2.320143699645996,2.3976633548736572
2347,TP,1,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9911235570907593,-2.323395252227783,2.392035722732544
2396,TP,1,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9910619258880615,-2.266690254211426,2.4417686462402344
3445,TP,1,1,0,[CLS],0,0,189,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.991046130657196,-2.3054957389831543,2.4011833667755127
455,TP,1,1,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9910290241241455,-2.3136823177337646,2.3910744190216064
252,TP,1,1,0,[CLS],0,0,219,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9909793138504028,-2.3187568187713623,2.3804187774658203
2165,TP,1,1,0,[CLS],0,0,204,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9908635020256042,-2.277693271636963,2.408612012863159
2894,TP,1,1,0,[CLS],0,0,180,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9908562898635864,-2.3151438236236572,2.370363235473633
3269,TP,1,1,0,[CLS],0,0,208,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9907544851303101,-2.310040235519409,2.364285945892334
1941,TP,1,1,0,[CLS],0,0,221,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9907335042953491,-2.2566709518432617,2.4153647422790527
1582,TP,1,1,0,[CLS],0,0,172,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9906390905380249,-2.322087526321411,2.339726209640503
3270,TP,1,1,0,[CLS],0,0,214,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9906354546546936,-2.2661821842193604,2.3952324390411377
2016,TP,1,1,0,[CLS],0,0,170,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9904308915138245,-2.343940019607544,2.2956600189208984
2792,TP,1,1,0,[CLS],0,0,195,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9904159307479858,-2.3055858612060547,2.332437753677368
1101,TP,1,1,0,[CLS],0,0,185,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.990379810333252,-2.2982370853424072,2.335986614227295
2509,TP,1,1,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9902783036231995,-2.2725086212158203,2.351113796234131
669,TP,1,1,0,[CLS],0,0,194,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9901084899902344,-2.269885301589966,2.336249351501465
217,TP,1,1,0,[CLS],0,0,222,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.989874005317688,-2.20609450340271,2.3763744831085205
149,TP,1,1,0,[CLS],0,0,177,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9897225499153137,-2.2775213718414307,2.2899534702301025
535,TP,1,1,0,[CLS],0,0,188,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.989717960357666,-2.2890443801879883,2.2779815196990967
1078,TP,1,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9897148013114929,-2.273988723754883,2.292726516723633
3220,TP,1,1,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9894241690635681,-2.2304129600524902,2.308133363723755
3625,TP,1,1,0,[CLS],0,0,176,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9892491102218628,-2.2549078464508057,2.2670552730560303
2633,TP,1,1,0,[CLS],0,0,203,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9891525506973267,-2.2599024772644043,2.2530157566070557
237,TP,1,1,0,[CLS],0,0,216,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9889599084854126,-2.2166922092437744,2.27842378616333
121,TP,1,1,0,[CLS],0,0,206,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9889442920684814,-2.200395107269287,2.2932913303375244
786,TP,1,1,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9888296723365784,-2.1727793216705322,2.3104865550994873
93,TP,1,1,0,[CLS],0,0,208,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9886053204536438,-2.175119161605835,2.288029193878174
3212,FP,0,1,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9942071437835693,-2.539764642715454,2.6055643558502197
652,FP,0,1,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9939343333244324,-2.515507936477661,2.5835256576538086
1334,FP,0,1,0,[CLS],0,0,232,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9933370351791382,-2.478835105895996,2.5256617069244385
490,FP,0,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9931655526161194,-2.4543254375457764,2.524594783782959
880,FP,0,1,0,[CLS],0,0,218,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.993049144744873,-2.4448509216308594,2.5170702934265137
2272,FP,0,1,0,[CLS],0,0,223,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9921768307685852,-2.369973659515381,2.4728407859802246
1601,FP,0,1,0,[CLS],0,0,206,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9920026063919067,-2.3306572437286377,2.48995041847229
810,FP,0,1,0,[CLS],0,0,229,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9917318820953369,-2.351069927215576,2.4359750747680664
2090,FP,0,1,0,[CLS],0,0,208,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9917136430740356,-2.3472485542297363,2.437572717666626
2949,FP,0,1,0,[CLS],0,0,226,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9913075566291809,-2.32169508934021,2.414869546890259
500,FP,0,1,0,[CLS],0,0,221,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9907335042953491,-2.2566709518432617,2.4153647422790527
2818,FP,0,1,0,[CLS],0,0,195,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9899459481239319,-2.167146921157837,2.422532081604004
2625,FP,0,1,0,[CLS],0,0,202,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9895134568214417,-2.1791250705718994,2.367990016937256
998,FP,0,1,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9884743094444275,-2.1734769344329834,2.278109312057495
1870,FP,0,1,0,[CLS],0,0,221,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9877058863639832,-2.110663414001465,2.2756056785583496
599,FP,0,1,0,[CLS],0,0,212,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9863401651382446,-2.0783884525299072,2.2011494636535645
3390,FP,0,1,0,[CLS],0,0,179,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9862012267112732,-2.1221888065338135,2.1470932960510254
1567,FP,0,1,0,[CLS],0,0,175,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.984784722328186,-2.100029706954956,2.070096731185913
2911,FP,0,1,0,[CLS],0,0,214,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9844160676002502,-1.9924864768981934,2.153322696685791
754,FP,0,1,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9843834638595581,-2.0550642013549805,2.088623285293579
370,FP,0,1,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9842547178268433,-1.9277007579803467,2.207639694213867
514,FP,0,1,0,[CLS],0,0,221,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9838305711746216,-1.9668636322021484,2.141467809677124
2160,FP,0,1,0,[CLS],0,0,214,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9838013052940369,-1.999211072921753,2.10728120803833
2027,FP,0,1,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9836453199386597,-2.055917978286743,2.0408363342285156
508,FP,0,1,0,[CLS],0,0,221,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9829866886138916,-1.942628264427185,2.1139721870422363
2342,FP,0,1,0,[CLS],0,0,192,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9821622967720032,-1.9627174139022827,2.0457231998443604
3126,FP,0,1,0,[CLS],0,0,207,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.981844425201416,-1.916439175605774,2.074018955230713
2170,FP,0,1,0,[CLS],0,0,214,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9814183115959167,-1.895792007446289,2.071030378341675
1425,FP,0,1,0,[CLS],0,0,222,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9809424877166748,-1.8829165697097778,2.0581376552581787
1611,FP,0,1,0,[CLS],0,0,191,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9806719422340393,-1.9387048482894897,1.9879735708236694
1766,FP,0,1,0,[CLS],0,0,215,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9795742034912109,-1.7699310779571533,2.1003849506378174
2827,FP,0,1,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9794749021530151,-1.9206511974334717,1.9447141885757446
2532,FP,0,1,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9789373278617859,-1.8611769676208496,1.9777899980545044
1726,FP,0,1,0,[CLS],0,0,222,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9778940677642822,-1.867435097694397,1.9221183061599731
1931,FP,0,1,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9773285984992981,-1.836989402770996,1.9267287254333496
4,FP,0,1,0,[CLS],0,0,200,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9772385358810425,-1.8671540021896362,1.892507791519165
2910,FP,0,1,0,[CLS],0,0,178,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9770392775535583,-1.8874613046646118,1.8632817268371582
727,FP,0,1,0,[CLS],0,0,213,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9765779376029968,-1.8754568099975586,1.8549163341522217
896,FP,0,1,0,[CLS],0,0,196,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9760361313819885,-1.8388214111328125,1.8681312799453735
855,FP,0,1,0,[CLS],0,0,208,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.975713849067688,-1.80245840549469,1.8908045291900635
1502,FP,0,1,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9750357270240784,-1.8105660676956177,1.854464054107666
1303,FP,0,1,0,[CLS],0,0,186,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9740468263626099,-1.7363390922546387,1.8888250589370728
401,FP,0,1,0,[CLS],0,0,199,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9727982878684998,-1.7400145530700684,1.8368831872940063
1352,FP,0,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9723942875862122,-1.7400668859481812,1.8216720819473267
279,FP,0,1,0,[CLS],0,0,206,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9722651243209839,-1.7464543581008911,1.8104814291000366
1629,FP,0,1,0,[CLS],0,0,189,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9712479114532471,-1.7521425485610962,1.7677301168441772
808,FP,0,1,0,[CLS],0,0,210,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9711841344833374,-1.6826962232589722,1.8348941802978516
829,FP,0,1,0,[CLS],0,0,221,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9704241156578064,-1.6764501333236694,1.814324140548706
1338,FP,0,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9702182412147522,-1.7135636806488037,1.7700634002685547
2943,FP,0,1,0,[CLS],0,0,227,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9669642448425293,-1.6578816175460815,1.718690276145935
2581,FP,0,1,0,[CLS],0,0,189,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9660621881484985,-1.7139440774917603,1.6347547769546509
2214,FP,0,1,0,[CLS],0,0,218,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9644890427589417,-1.5291566848754883,1.7726024389266968
1988,FP,0,1,0,[CLS],0,0,209,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9638985991477966,-1.638021469116211,1.6466333866119385
2506,FP,0,1,0,[CLS],0,0,195,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.963503360748291,-1.5625089406967163,1.7108474969863892
835,FP,0,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.961582362651825,-1.59295654296875,1.6271061897277832
1490,FP,0,1,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9607746601104736,-1.5008809566497803,1.6975373029708862
2295,FP,0,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9596644043922424,-1.7031688690185547,1.4661816358566284
2833,FP,0,1,0,[CLS],0,0,218,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9595531821250916,-1.4185791015625,1.747902274131775
1662,FP,0,1,0,[CLS],0,0,208,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9567721486091614,-1.5745450258255005,1.522534966468811
232,FP,0,1,0,[CLS],0,0,219,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9548658132553101,-1.5699234008789062,1.482008934020996
1051,FP,0,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9547424912452698,-1.4796366691589355,1.5694358348846436
1250,FP,0,1,0,[CLS],0,0,210,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9505298137664795,-1.4521507024765015,1.5034990310668945
257,FP,0,1,0,[CLS],0,0,201,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9492709636688232,-1.4217476844787598,1.5074478387832642
768,FP,0,1,0,[CLS],0,0,223,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9481661319732666,-1.423221230506897,1.4832662343978882
315,FP,0,1,0,[CLS],0,0,224,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9466432332992554,-1.3084344863891602,1.5674861669540405
1858,FP,0,1,0,[CLS],0,0,219,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9457579255104065,-1.3524940013885498,1.5060367584228516
2297,FP,0,1,0,[CLS],0,0,211,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9450258612632751,-1.3229892253875732,1.5213600397109985
3633,FP,0,1,0,[CLS],0,0,205,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9423783421516418,-1.4039596319198608,1.3905494213104248
250,FP,0,1,0,[CLS],0,0,218,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9422465562820435,-1.3607137203216553,1.4313695430755615
715,FP,0,1,0,[CLS],0,0,210,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9400188326835632,-1.3404335975646973,1.411436915397644
792,FP,0,1,0,[CLS],0,0,232,12,12,11,"0,1,2,3,4,5,6,7,8,9,10,11",0.9398345351219177,-1.359293818473816,1.3893108367919922
