confusion_category,position_relative_to_snv,mean_attention,plot_attention,baseline
FP,13,0.011246806629933416,0.011246806629933416,0.0
FP,14,0.011342496024444699,0.011342496024444699,0.0
FP,15,0.0112076223641634,0.0112076223641634,0.0
FP,16,0.010550725429784507,0.010550725429784507,0.0
FP,17,0.010490219453349709,0.010490219453349709,0.0
FP,18,0.010246834522113203,0.010246834522113203,0.0
FP,19,0.010218947266694159,0.010218947266694159,0.0
FP,20,0.010238403036491945,0.010238403036491945,0.0
FP,21,0.010396221125265583,0.010396221125265583,0.0
FP,22,0.010470260566798971,0.010470260566798971,0.0
FP,23,0.010705938377650454,0.010705938377650454,0.0
FP,24,0.01056519795092754,0.01056519795092754,0.0
FP,25,0.01060541628743522,0.01060541628743522,0.0
FP,26,0.010510831765132025,0.010510831765132025,0.0
FP,27,0.010518333391519263,0.010518333391519263,0.0
FP,28,0.010342246623476967,0.010342246623476967,0.0
FP,29,0.010571115637430921,0.010571115637430921,0.0
FP,30,0.010333620677702129,0.010333620677702129,0.0
FP,31,0.010307308783521875,0.010307308783521875,0.0
FP,32,0.009696983852190897,0.009696983852190897,0.0
FP,33,0.009785752020543442,0.009785752020543442,0.0
FP,34,0.009742511762306094,0.009742511762306094,0.0
FP,35,0.009789675932843238,0.009789675932843238,0.0
FP,36,0.010128432444762438,0.010128432444762438,0.0
FP,37,0.010056403970811516,0.010056403970811516,0.0
FP,38,0.010227560540661216,0.010227560540661216,0.0
FP,39,0.009660788954934106,0.009660788954934106,0.0
FP,40,0.009649361947085709,0.009649361947085709,0.0
FP,41,0.009481082584243268,0.009481082584243268,0.0
FP,42,0.009211075336206704,0.009211075336206704,0.0
FP,43,0.008854857337428256,0.008854857337428256,0.0
FP,44,0.00898964998894371,0.00898964998894371,0.0
FP,45,0.008732446912908927,0.008732446912908927,0.0
FP,46,0.008758378298953175,0.008758378298953175,0.0
FP,47,0.008817945880582555,0.008817945880582555,0.0
FP,48,0.008842530590482057,0.008842530590482057,0.0
FP,49,0.008992462628521025,0.008992462628521025,0.0
FP,50,0.008918918553972617,0.008918918553972617,0.0
FP,51,0.008918870851630345,0.008918870851630345,0.0
FP,52,0.008809379774611444,0.008809379774611444,0.0
FP,53,0.00900118267047219,0.00900118267047219,0.0
FP,54,0.008957804990932345,0.008957804990932345,0.0
FP,55,0.009024061410455033,0.009024061410455033,0.0
FP,56,0.008861171839525924,0.008861171839525924,0.0
FP,57,0.008569455301621929,0.008569455301621929,0.0
FP,58,0.008406330222496762,0.008406330222496762,0.0
FP,59,0.008479314408032224,0.008479314408032224,0.0
FP,60,0.008506511424202471,0.008506511424202471,0.0
FP,61,0.008335453182226046,0.008335453182226046,0.0
FP,62,0.008301644109888002,0.008301644109888002,0.0
FP,63,0.008655264683766291,0.008655264683766291,0.0
FP,64,0.008949470304651186,0.008949470304651186,0.0
FP,65,0.008832712069852278,0.008832712069852278,0.0
FP,66,0.008814522421453148,0.008814522421453148,0.0
FP,67,0.008829770119627938,0.008829770119627938,0.0
FP,68,0.008987314788391813,0.008987314788391813,0.0
FP,69,0.008895225934684276,0.008895225934684276,0.0
FP,70,0.008804518880788237,0.008804518880788237,0.0
FP,71,0.008697507198667154,0.008697507198667154,0.0
FP,72,0.008734179179882631,0.008734179179882631,0.0
FP,73,0.008534832276636735,0.008534832276636735,0.0
FP,74,0.008519845936680212,0.008519845936680212,0.0
FP,75,0.008988596691051499,0.008988596691051499,0.0
FP,76,0.008887615625280888,0.008887615625280888,0.0
FP,77,0.008848007753258572,0.008848007753258572,0.0
FP,78,0.008677884138887749,0.008677884138887749,0.0
FP,79,0.008985268786782399,0.008985268786782399,0.0
FP,80,0.008898579514352604,0.008898579514352604,0.0
FP,81,0.008942570142680779,0.008942570142680779,0.0
FP,82,0.00909711238113232,0.00909711238113232,0.0
FP,83,0.009369933068519458,0.009369933068519458,0.0
FP,84,0.009135158145800232,0.009135158145800232,0.0
FP,85,0.009006190742366017,0.009006190742366017,0.0
FP,86,0.009140099682845175,0.009140099682845175,0.0
FP,87,0.009329465278424322,0.009329465278424322,0.0
FP,88,0.00937933853128925,0.00937933853128925,0.0
FP,89,0.009083202917827294,0.009083202917827294,0.0
FP,90,0.009015877845231444,0.009015877845231444,0.0
FP,91,0.008981780076865106,0.008981780076865106,0.0
FP,92,0.009200693413149566,0.009200693413149566,0.0
FP,93,0.00888929586391896,0.00888929586391896,0.0
FP,94,0.00851560706505552,0.00851560706505552,0.0
FP,95,0.00834522366989404,0.00834522366989404,0.0
FP,96,0.008438537918264046,0.008438537918264046,0.0
FP,97,0.008266736903460697,0.008266736903460697,0.0
FP,98,0.008752402364043519,0.008752402364043519,0.0
FP,99,0.008598034321330487,0.008598034321330487,0.0
FP,100,0.00835784524329938,0.00835784524329938,0.0
TN,-100,0.008455352819291875,0.008455352819291875,0.0
TN,-99,0.008584271426079794,0.008584271426079794,0.0
TN,-98,0.008772624143166468,0.008772624143166468,0.0
TN,-97,0.008822963294805959,0.008822963294805959,0.0
TN,-96,0.008806741350563243,0.008806741350563243,0.0
TN,-95,0.008764872314641252,0.008764872314641252,0.0
TN,-94,0.008713618392357602,0.008713618392357602,0.0
TN,-93,0.008702653181971982,0.008702653181971982,0.0
TN,-92,0.008884893289068713,0.008884893289068713,0.0
TN,-91,0.008782451868755743,0.008782451868755743,0.0
TN,-90,0.008961284080287442,0.008961284080287442,0.0
TN,-89,0.008877481810050086,0.008877481810050086,0.0
TN,-88,0.009145989547250792,0.009145989547250792,0.0
TN,-87,0.009351518712937832,0.009351518712937832,0.0
TN,-86,0.009402521869633347,0.009402521869633347,0.0
TN,-85,0.009834929094649851,0.009834929094649851,0.0
TN,-84,0.009420435355277732,0.009420435355277732,0.0
TN,-83,0.009684430562192575,0.009684430562192575,0.0
TN,-82,0.009594537878874689,0.009594537878874689,0.0
TN,-81,0.009301900744903833,0.009301900744903833,0.0
TN,-80,0.009472229393431918,0.009472229393431918,0.0
TN,-79,0.009467949694953858,0.009467949694953858,0.0
TN,-78,0.009399119731970131,0.009399119731970131,0.0
TN,-77,0.009576812668237835,0.009576812668237835,0.0
TN,-76,0.009290196296060458,0.009290196296060458,0.0
TN,-75,0.009702114060055465,0.009702114060055465,0.0
TN,-74,0.009779916950501502,0.009779916950501502,0.0
TN,-73,0.009387215047609062,0.009387215047609062,0.0
TN,-72,0.009263316467404366,0.009263316467404366,0.0
TN,-71,0.009169824859127403,0.009169824859127403,0.0
TN,-70,0.009050992573611439,0.009050992573611439,0.0
TN,-69,0.00912149544339627,0.00912149544339627,0.0
TN,-68,0.008935496835038066,0.008935496835038066,0.0
TN,-67,0.00912495823809877,0.00912495823809877,0.0
TN,-66,0.009198682173155249,0.009198682173155249,0.0
TN,-65,0.009372480118181557,0.009372480118181557,0.0
TN,-64,0.00910821306053549,0.00910821306053549,0.0
TN,-63,0.009161023842170834,0.009161023842170834,0.0
TN,-62,0.00893728895811364,0.00893728895811364,0.0
TN,-61,0.00877364594489336,0.00877364594489336,0.0
TN,-60,0.009160030502825975,0.009160030502825975,0.0
TN,-59,0.00903130202088505,0.00903130202088505,0.0
TN,-58,0.008827607384882868,0.008827607384882868,0.0
TN,-57,0.008675462135579437,0.008675462135579437,0.0
TN,-56,0.00877887247595936,0.00877887247595936,0.0
TN,-55,0.008697687194216996,0.008697687194216996,0.0
TN,-54,0.00848585118772462,0.00848585118772462,0.0
TN,-53,0.008523993600392714,0.008523993600392714,0.0
TN,-52,0.008718290721299126,0.008718290721299126,0.0
TN,-51,0.008808179904008284,0.008808179904008284,0.0
TN,-50,0.008907481509959325,0.008907481509959325,0.0
TN,-49,0.00883995411451906,0.00883995411451906,0.0
TN,-48,0.00892165801487863,0.00892165801487863,0.0
TN,-47,0.009272014112211764,0.009272014112211764,0.0
TN,-46,0.008531880299560726,0.008531880299560726,0.0
TN,-45,0.008466048236005008,0.008466048236005008,0.0
TN,-44,0.008358925157226622,0.008358925157226622,0.0
TN,-43,0.008655040727462619,0.008655040727462619,0.0
TN,-42,0.008645795932970941,0.008645795932970941,0.0
TN,-41,0.00858878661179915,0.00858878661179915,0.0
TN,-40,0.008612177767790854,0.008612177767790854,0.0
TN,-39,0.008966329119866714,0.008966329119866714,0.0
TN,-38,0.008886310096131637,0.008886310096131637,0.0
TN,-37,0.008889042941154912,0.008889042941154912,0.0
TN,-36,0.00870475335395895,0.00870475335395895,0.0
TN,-35,0.008669000578811393,0.008669000578811393,0.0
TN,-34,0.00905452351551503,0.00905452351551503,0.0
TN,-33,0.009055733636487276,0.009055733636487276,0.0
TN,-32,0.008851024990435689,0.008851024990435689,0.0
TN,-31,0.00881691426038742,0.00881691426038742,0.0
TN,-30,0.0089322908828035,0.0089322908828035,0.0
TN,-29,0.008995109563693404,0.008995109563693404,0.0
TN,-28,0.009125472009181977,0.009125472009181977,0.0
TN,-27,0.008925158414058387,0.008925158414058387,0.0
TN,-26,0.008799325916916132,0.008799325916916132,0.0
TN,-25,0.008614582908339798,0.008614582908339798,0.0
TN,-24,0.00849279752233997,0.00849279752233997,0.0
TN,-23,0.008284637264441699,0.008284637264441699,0.0
TN,-22,0.00833183716982603,0.00833183716982603,0.0
TN,-21,0.008212761867325754,0.008212761867325754,0.0
TN,-20,0.008117982021067291,0.008117982021067291,0.0
TN,-19,0.008392843776382506,0.008392843776382506,0.0
TN,-18,0.008374555131886154,0.008374555131886154,0.0
TN,-17,0.008903575274161994,0.008903575274161994,0.0
TN,-16,0.00890619816724211,0.00890619816724211,0.0
TN,-15,0.0089606893947348,0.0089606893947348,0.0
TN,-14,0.008921845005825163,0.008921845005825163,0.0
TN,-13,0.008969974310602993,0.008969974310602993,0.0
TN,-12,0.00916829930851236,0.00916829930851236,0.0
TN,-11,0.008783963846508414,0.008783963846508414,0.0
TN,-10,0.008720768773928285,0.008720768773928285,0.0
TN,-9,0.008903792856726796,0.008903792856726796,0.0
TN,-8,0.009126970497891306,0.009126970497891306,0.0
TN,-7,0.009187596226111054,0.009187596226111054,0.0
TN,-6,0.009194728410802782,0.009194728410802782,0.0
TN,-5,0.008826409264001996,0.008826409264001996,0.0
TN,-4,0.008840841900091618,0.008840841900091618,0.0
TN,-3,0.009125740879680962,0.009125740879680962,0.0
TN,-2,0.009112946868408472,0.009112946868408472,0.0
TN,-1,0.009229711012449116,0.009229711012449116,0.0
TN,0,0.008883037745254114,0.008883037745254114,0.0
TN,1,0.008917939082020893,0.008917939082020893,0.0
TN,2,0.00896049133152701,0.00896049133152701,0.0
